county_fips,rate_domestic_migration
27165,-18.53542732
27167,-3.694482371
27169,-5.76966775
27171,8.2420182751
27173,-10.66229239
28000,-3.605739572
28001,-13.4117304
28003,5.3414313409
28005,-0.568551007
28007,-7.725604076
28009,2.7875409041
28011,-16.81162237
28013,-5.209599555
28015,4.6307947853
28017,-2.631348127
28019,-3.39908953
28021,-10.85271318
28023,-2.570198548
28025,-3.615702479
28027,-24.50311878
28029,-13.24714425
28031,-10.73116041
28033,12.303851154
28035,-5.393534434
28037,-5.558787409
28039,11.931701296
28041,-32.19490972
28043,-8.720233817
28045,8.3026024655
28047,5.2514214555
28049,-21.45985152
28051,-25.01886573
28053,-21.81372549
28055,19.741837509
28057,-3.415081855
28059,1.8274139999
28061,-2.133625945
28063,-14.76958035
28065,-4.386161214
28067,-2.72939381
28069,3.3889602054
28071,6.3591822315
28073,5.0325448484
28075,-15.26482462
28077,11.584245426
28079,-1.009280997
28081,-0.140587656
28083,-16.83128224
28085,-2.077146995
28087,-7.106642239
28089,3.2465081163
28091,-6.244298023
28093,-2.290400113
28095,-7.486404407
28097,-19.12084577
28099,-2.98615044
28101,-16.56715361
28103,-16.50212238
28105,0.8498927516
28107,-1.814244747
28109,5.6829457504
28111,3.6833954209
28113,-2.644022983
28115,3.7155569433
28117,1.2745449476
28119,-34.08680581
28121,3.2178753623
28123,-12.57906206
28125,-16.09935603
28127,-1.985948478
28129,-7.638128033
28131,16.624005725
28133,-42.12700454
28135,-10.37090385
28137,-1.588197925
28139,-1.997548463
28141,4.4368776763
28143,-37.0256725
28145,3.2735504092
28147,-8.216698002
28149,-17.1852111
28151,-24.89178706
28153,-7.559475283
28155,-5.853057452
28157,-13.32490954
28159,-8.305877793
28161,-18.88103314
28163,17.522072708
29000,-0.115832783
29001,-12.08209528
29003,1.3569288178
29005,-2.130544257
29007,-2.991478223
29009,1.8181563894
29011,-4.757050629
29013,-8.621751447
29015,14.403717088
29017,-3.782583669
29019,0.1223840411
29021,-12.95527184
29023,-0.987480162
29025,-4.753744956
29027,-5.797295339
29029,12.101758876
29031,-0.672977417
29033,-1.608733123
29035,-13.92457522
29037,8.3211034011
29039,16.780761804
29041,-1.881341127
29043,13.413877328
29045,-6.603081438
29047,8.9903850029
29049,-1.224829749
29051,-2.736780373
29053,3.1696618084
29055,0.1252923488
29057,4.7603305785
29059,5.5852644088
29061,-11.07633036
29063,4.309312904
29065,1.9922879177
29067,-10.6992164
29069,-9.793717688
29071,1.0207864871
29073,5.0364118968
29075,-2.885564583
29077,4.4852261444
29079,-16.64564943
29081,-1.19431506
29083,3.4836817015
29085,14.524786865
29087,1.3613159387
29089,-7.77666999
29091,-0.274167217
29093,-0.88617566
29095,-1.203879484
29097,3.4990053064
29099,1.4638780309
29101,1.7458651783
29103,-1.514386673
29105,1.4862799534
29107,5.8850574713
29109,1.957738942
29111,-8.25898547
29113,18.383550838
29115,-7.011978797
29117,3.6174690871
29119,-12.79475983
29121,-2.905824858
29123,-4.531224254
29125,-6.984599531
29127,-1.96250219
29129,-4.141930139
29131,11.190952998
29133,-12.34289155
29135,-6.80735194
29137,1.7361111111
29139,6.2502712791
29141,11.451962671
29143,-9.316408525
29145,0.0515490489
29147,-6.544059574
29149,0.5690709916
29151,-3.520739355
29153,16.991887744
29155,-27.01101026
29157,-7.810466024
29159,-6.369426752
29161,-4.286163099
29163,-11.7921965
29165,9.1320674576
29167,-1.957646474
29169,3.4989101755
29171,-11.2240576
29173,4.7704814292
29175,-1.697655618
29177,4.046733242
29179,2.7087316762
29181,-4.867455444
29183,3.9135766394
29185,5.9618865112
29186,0.8386681949
29187,8.4507883421
29189,-3.566861564
29195,-7.623053164
29197,7.9965420359
29199,-14.02439024
29201,-7.289673397
29203,-4.280036686
29205,-15.59486879
29207,-6.073187051
29209,12.756665043
29211,-27.43061191
29213,2.5974723907
29215,-2.946723244
29217,2.6793326026
29219,21.898743166
29221,-8.295914463
29223,-13.84349164
29225,5.535031928
29227,-8.913097301
29229,6.0861936616
29510,-14.61601503
30000,5.6578175607
30001,5.1948051948
30003,-12.74171788
30005,-17.09401709
30007,25.184824112
30009,4.2958535674
30011,15.310233683
30013,-7.29819569
30015,-15.2967033
30017,-14.87344525
30019,-25.15355367
30021,-6.476609033
30023,7.1158793585
30025,-26.74539771
30027,-4.601434565
30029,15.829134742
30031,17.451219728
30033,-1.590457256
30035,-12.68989522
30037,-7.303712721
30039,6.5185185185
30041,0.426491196
30043,12.996092947
30045,30.862635973
30047,8.6027884901
30049,10.720442725
30051,-30.71744162
30053,14.933252885
30055,-4.200420042
30057,11.091652072
30059,4.8400107556
30061,25.735294118
30063,5.0621222297
30065,5.6125202375
30067,-1.443435376
30069,-38.03803804
30071,-25.45545296
30073,-13.81517985
30075,-25.86713698
30077,-5.345662067
30079,2.7945971122
30081,17.706848181
30083,-7.202881152
30085,-9.695102614
30087,-15.90921733
30089,23.539232053
30091,-20.61239731
30093,5.1971171792
30095,16.418300654
30097,8.3333333333
30099,1.4677103718
30101,-24.03092676
30103,26.296566837
30105,-5.404675044
30107,-28.3062645
30109,-63.03151576
30111,5.3403209794
31000,-2.186516035
31001,-9.097126135
31003,-5.552911312
31005,6.4864864865
31007,20.408163265
31009,-31.74603175
31011,-8.818173105
31013,2.1379438557
31015,-13.44016542
31017,-2.701789936
31019,0.1615982063
31021,1.0814986481
31023,-3.487141167
31025,0.6483971242
31027,-7.356867398
31029,-3.561887801
31031,-16.06706252
31033,-40.78715919
31035,-1.289802499
31037,-24.90323182
31039,-12.14779821
31041,-4.443004582
31043,-10.39272509
31045,-13.64635134
31047,-20.02577156
31049,-14.38450899
31051,-16.40790402
31053,-7.504434439
31055,-1.190101589
31057,-34.71217819
31059,-13.27634809
31061,-14.35246996
31063,6.5046872011
31065,-5.758771462
31067,2.1391369048
31069,-28.97773008
31071,2.5361399949
31073,-4.014049172
31075,-64.0625
31077,-2.122691573
31079,-9.328190869
31081,4.8428755919
31083,0.8867868756
31085,-13.05057096
31087,-7.909401402
31089,-10.58619837
31091,10.309278351
31093,-3.87536816
31095,-7.635746606
31097,-5.890437856
31099,-9.206690195
31101,4.2401945501
31103,2.4813895782
31105,17.198335645
31107,-8.962179602
31109,0.113275762
31111,-9.13476635
31113,-7.984031936
31115,68.696330991
31117,4.0650406504
31119,-8.280218529
31121,2.4535123967
31123,-8.372692143
31125,0.8540925267
31127,-3.158877163
31129,-11.01137044
31131,-2.437880919
31133,-4.201680672
31135,-6.904885206
31137,-0.110864745
31139,-2.518715455
31141,-2.067198945
31143,-5.548646322
31145,0.0933314667
31147,-5.821679428
31149,5.9084194978
31151,-16.31652661
31153,8.657052508
31155,12.041444973
31157,-11.09822065
31159,-1.736261828
31161,11.308097748
31163,-13.89578164
31165,-23.80952381
31167,-14.12952061
31169,-2.389962159
31171,4.1782729805
31173,-16.55400745
31175,-11.25074806
31177,3.53117593
31179,4.2773886542
31181,-11.39438826
31183,-25.23659306
31185,-7.58376782
32000,14.148840351
32001,13.801477284
32003,14.085999248
32005,14.189785818
32007,-2.278834376
32009,54.117647059
32011,14.402781227
32013,-3.272932845
32015,-9.56765051
32017,-9.021113244
32019,29.843897532
32021,1.1050944856
32023,38.098768932
32027,4.3251304996
32029,38.252714709
32031,13.422761422
32033,3.0334728033
32510,14.309112835
33000,3.2942942146
33001,7.0560564485
33003,8.2323066841
33005,2.8555261669
33007,8.6916525242
33009,2.3275626855
33011,1.5631481804
33013,3.6485112948
33015,3.7957725514
33017,3.7169296932
33019,1.785300255
34000,-5.509388535
34001,-1.921695641
34003,-4.760275772
34005,0.4471437848
34007,-3.17922956
34009,1.9622191506
34011,-10.05457053
34013,-7.937178608
34015,-0.294944278
34017,-15.55877238
34019,-3.692139756
34021,-8.148250858
34023,-8.635965587
34025,-2.612862254
34027,-5.222785723
34029,6.9895355533
34031,-12.02974302
34033,-4.794974866
34035,-6.91533344
34037,-1.741980668
34039,-8.323575165
34041,-3.064588819
35000,-1.01967505
35001,-1.214304925
35003,-2.54201384
35005,-2.291571507
35006,-5.351696263
35007,-9.328668999
35009,-16.70532698
35011,-15.8775163
35013,-1.028766422
35015,7.3673067158
35017,-8.139813263
35019,-7.412555015
35021,-28.23529412
35023,-5.694625697
35025,13.128231387
35027,3.6326426196
35028,13.348280627
35029,-10.38120456
35031,-10.30165134
35033,9.325044405
35035,3.727198861
35037,0.2424977266
35039,-2.258031407
35041,-21.63235728
35043,9.6901084141
35045,-14.72798919
35047,-8.108552331
35049,3.6119006128
35051,-1.839926403
35053,-8.518040851
35055,2.6290850173
35057,-4.907500081
35059,-11.5097343
35061,3.5818632225
36000,-9.267874399
36001,-6.116737544
36003,-5.49646733
36005,-21.89458351
36007,-7.834461695
36009,-7.393207409
36011,-7.83359467
36013,-3.703194103
36015,-4.910658279
36017,-3.570975785
36019,-3.139658981
36021,-2.985425088
36023,-4.406996632
36025,-4.105525541
36027,0.8399117923
36029,-2.462985859
36031,-8.089196878
36033,-3.409736693
36035,-3.793825222
36037,-2.091193462
36039,-1.142023285
36041,4.52079566
36043,-4.828012224
36045,-26.89219666
36047,-17.88447087
36049,-9.472926376
36051,-4.376541105
36053,-3.407059089
36055,-3.930935167
36057,-5.414997718
36059,-3.640505766
36061,-7.201264918
36063,-2.475312455
36065,-4.618625108
36067,-5.870890295
36069,0.9657654374
36071,1.3818889118
36073,-6.814225931
36075,-4.466435674
36077,-2.916942575
36079,-5.874176956
36081,-18.45615168
36083,-3.974880266
36085,-3.357822266
36087,-9.755708103
36089,-5.470525346
36091,-2.130281958
36093,-1.965345482
36095,-2.44589267
36097,-2.241461433
36099,-5.132341081
36101,-5.11401963
36103,-5.303251369
36105,0.5303949453
36107,-3.331815736
36109,-7.790849418
36111,-3.803466942
36113,-2.278419775
36115,1.0287561848
36117,-4.108417815
36119,-5.568990127
36121,-3.680428632
36123,-3.930691481
37000,6.4531836324
37001,15.403707484
37003,5.4257764473
37005,2.6038159371
37007,-1.349251779
37009,9.2445950425
37011,6.0424682913
37013,2.7219564062
37015,-4.677686385
37017,-9.594219179
37019,47.400786557
37021,8.0776251321
37023,1.8906517773
37025,17.549351711
37027,3.580911549
37029,13.739961937
37031,5.4423335805
37033,-0.221053097
37035,4.2672465262
37037,19.620995007
37039,13.548375774
37041,-4.71293916
37043,16.908968911
37045,5.1569070836
37047,-2.227671634
37049,-5.027460301
37051,-2.924033432
37053,26.762080359
37055,10.595522712
37057,7.9169498783
37059,7.0952709902
37061,-7.508578806
37063,3.6838239095
37065,-9.356634705
37067,4.5541036177
37069,27.193940718
37071,7.5096330388
37073,3.4594594595
37075,0.8283043427
37077,7.8557074289
37079,-1.659751037
37081,3.6399973453
37083,-9.300107309
37085,6.1854449673
37087,10.144355793
37089,11.080853465
37091,-7.317842498
37093,0.9096780649
37095,-14.45347787
37097,17.304477728
37099,6.1002079097
37101,27.920229303
37103,-17.44430433
37105,4.9436119265
37107,1.4293499138
37109,23.86561929
37111,7.2132513347
37113,17.48861272
37115,5.1589129433
37117,-6.740576497
37119,3.9762153
37121,2.0694259012
37123,3.7603686636
37125,20.261912512
37127,1.6879697652
37129,8.2060467638
37131,-4.951379495
37133,-9.183164367
37135,-2.057640932
37137,13.328601286
37139,2.8209099953
37141,15.302573615
37143,9.0895544628
37145,2.3819780554
37147,2.4644965405
37149,9.4221105528
37151,2.8858620642
37153,-1.426708428
37155,-12.46433456
37157,7.6640587578
37159,6.397943619
37161,6.890675914
37163,-1.229546959
37165,1.5235576508
37167,9.9691165411
37169,5.0712388312
37171,-1.001794882
37173,7.2230014025
37175,10.181160477
37177,-20.41569303
37179,13.096792232
37181,-3.969945049
37183,9.8564071185
37185,1.3653603034
37187,-13.19114309
37189,2.1566513087
37191,-4.399922068
37193,-0.73006023
37195,4.1178236812
37197,5.8018842817
37199,12.6314618
38000,-1.666949535
38001,-26.26892253
38003,-6.589628498
38005,-28.57142857
38007,4.3336944745
38009,-14.3533123
38011,-14.77589887
38013,5.7020669993
38015,-2.105792501
38017,-0.960750048
38019,-15.05347947
38021,-15.30143834
38023,-4.416961131
38025,8.4552102377
38027,-7.832898172
38029,-7.363092499
38031,-0.311672121
38033,-6.810442679
38035,-20.29955796
38037,-35.86862576
38039,5.3823727293
38041,-6.797281088
38043,4.8651935942
38045,-11.08237902
38047,-19.8019802
38049,-11.59871895
38051,-19.35611298
38053,86.099657558
38055,-9.800305601
38057,-9.96778703
38059,5.0943577585
38061,18.090839107
38063,-1.040943789
38065,-0.512295082
38067,-13.72663551
38069,-20.3853325
38071,-10.64981168
38073,3.2560812105
38075,-9.39167556
38077,-6.727149293
38079,-14.93426819
38081,8.0010323913
38083,-24.84004516
38085,-36.24956431
38087,-26.47253475
38089,9.3937353724
38091,-8.989952406
38093,-9.091127733
38095,-3.200731596
38097,0.9965122073
38099,-1.033543174
38101,-11.79130281
38103,-18.08318264
38105,43.8281913
39000,-1.10556441
39001,-0.758232236
39003,-4.885993485
39005,-5.317660229
39007,-3.151497731
39009,-4.661969032
39011,-3.610819328
39013,-3.924512595
39015,-2.344773683
39017,-0.407771711
39019,-4.889251056
39021,2.2402471997
39023,-2.643227567
39025,2.0487724358
39027,-3.069491868
39029,-3.738573861
39031,-1.366194874
39033,0.9882137434
39035,-6.736138308
39037,-4.081552943
39039,-1.207729469
39041,14.546139214
39043,-1.344275738
39045,7.3989973083
39047,-5.281751723
39049,-2.261041725
39051,-4.95301743
39053,-0.802098825
39055,-4.648336301
39057,6.3142310997
39059,-2.490819916
39061,-2.218115055
39063,-5.194360032
39065,-3.185575713
39067,-4.568477505
39069,-5.064975877
39071,1.5078932412
39073,-1.836774342
39075,-9.444804788
39077,-3.463945812
39079,0.9262260918
39081,-2.135790509
39083,5.135966254
39085,1.2210728494
39087,-1.593558668
39089,5.0265510825
39091,6.4612544504
39093,1.977750309
39095,-5.098139773
39097,6.3509874327
39099,0.1659754662
39101,-5.577689243
39103,3.5403262675
39105,-3.872006265
39107,-1.071550339
39109,7.5764332556
39111,-3.644182063
39113,-1.830173791
39115,-3.231462065
39117,4.4576312091
39119,0.1740684437
39121,5.6306697716
39123,-0.959480404
39125,-4.757577377
39127,1.1084477575
39129,6.2985909692
39131,-4.093063335
39133,-1.409369538
39135,-2.979497637
39137,-1.714378612
39139,1.9823160886
39141,-2.865516119
39143,-3.428337512
39145,-0.51726196
39147,-1.377160874
39149,-4.917088425
39151,-1.469291801
39153,-1.775739445
39155,-0.49430914
39157,-1.771103843
39159,14.712683052
39161,-0.707613926
39163,-3.583682806
39165,8.6550765518
39167,-1.266434487
39169,-3.663066955
39171,-1.443532023
39173,0.7349057254
39175,-4.943923095
40000,0.9679372679
40001,-2.611553875
40003,-10.81363914
40005,-4.42783
40007,-4.704111393
40009,3.6714931504
40011,-5.507599428
40013,15.527493539
40015,-10.27859491
40017,21.029474058
40019,-2.491590881
40021,-0.226188518
40023,-0.953353762
40025,-19.52580195
40027,6.5536643193
40029,-4.176123468
40031,-3.058725034
40033,-24.55162807
40035,-5.695801983
40037,-2.373439812
40039,-5.793303217
40041,8.6223972595
40043,-8.348605172
40045,-20.51808156
40047,-7.040466308
40049,-1.406495122
40051,5.8949335921
40053,2.7732840305
40055,-17.17855284
40057,-16.84131737
40059,-12.137559
40061,0.2375014844
40063,-1.128498345
40065,-17.60470541
40067,-13.70994384
40069,7.5096132097
40071,-8.298850049
40073,-5.889990183
40075,-3.669724771
40077,-10.76649546
40079,-3.782042303
40081,1.8360730987
40083,13.416055176
40085,8.8196383948
40087,13.713119548
40089,-7.234152495
40091,-0.660888132
40093,-2.753015207
40095,9.9827678412
40097,-1.093427287
40099,10.056702685
40101,-3.66781347
40103,-12.94065149
40105,-19.1608529
40107,-5.566170973
40109,1.9168439831
40111,7.032531972
40113,-1.232940776
40115,-4.676040099
40117,1.4053525602
40119,-12.36917222
40121,-2.536447146
40123,-0.156748001
40125,0.7994211089
40127,-5.92246949
40129,-21.02642136
40131,5.6876153262
40133,-8.774447497
40135,-0.072155278
40137,0.5792266166
40139,-38.29619015
40141,-11.80264873
40143,0.2309051095
40145,12.093276832
40147,-4.936216342
40149,-8.928571429
40151,-11.64763089
40153,-7.304493744
41000,6.1481330769
41001,8.6448162199
41003,1.8113695787
41005,5.6141832503
41007,13.561018327
41009,2.332718286
41011,8.8226842395
41013,24.715420183
41015,14.523184602
41017,28.224036633
41019,11.841117353
41021,16.29434954
41023,5.5617352614
41025,14.981273408
41027,1.5005680722
41029,7.5030373222
41031,19.832814293
41033,7.9364624908
41035,9.1226779474
41037,10.315843097
41039,9.1688841676
41041,19.337406489
41043,16.065318818
41045,-3.370198285
41047,2.5244146964
41049,13.238688325
41051,-0.188664471
41053,10.428052865
41055,43.67816092
41057,15.331373498
41059,2.7160795773
41061,4.7071129707
41063,22.430954718
41065,9.3384041872
41067,0.7976664086
41069,-8.19977637
41071,5.4903099777
42000,-1.530138507
42001,-0.48526964
42003,-2.090143285
42005,-5.811495384
42007,-0.523574553
42009,-2.146235753
42011,-2.069638217
42013,-1.841756299
42015,-6.489592708
42017,0.6098327975
42019,2.2956608814
42021,-5.916503912
42023,-6.258381761
42025,3.412357721
42027,-6.775676491
42029,1.8107585417
42031,-4.538970302
42033,-2.027363106
42035,-1.06041796
42037,-0.414813449
42039,-5.266909785
42041,6.4776878539
42043,-0.187332369
42045,-1.291544535
42047,-3.632122626
42049,-8.856914823
42051,-3.667222657
42053,3.028009084
42055,1.9767058778
42057,1.0325245225
42059,-9.877356161
42061,-2.363622306
42063,-3.335034478
42065,-2.941210262
42067,0.3637759948
42069,-2.328887492
42071,-1.563743183
42073,-4.614309019
42075,1.8365991834
42077,-2.106613057
42079,-1.407262355
42081,-3.909052891
42083,-4.53570334
42085,-6.284817754
42087,-2.772092822
42089,5.3656884543
42091,2.0484498193
42093,-0.603235536
42095,2.259575731
42097,-0.197885919
42099,1.7960314197
42101,-6.595413138
42103,2.580899551
42105,-2.775347673
42107,0.1906954735
42109,-4.722462604
42111,-1.859909448
42113,7.4122879262
42115,-2.744535654
42117,-0.590543916
42119,-1.690015566
42121,-6.007715792
42123,-6.349851413
42125,1.9425779749
42127,4.0094982288
42129,-0.022878125
42131,-8.685807613
42133,0.6488981553
44000,-3.036387539
44001,0.1235635735
44003,1.3583273691
44005,-5.977075728
44007,-4.301331469
44009,-1.652931968
45000,10.365420454
45001,-0.12216476
45003,7.4752953829
45005,-25.66431978
45007,10.58954946
45009,-9.386689251
45011,-9.717293448
45013,15.023700912
45015,23.563258062
45017,2.9537024317
45019,8.8084067571
45021,3.7422728187
45023,0.1549234678
45025,-3.670887459
45027,3.3487931009
45029,3.928178042
45031,-0.824729901
45033,-7.038680002
45035,8.9513394554
45037,8.6777467275
45039,2.235985958
45041,-1.026864808
45043,13.081209171
45045,10.822963253
45047,1.8669382213
45049,-4.355716878
45051,29.548000103
45053,26.274907126
45055,11.983105785
45057,30.386382591
45059,9.242240462
45061,-21.33520896
45063,11.458438712
45065,16.639287796
45067,-9.787240938
45069,-8.912588078
45071,1.5087860775
45073,17.015831185
45075,-7.56403446
45077,11.57435871
45079,-2.007323236
45081,1.0765842917
45083,14.739983783
45085,-0.375357763
45087,2.9282576867
45089,-5.641748942
45091,22.539435901
46000,1.0933690682
46003,-18.78612717
46005,-6.725241349
46007,-38.31529687
46009,-1.882557382
46011,-8.837699917
46013,-12.13069348
46015,7.7894936829
46017,-32.08824267
46019,13.731747413
46021,4.3763676149
46023,-9.665467433
46025,-6.968641115
46027,2.7091576658
46029,-3.854252168
46031,-30.49370765
46033,20.580296896
46035,-2.477312369
46037,-12.07574787
46039,-3.447087211
46041,-16.75552171
46043,-6.157003592
46045,-8.576998051
46047,3.865308853
46049,-13.43736454
46051,-8.194984105
46053,-0.238834488
46055,-5.787950539
46057,5.0678437142
46059,-18.34862385
46061,17.603051196
46063,27.450980392
46065,-12.66721577
46067,-4.110433651
46069,16.32970451
46071,0.6040471157
46073,-7.427581084
46075,-30.58438012
46077,-0.405473898
46079,-21.12022281
46081,4.2659634291
46083,28.801814498
46085,-16.34805537
46087,-7.866273353
46089,-7.949790795
46091,-4.058441558
46093,3.0776850149
46095,7.8144078144
46097,3.6199095023
46099,2.1555427125
46101,7.7993577
46102,-18.31064964
46103,11.102004652
46105,-19.74709856
46107,-22.02339986
46109,-3.562831006
46111,-29.11392405
46115,-18.50699844
46117,16.680294358
46119,6.5028901734
46121,-18.21564979
46123,-14.63593121
46125,-5.950255861
46127,17.586185004
46129,-10.99706745
46135,0.0877712681
46137,5.0909090909
47000,5.2951277516
47001,10.217596973
47003,5.7253259693
47005,0.370301796
47007,13.089791966
47009,13.932432995
47011,7.1481688046
47013,4.2442583221
47015,14.149323443
47017,-4.018513867
47019,4.5386851996
47021,2.9321539011
47023,1.4475131724
47025,5.735867981
47027,-3.792832854
47029,8.1266872617
47031,11.085705134
47033,-2.80445909
47035,18.077799398
47037,-6.067915589
47039,0.5992637617
47041,15.262289836
47043,7.5795668287
47045,-3.008932769
47047,13.955367308
47049,14.927398562
47051,6.5602605089
47053,0.6917317708
47055,1.7314547615
47057,11.063994662
47059,2.0834388315
47061,7.2455648926
47063,2.9946821238
47065,7.0892245153
47067,12.442151582
47069,-6.159837857
47071,2.6097964748
47073,4.9339641759
47075,0.1154367839
47077,5.0980392157
47079,6.0914333421
47081,8.2494769353
47083,-2.190447216
47085,3.1777664072
47087,6.5356703306
47089,12.183545762
47091,5.8489398796
47093,5.6098256299
47095,-49.92026624
47097,-14.75886113
47099,7.5301718745
47101,16.103853422
47103,6.184815112
47105,20.195986934
47107,8.4570148418
47109,-1.280956447
47111,10.104109141
47113,1.0532397347
47115,11.825058691
47117,14.226837389
47119,18.651001783
47121,11.974594442
47123,8.5547438964
47125,7.6079217002
47127,0.9269988413
47129,-4.751147029
47131,-4.010407172
47133,11.464939403
47135,2.6044896441
47137,5.742005742
47139,-1.125925926
47141,16.42790604
47143,7.960289355
47145,7.3143285821
47147,5.3569430458
47149,15.34100942
47151,3.2656023222
47153,9.2255239496
47155,2.3452038033
47157,-5.540340672
47159,9.4678094479
47161,10.389990488
47163,7.7228142695
47165,16.764658516
47167,-0.487111833
47169,20.970560559
47171,8.7942865145
47173,14.674365245
47175,16.330038676
47177,10.06053372
47179,5.2550806864
47181,6.6050198151
47183,-2.037727933
47185,12.125443222
47187,20.557409809
47189,21.497771444
48000,4.3613358036
48001,-1.797612977
48003,31.757272034
48005,-1.993948999
48007,10.520487265
48009,-8.346374544
48011,5.3106744557
48013,10.859817689
48015,0.4333550011
48017,-17.55262219
48019,16.120599512
48021,20.636785727
48023,-13.8378989
48025,0.5535736253
48027,10.42709318
48029,3.7608466899
48031,28.245472666
48033,9.2236740968
48035,6.4319022351
48037,-5.681179888
48039,8.1410103734
48041,4.0923796462
48043,-9.418132612
48045,18.966644866
48047,-10.14656144
48049,2.4047354791
48051,4.7310892381
48053,17.885004031
48055,6.8413475382
48057,-12.47838482
48059,-1.503597895
48061,-5.695006045
48063,3.4513172528
48065,-11.3969664
48067,0.5986828976
48069,-17.06574944
48071,29.977691021
48073,1.7900159007
48075,-4.103686478
48077,6.0232324681
48079,-8.092892329
48081,13.349154554
48083,-19.34469834
48085,19.570022516
48087,-4.776526783
48089,5.4208140567
48091,49.942500411
48093,9.6412143514
48095,8.1345904973
48097,15.068308851
48099,10.206248507
48101,11.510791367
48103,0.0
48105,4.056207446
48107,-4.695243892
48109,-16.49484536
48111,-26.59355723
48113,-9.264813198
48115,4.736904433
48117,-17.44638591
48119,-0.937822376
48121,24.116411256
48123,2.9305120946
48125,-1.806276812
48127,-10.63044441
48129,-10.31396936
48131,-0.717360115
48133,5.3981842471
48135,14.162829885
48137,10.9375
48139,26.611183183
48141,-4.555914664
48143,7.9132370085
48145,2.8962001854
48147,11.457022023
48149,4.6618204804
48151,3.659652333
48153,-15.83297086
48155,-26.42796249
48157,16.861184333
48159,-2.976328884
48161,-3.999392497
48163,-11.60006911
48165,13.944034789
48167,8.6735676775
48169,-11.22514432
48171,14.788601229
48173,1.4285714286
48175,8.0020989112
48177,0.3363929069
48179,-7.738352641
48181,16.244504609
48183,2.8803055066
48185,18.12107537
48187,17.363225222
48189,-10.5613318
48191,-19.03489731
48193,0.4723107805
48195,-24.84129175
48197,1.5263291783
48199,7.5669738207
48201,-6.483083281
48203,-1.397057167
48205,-15.19620989
48207,-9.157347891
48209,25.396502958
48211,-12.78705637
48213,10.143169134
48215,-3.510099624
48217,14.008295108
48219,-2.348234476
48221,25.693646363
48223,8.0192896427
48225,-0.608219654
48227,15.649754095
48229,3.7213148646
48231,17.274590164
48233,-10.74731911
48235,11.140235911
48237,11.486486486
48239,-10.20477124
48241,-6.143229824
48243,14.168696037
48245,-11.18464973
48247,-2.117013087
48249,-10.43846476
48251,23.162640011
48253,10.913915242
48255,-9.852531909
48257,53.881323435
48259,38.459057979
48261,-114.1498216
48263,52.419354839
48265,7.1227919821
48267,3.6887608069
48269,-29.19708029
48271,-11.41459437
48273,-7.849907169
48275,-1.638001638
48277,3.4542314335
48279,-18.15663948
48281,14.003101358
48283,-5.994804503
48285,2.3343597894
48287,6.2907735322
48289,8.942995615
48291,23.560374897
48293,4.8738777255
48295,-36.19771863
48297,2.1350851981
48299,17.651803203
48301,126.1829653
48303,4.4193103805
48305,12.712941775
48307,2.7558561944
48309,4.0444854244
48311,14.925373134
48313,-8.44765595
48315,0.9105164652
48317,9.9545930842
48319,3.5157623345
48321,-2.158204592
48323,-4.837689533
48325,11.283993519
48327,12.682010333
48329,12.160177708
48331,-8.342022941
48333,6.7650676507
48335,-1.640304628
48337,14.92310035
48339,22.424719816
48341,-19.75108869
48343,8.1811186262
48345,-23.02631579
48347,-1.917692632
48349,8.5901514315
48351,-6.874862868
48353,-7.793175889
48355,-4.337861719
48357,-10.15125368
48359,-8.983451537
48361,-1.761850542
48363,10.471384531
48365,2.2876381215
48367,31.10184091
48369,-22.66611468
48371,1.5856907269
48373,28.092549453
48375,-18.81199021
48377,-32.59587021
48379,28.709298082
48381,10.782578163
48383,9.756097561
48385,-1.443209698
48387,-4.551849706
48389,20.959700213
48391,-9.607112131
48393,-51.36986301
48395,-11.54754615
48397,37.681117098
48399,9.5881029253
48401,2.1525752711
48403,1.515295009
48405,2.7894002789
48407,5.8705015979
48409,-4.767580453
48411,0.3301692117
48413,-28.55631941
48415,-8.115769059
48417,3.3737156878
48419,-2.451513414
48421,-36.25673689
48423,9.1675675676
48425,13.217314682
48427,-6.005493397
48429,-4.688082681
48431,-5.394990366
48433,2.2205773501
48435,0.265674814
48437,-3.64618501
48439,1.2170285526
48441,-0.777254765
48443,-40.35308953
48445,-5.429277582
48447,-3.327787022
48449,-5.527308262
48451,6.7618268736
48453,11.080226905
48455,3.2720951634
48457,6.7003997135
48459,13.649737134
48461,-2.741979709
48463,-5.044089075
48465,-6.713395162
48467,10.696897544
48469,-1.696002435
48471,-4.366662788
48473,24.99126501
48475,15.185388282
48477,11.460113761
48479,-8.003305713
48481,-1.685630004
48483,-18.21029959
48485,0.3408613187
48487,-1.565802865
48489,-7.849000187
48491,33.729928938
48493,14.614974424
48495,16.594882189
48497,22.130934128
48499,13.870512481
48501,-2.774085419
48503,2.8892099122
48505,-4.65970065
48507,-14.70032341
49000,4.9022660244
49001,1.4998125234
49003,12.257552816
49005,0.0549690014
49007,8.8460782386
49009,-31.18503119
49011,1.5058407941
49013,-11.83520975
49015,-0.699475393
49017,6.5652044166
49019,4.4238683128
49021,31.157863408
49023,20.7223209
49025,25.959005333
49027,6.953199618
49029,5.3986710963
49031,28.11107302
49033,1.6197610852
49035,-1.389268421
49037,-7.108850192
49039,7.8447967189
49041,0.0
49043,-3.165347772
49045,21.413306338
49047,0.2811397405
