FIPStxt,year,rate_net_migration
21147,2012,-15.52265096
21149,2012,-2.000210548
21151,2012,3.4906475327
21153,2012,-13.54590769
21155,2012,-5.410957188
21157,2012,3.0709190365
21159,2012,-7.278703921
21161,2012,-6.284636919
21163,2012,-15.75605284
21165,2012,-13.63957043
21167,2012,0.0
21169,2012,-10.77145564
21171,2012,-3.39979785
21173,2012,0.0746115536
21175,2012,-13.65137615
21177,2012,-3.910348116
21179,2012,2.1025739575
21181,2012,-11.06696935
21183,2012,0.7082448027
21185,2012,18.717904897
21187,2012,-6.578033075
21189,2012,-18.76251713
21191,2012,-7.119874033
21193,2012,-13.86135139
21195,2012,-4.123870569
21197,2012,-12.3560126
21199,2012,0.5195868497
21201,2012,-28.86323268
21203,2012,-2.165959315
21205,2012,7.6867846433
21207,2012,-3.961853015
21209,2012,13.996263534
21211,2012,12.693054656
21213,2012,12.168173339
21215,2012,-0.628858907
21217,2012,1.3184178985
21219,2012,9.5025153717
21221,2012,12.716601453
21223,2012,-0.11326311
21225,2012,-13.57764303
21227,2012,8.3600927756
21229,2012,11.058653396
21231,2012,-3.930497304
21233,2012,-2.371424337
21235,2012,-5.110161682
21237,2012,-21.15965925
21239,2012,5.2735662492
22000,2012,0.7761046933
22001,2012,-1.905346272
22003,2012,-7.320587205
22005,2012,10.823552698
22007,2012,-7.393475582
22009,2012,-6.933198988
22011,2012,1.546470044
22013,2012,-5.201560468
22015,2012,16.753393014
22017,2012,-3.593799529
22019,2012,-1.436885204
22021,2012,-3.272997768
22023,2012,-8.418520746
22025,2012,-3.994933255
22027,2012,-3.253667771
22029,2012,-21.38209612
22031,2012,5.5760008922
22033,2012,-2.304077131
22035,2012,-19.1638774
22037,2012,-10.06383778
22039,2012,-7.693445776
22041,2012,-11.60990712
22043,2012,-1.697565334
22045,2012,-0.992528841
22047,2012,-5.968090211
22049,2012,-6.254982523
22051,2012,-4.002105886
22053,2012,-7.55112077
22055,2012,5.0091709424
22057,2012,-2.769555481
22059,2012,-4.630406335
22061,2012,-6.27099188
22063,2012,5.9700121696
22065,2012,13.725814453
22067,2012,-3.79188391
22069,2012,-5.15719276
22071,2012,19.413515267
22073,2012,-1.845720961
22075,2012,6.3702328721
22077,2012,-8.528034815
22079,2012,-2.946612532
22081,2012,-5.618286973
22083,2012,-0.430642614
22085,2012,-5.867509181
22087,2012,40.296793788
22089,2012,-4.331647744
22091,2012,0.4559131941
22093,2012,-12.29904648
22095,2012,-13.96669822
22097,2012,-3.786517123
22099,2012,-8.35120618
22101,2012,-16.22288838
22103,2012,6.3919648673
22105,2012,1.7698683965
22107,2012,-23.98176593
22109,2012,-5.704230712
22111,2012,-13.38427899
22113,2012,2.5848639951
22115,2012,21.806560767
22117,2012,-9.424005629
22119,2012,-9.957152595
22121,2012,-4.475941813
22123,2012,-3.127850906
22125,2012,-4.646210435
22127,2012,-5.22262255
23000,2012,-0.298191312
23001,2012,-2.214726067
23003,2012,-5.712074848
23005,2012,2.5249225749
23007,2012,-2.117574237
23009,2012,1.1375833693
23011,2012,-1.659935164
23013,2012,-0.403617421
23015,2012,0.818462168
23017,2012,-3.106668055
23019,2012,-2.520302436
23021,2012,-0.231033587
23023,2012,-1.39529586
23025,2012,-1.503817383
23027,2012,1.0798997236
23029,2012,-2.26785167
23031,2012,2.2915449546
24000,2012,3.2576037118
24001,2012,-5.346117332
24003,2012,4.6843497063
24005,2012,3.894366534
24009,2012,1.1952168984
24011,2012,-10.40967092
24013,2012,-1.418796358
24015,2012,-1.62305725
24017,2012,3.0813557966
24019,2012,-6.321442271
24021,2012,5.3089663241
24023,2012,-5.954955255
24025,2012,4.4619873005
24027,2012,12.473703833
24029,2012,-11.48510913
24031,2012,6.6604417051
24033,2012,1.3535365839
24035,2012,4.5060407817
24037,2012,5.1764140392
24039,2012,-10.28680688
24041,2012,3.8454953709
24043,2012,-0.268624942
24045,2012,1.664772614
24047,2012,3.9965854416
24510,2012,-0.558189664
25000,2012,4.5939513978
25001,2012,2.7014209195
25003,2012,-0.237701807
25005,2012,1.9047134388
25007,2012,7.0989679652
25009,2012,4.9865957073
25011,2012,-0.348726104
25013,2012,-1.00307997
25015,2012,1.9090815508
25017,2012,7.5984894294
25019,2012,11.151325443
25021,2012,4.9917428988
25023,2012,0.8539820924
25025,2012,11.963092074
25027,2012,0.8826788247
26000,2012,-0.914580645
26001,2012,-2.533308313
26003,2012,-0.105446301
26005,2012,-0.763489055
26007,2012,-1.504119236
26009,2012,-1.245570708
26011,2012,-3.275950668
26013,2012,-8.996697415
26015,2012,-0.508707375
26017,2012,-2.966639301
26019,2012,0.0576086643
26021,2012,-2.577303146
26023,2012,-3.73938323
26025,2012,-4.017165601
26027,2012,-7.230213061
26029,2012,3.3273415688
26031,2012,-1.239613396
26033,2012,3.1842635748
26035,2012,-3.495315307
26037,2012,0.6970703318
26039,2012,-2.85816363
26041,2012,-1.030103417
26043,2012,5.2450229709
26045,2012,-1.222692053
26047,2012,3.1121756243
26049,2012,-11.21374308
26051,2012,-7.739877873
26053,2012,2.0525579226
26055,2012,7.9754877664
26057,2012,-4.233458593
26059,2012,-8.20537118
26061,2012,-1.740880777
26063,2012,-3.894570601
26065,2012,-2.330915891
26067,2012,-4.054858002
26069,2012,1.2536483125
26071,2012,-7.715718633
26073,2012,-1.925241186
26075,2012,0.7321193918
26077,2012,6.3667307802
26079,2012,-2.800956994
26081,2012,4.8729926268
26083,2012,-4.601932812
26085,2012,3.5771932121
26087,2012,-0.079415051
26089,2012,0.4672133062
26091,2012,-5.303060854
26093,2012,2.061256599
26095,2012,-4.922698254
26097,2012,7.96812749
26099,2012,5.4797270173
26101,2012,1.0515885053
26103,2012,4.0360434947
26105,2012,3.3506099157
26107,2012,-0.253013157
26109,2012,-2.142902162
26111,2012,-3.115934243
26113,2012,3.2098435201
26115,2012,-5.702944095
26117,2012,-5.492157452
26119,2012,-3.030778074
26121,2012,-1.969516587
26123,2012,-11.24763509
26125,2012,6.3302440112
26127,2012,-8.339493186
26129,2012,-2.147174831
26131,2012,-24.69135802
26133,2012,-8.505363936
26135,2012,-0.581801257
26137,2012,-4.111551799
26139,2012,8.5161453472
26141,2012,0.9910047263
26143,2012,3.1746031746
26145,2012,-4.576324944
26147,2012,-6.045821617
26149,2012,-5.521874488
26151,2012,-9.363494136
26153,2012,-12.47994295
26155,2012,-10.22056026
26157,2012,-13.24154467
26159,2012,-12.00788183
26161,2012,2.4898298711
26163,2012,-7.385142693
26165,2012,-4.481208085
27000,2012,0.3943005111
27001,2012,-4.533316773
27003,2012,2.7743148668
27005,2012,4.4712108769
27007,2012,-5.077661615
27009,2012,-8.035968063
27011,2012,-8.510638298
27013,2012,4.948466362
27015,2012,-10.45623654
27017,2012,-6.13713817
27019,2012,3.9211484894
27021,2012,-1.408624302
27023,2012,-16.28877793
27025,2012,-9.829797156
27027,2012,-1.448611747
27029,2012,-4.943096908
27031,2012,-7.700452402
27033,2012,-13.56980289
27035,2012,0.9403364492
27037,2012,-0.533244707
27039,2012,-3.113648158
27041,2012,2.5940695155
27043,2012,-15.57425708
27045,2012,-0.09600384
27047,2012,-0.2576697
27049,2012,-1.387699346
27051,2012,-10.56958309
27053,2012,5.6705899648
27055,2012,-7.438894793
27057,2012,-3.56358311
27059,2012,-5.003339926
27061,2012,1.7283977974
27063,2012,10.730137053
27065,2012,-14.84610367
27067,2012,0.2364765001
27069,2012,-2.877060972
27071,2012,-1.894082885
27073,2012,-8.50707761
27075,2012,1.6689073293
27077,2012,-10.80673536
27079,2012,-8.837905597
27081,2012,-8.130081301
27083,2012,-13.33048328
27085,2012,-13.75283635
27087,2012,-2.550555657
27089,2012,-2.958267301
27091,2012,-7.107562739
27093,2012,-9.950463994
27095,2012,-10.91643681
27097,2012,-6.208372261
27099,2012,-2.285685261
27101,2012,-3.138440079
27103,2012,-3.849301367
27105,2012,-2.214175335
27107,2012,-26.85565088
27109,2012,-0.450918233
27111,2012,0.3493754913
27113,2012,0.7094966122
27115,2012,-16.55927506
27117,2012,-14.58311318
27119,2012,-2.315585796
27121,2012,-2.476950599
27123,2012,2.9667208379
27125,2012,-11.54223969
27127,2012,-12.7492542
27129,2012,-9.312927385
27131,2012,-4.297771985
27133,2012,-11.42557652
27135,2012,-2.900512424
27137,2012,0.1596913964
27139,2012,8.5400797224
27141,2012,-5.841245685
27143,2012,-8.265829063
27145,2012,-2.255564716
27147,2012,-11.16919826
27149,2012,-2.674759529
27151,2012,-5.489952351
27153,2012,-15.70353027
27155,2012,-17.69911504
27157,2012,-5.654430849
27159,2012,-3.301661836
27161,2012,-2.502541644
27163,2012,3.8425700692
27165,2012,-8.616820752
27167,2012,2.5816249051
27169,2012,-1.577440651
27171,2012,-1.207205359
27173,2012,-12.62416206
28000,2012,-1.872689641
28001,2012,-7.458298518
28003,2012,-1.50353734
28005,2012,-16.64046624
28007,2012,-11.83493382
28009,2012,-7.719338672
28011,2012,1.4748392425
28013,2012,-3.699468622
28015,2012,-0.095992321
28017,2012,-4.79972573
28019,2012,-3.554923569
28021,2012,-48.60711859
28023,2012,-9.812183963
28025,2012,-4.74408823
28027,2012,-15.07762255
28029,2012,-10.3214745
28031,2012,-3.23674476
28033,2012,8.7382489009
28035,2012,3.9815508338
28037,2012,-7.554296506
28039,2012,-3.058705294
28041,2012,0.6281407035
28043,2012,0.4627808501
28045,2012,9.4659304276
28047,2012,7.5505057071
28049,2012,-6.654547946
28051,2012,-13.36842105
28053,2012,-17.38097808
28055,2012,2.8735632184
28057,2012,-1.674969936
28059,2012,-3.19310803
28061,2012,-19.44594029
28063,2012,4.5829514207
28065,2012,-6.356281988
28067,2012,3.2710897276
28069,2012,10.639326821
28071,2012,31.452790396
28073,2012,6.0769750169
28075,2012,-7.619308048
28077,2012,-5.346752634
28079,2012,-5.252847086
28081,2012,4.9161587623
28083,2012,-45.14938433
28085,2012,-3.241677066
28087,2012,-4.311393318
28089,2012,7.9993846627
28091,2012,-13.20804559
28093,2012,-6.98432619
28095,2012,-6.026159008
28097,2012,-12.81631508
28099,2012,-4.369821342
28101,2012,0.6058628886
28103,2012,-17.106201
28105,2012,15.447373325
28107,2012,-5.195936139
28109,2012,-10.19558131
28111,2012,-18.22172527
28113,2012,-11.30125928
28115,2012,11.154025438
28117,2012,-4.969140063
28119,2012,-34.05006621
28121,2012,5.1445437493
28123,2012,-8.496086865
28125,2012,-25.87723838
28127,2012,-1.313173685
28129,2012,-12.41480039
28131,2012,7.9550511794
28133,2012,-5.93732434
28135,2012,-19.98351195
28137,2012,-11.24537263
28139,2012,-5.824933446
28141,2012,3.6175578937
28143,2012,-25.48982309
28145,2012,-0.695155861
28147,2012,-21.15637319
28149,2012,-5.158857593
28151,2012,-13.53584012
28153,2012,-2.716205073
28155,2012,-10.25641026
28157,2012,-14.07489102
28159,2012,-2.209305384
28161,2012,-8.832503613
28163,2012,-2.049216528
29000,2012,-0.88926617
29001,2012,-1.363671784
29003,2012,5.7374674008
29005,2012,-4.329785315
29007,2012,-1.68458992
29009,2012,-1.612903226
29011,2012,-5.195648644
29013,2012,-20.84512075
29015,2012,5.6280244056
29017,2012,2.4176001289
29019,2012,8.1596351742
29021,2012,-0.434158234
29023,2012,-1.349213734
29025,2012,-18.94805619
29027,2012,-0.586225945
29029,2012,9.8612831029
29031,2012,3.0065402011
29033,2012,-19.63886313
29035,2012,-6.822689409
29037,2012,1.1076020416
29039,2012,0.4313288523
29041,2012,-6.229316722
29043,2012,7.5675743966
29045,2012,-8.86347391
29047,2012,4.0987407856
29049,2012,-4.219409283
29051,2012,-4.157623617
29053,2012,-0.284973355
29055,2012,0.4032664583
29057,2012,-24.92821718
29059,2012,-3.834516641
29061,2012,-3.615764734
29063,2012,-2.266510356
29065,2012,4.0282617731
29067,2012,-5.292950085
29069,2012,-4.823730247
29071,2012,-6.178953126
29073,2012,-5.070384949
29075,2012,-8.24014126
29077,2012,7.3598342334
29079,2012,5.7328863625
29081,2012,-16.46885116
29083,2012,1.348981519
29085,2012,-9.234966943
29087,2012,-31.30580943
29089,2012,-6.269899584
29091,2012,-1.972362274
29093,2012,-5.007558579
29095,2012,-2.456817224
29097,2012,-0.770386015
29099,2012,-2.462185429
29101,2012,8.7692350658
29103,2012,-8.034083993
29105,2012,-8.179901616
29107,2012,-5.523611174
29109,2012,-4.708391863
29111,2012,-9.439992133
29113,2012,-1.222769856
29115,2012,-5.659850931
29117,2012,-6.109506259
29119,2012,-1.308415291
29121,2012,7.1499887275
29123,2012,12.261967599
29125,2012,-16.05012917
29127,2012,-2.016269207
29129,2012,-15.23656776
29131,2012,-4.137931034
29133,2012,2.2449838642
29135,2012,-7.139442231
29137,2012,2.071942446
29139,2012,-18.86870526
29141,2012,-13.14878893
29143,2012,-13.64307775
29145,2012,-2.116040956
29147,2012,-5.04704876
29149,2012,-8.723307587
29151,2012,-6.917921741
29153,2012,-1.975051975
29155,2012,-8.383894098
29157,2012,-1.736430845
29159,2012,-0.568323092
29161,2012,-4.023166365
29163,2012,-8.491656142
29165,2012,7.9003010419
29167,2012,-4.656091452
29169,2012,-5.975349343
29171,2012,-2.82229614
29173,2012,-6.243597873
29175,2012,2.1732258574
29177,2012,-11.45884938
29179,2012,-0.915122398
29181,2012,-7.242260721
29183,2012,4.2738939938
29185,2012,-11.34235172
29186,2012,-15.69432121
29187,2012,3.0290806968
29189,2012,-1.692322225
29195,2012,3.3652822151
29197,2012,-3.190519599
29199,2012,-0.206185567
29201,2012,-1.864432753
29203,2012,-10.27233636
29205,2012,-3.212593366
29207,2012,0.502807341
29209,2012,-4.592960585
29211,2012,-18.00438762
29213,2012,2.5011131848
29215,2012,-5.568553143
29217,2012,-7.092873804
29219,2012,0.3366900309
29221,2012,-2.789233558
29223,2012,3.3540789327
29225,2012,-6.612159789
29227,2012,-19.53311101
29229,2012,-2.477914243
29510,2012,-5.911453441
30000,2012,3.343162932
30001,2012,13.14017987
30003,2012,-16.27576677
30005,2012,10.26027914
30007,2012,6.0949063997
30009,2012,6.8215521503
30011,2012,27.038813781
30013,2012,-5.963167948
30015,2012,23.501362398
30017,2012,3.3112582781
30019,2012,5.0933786078
30021,2012,22.347592704
30023,2012,0.3244120032
30025,2012,23.505708529
30027,2012,-0.175039384
30029,2012,0.7108991781
30031,2012,6.2736143956
30033,2012,-12.8102482
30035,2012,0.2936426369
30037,2012,0.0
30039,2012,-7.51511191
30041,2012,-9.576090271
30043,2012,-2.820252941
30045,2012,1.9935210566
30047,2012,-3.793822966
30049,2012,4.2943073298
30051,2012,9.6395641241
30053,2012,-4.448990028
30055,2012,2.3460410557
30057,2012,4.3117527928
30059,2012,5.3149083178
30061,2012,-23.47867753
30063,2012,3.1361986922
30065,2012,-8.051700392
30067,2012,6.4308681672
30069,2012,30.181086519
30071,2012,-13.48260503
30073,2012,-7.615652597
30075,2012,15.463917526
30077,2012,0.7059654077
30079,2012,0.0
30081,2012,5.0644794703
30083,2012,55.534314663
30085,2012,22.479276917
30087,2012,-9.2126406
30089,2012,1.1416026345
30091,2012,38.461538462
30093,2012,1.2776027527
30095,2012,1.0915838882
30097,2012,1.3954786492
30099,2012,-3.136089791
30101,2012,9.8351171536
30103,2012,13.93728223
30105,2012,6.1497326203
30107,2012,-18.94387876
30109,2012,59.523809524
30111,2012,7.8100375904
31000,2012,1.1781346652
31001,2012,1.1510975395
31003,2012,-11.69235442
31005,2012,19.007391763
31007,2012,34.353995519
31009,2012,49.331963001
31011,2012,6.4599483204
31013,2012,-3.280141844
31015,2012,-3.382459531
31017,2012,-12.68292683
31019,2012,9.0407681477
31021,2012,-14.85442662
31023,2012,-0.484613521
31025,2012,-6.274447511
31027,2012,-6.303363704
31029,2012,7.7519379845
31031,2012,-0.523468854
31033,2012,5.3833117336
31035,2012,-11.06177456
31037,2012,-9.375887868
31039,2012,-5.934392
31041,2012,-4.506368695
31043,2012,-16.95364238
31045,2012,-10.79842932
31047,2012,-17.80341543
31049,2012,4.0858018386
31051,2012,-18.17264008
31053,2012,-8.895538629
31055,2012,3.8770638967
31057,2012,18.204804046
31059,2012,-13.51819757
31061,2012,-0.626272115
31063,2012,3.681207436
31065,2012,-3.266306012
31067,2012,-10.10054635
31069,2012,-33.12731768
31071,2012,2.997002997
31073,2012,38.811102923
31075,2012,-12.70849881
31077,2012,-28.80576115
31079,2012,3.8967446294
31081,2012,-6.954409979
31083,2012,-0.292098729
31085,2012,-39.55104222
31087,2012,6.9808027923
31089,2012,-7.973485758
31091,2012,-21.9028063
31093,2012,-0.476455174
31095,2012,4.1100430892
31097,2012,-7.113332692
31099,2012,-10.41746457
31101,2012,-2.064860926
31103,2012,-18.56435644
31105,2012,4.7306176084
31107,2012,0.4664995043
31109,2012,5.0021856706
31111,2012,-4.63869561
31113,2012,2.557544757
31115,2012,-21.27659574
31117,2012,-83.01886792
31119,2012,-3.024725706
31121,2012,11.534764499
31123,2012,-10.28433152
31125,2012,-13.23430115
31127,2012,-10.00694927
31129,2012,2.0277120649
31131,2012,-2.863506204
31133,2012,5.3744177714
31135,2012,-5.447735785
31137,2012,5.2310374891
31139,2012,-2.225158195
31141,2012,-2.454703058
31143,2012,-7.92303339
31145,2012,-1.176843344
31147,2012,-3.007518797
31149,2012,-27.52924983
31151,2012,3.8271519031
31153,2012,7.9151331985
31155,2012,-5.139536001
31157,2012,-2.626555286
31159,2012,8.2733170645
31161,2012,-5.05286797
31163,2012,-5.501618123
31165,2012,0.0
31167,2012,-19.0755686
31169,2012,-0.581677169
31171,2012,10.007147963
31173,2012,-8.967312699
31175,2012,-0.236854571
31177,2012,-1.354503725
31179,2012,3.1662269129
31181,2012,-1.334935256
31183,2012,-27.29528536
31185,2012,2.0999275887
32000,2012,6.1428776156
32001,2012,-17.11781809
32003,2012,7.5107266266
32005,2012,0.8734461712
32007,2012,22.009540787
32009,2012,38.436899423
32011,2012,4.0322580645
32013,2012,16.730940374
32015,2012,4.7623097202
32017,2012,22.744360902
32019,2012,-9.027316425
32021,2012,10.770059235
32023,2012,-2.16991583
32027,2012,19.010553102
32029,2012,-14.72297559
32031,2012,3.655302185
32033,2012,-14.19425282
32510,2012,-4.606011671
33000,2012,1.7735364165
33001,2012,3.4941584626
33003,2012,2.1599177973
33005,2012,-0.234016966
33007,2012,-11.53756688
33009,2012,3.7676152784
33011,2012,0.6740030578
33013,2012,1.6328085668
33015,2012,5.1585592376
33017,2012,2.6516566828
33019,2012,-6.710403431
34000,2012,-2.093921601
34001,2012,-3.313609467
34003,2012,2.5095049963
34005,2012,-1.336724736
34007,2012,-6.069310827
34009,2012,0.4358609811
34011,2012,-5.414409336
34013,2012,-6.764233605
34015,2012,-2.150162815
34017,2012,0.2064743579
34019,2012,-6.836691293
34021,2012,-0.415799286
34023,2012,-0.407453586
34025,2012,-4.161494637
34027,2012,-0.214052334
34029,2012,0.3814264313
34031,2012,-6.688371927
34033,2012,-7.479739199
34035,2012,-0.039776274
34037,2012,-9.649461622
34039,2012,0.4395600337
34041,2012,-6.091652952
35000,2012,-1.726107484
35001,2012,-0.029764164
35003,2012,-19.86124337
35005,2012,-3.209491577
35006,2012,-8.232101554
35007,2012,-26.13162597
35009,2012,8.1291925466
35011,2012,-16.17386909
35013,2012,-1.403259304
35015,2012,3.0602180866
35017,2012,-1.433373718
35019,2012,-7.8125
35021,2012,-14.15428167
35023,2012,-15.79548997
35025,2012,9.4153078608
35027,2012,-10.64039409
35028,2012,-2.468255492
35029,2012,-11.75365303
35031,2012,-9.440416871
35033,2012,-19.65134707
35035,2012,2.4270003792
35037,2012,-27.78244553
35039,2012,-5.544574149
35041,2012,-12.22145872
35043,2012,3.6484171654
35045,2012,-7.191665992
35047,2012,-11.42994028
35049,2012,3.8965167191
35051,2012,-0.837626167
35053,2012,-19.17730496
35055,2012,-5.33138357
35057,2012,-19.26262193
35059,2012,2.7241770715
35061,2012,-6.413049841
36000,2012,-0.963243073
36001,2012,2.8902917982
36003,2012,-12.49355737
36005,2012,0.9014426286
36007,2012,-3.838906615
36009,2012,-7.614835106
36011,2012,-2.952298396
36013,2012,-6.900599223
36015,2012,1.4266777506
36017,2012,-5.156648179
36019,2012,-1.162491893
36021,2012,0.6721236708
36023,2012,-7.438797598
36025,2012,-5.253219971
36027,2012,-4.81554416
36029,2012,-0.279385938
36031,2012,-8.420136667
36033,2012,4.4127893474
36035,2012,-3.455896396
36037,2012,-3.596761242
36039,2012,-4.063872583
36041,2012,1.6616471077
36043,2012,-2.441432826
36045,2012,9.748431637
36047,2012,0.6423622019
36049,2012,2.2868524427
36051,2012,-1.249566123
36053,2012,-8.231189049
36055,2012,-1.542070618
36057,2012,-1.403649489
36059,2012,0.0652857979
36061,2012,3.5857885208
36063,2012,-4.014571407
36065,2012,-2.918909448
36067,2012,-4.093537218
36069,2012,0.1196998297
36071,2012,-7.804267474
36073,2012,-5.597431767
36075,2012,-7.221521613
36077,2012,-2.101553533
36079,2012,-4.201512143
36081,2012,0.1700641208
36083,2012,-2.288214754
36085,2012,-5.687978888
36087,2012,-2.99060457
36089,2012,-0.756793333
36091,2012,3.8007727787
36093,2012,-1.084290693
36095,2012,-19.02346227
36097,2012,4.768226274
36099,2012,-0.989147637
36101,2012,-3.624926164
36103,2012,-4.435433533
36105,2012,-2.922381546
36107,2012,-12.71341433
36109,2012,6.1501757542
36111,2012,-5.192507404
36113,2012,-4.025832425
36115,2012,-2.141259695
36117,2012,-4.562900931
36119,2012,-0.387296063
36121,2012,-4.117344313
36123,2012,-6.851607568
37000,2012,5.2581873779
37001,2012,2.55591472
37003,2012,-2.731649267
37005,2012,-3.187759005
37007,2012,-7.004789762
37009,2012,0.6677796327
37011,2012,-5.765806506
37013,2012,-4.016570984
37015,2012,-16.49255175
37017,2012,-1.176690057
37019,2012,17.542912177
37021,2012,8.9310207559
37023,2012,-5.129739192
37025,2012,12.393472224
37027,2012,-4.145090317
37029,2012,-2.49662955
37031,2012,6.9532798769
37033,2012,-15.05441094
37035,2012,-0.129386192
37037,2012,6.9187474735
37039,2012,0.25823588
37041,2012,-7.660497593
37043,2012,2.6241799438
37045,2012,-0.780451738
37047,2012,-4.009059433
37049,2012,-1.646443017
37051,2012,-12.34238926
37053,2012,4.9237445495
37055,2012,4.3187090562
37057,2012,0.0184069971
37059,2012,-1.113585746
37061,2012,-0.792145957
37063,2012,12.127562936
37065,2012,-8.789438353
37067,2012,4.3840802559
37069,2012,5.4270091785
37071,2012,2.9219675546
37073,2012,-14.03919275
37075,2012,-9.932640712
37077,2012,-0.156440118
37079,2012,-18.21800726
37081,2012,6.7325185064
37083,2012,-6.453646867
37085,2012,16.927525665
37087,2012,0.8179540923
37089,2012,5.2896280527
37091,2012,-4.298633359
37093,2012,6.9634120719
37095,2012,-19.15208497
37097,2012,8.5447642467
37099,2012,8.8530590039
37101,2012,5.1379786581
37103,2012,3.2785256569
37105,2012,7.1494680354
37107,2012,-5.011600928
37109,2012,4.2668093182
37111,2012,0.333140852
37113,2012,0.5909030476
37115,2012,2.2048074388
37117,2012,-10.95126064
37119,2012,14.913500858
37121,2012,0.8472919247
37123,2012,-9.053378721
37125,2012,10.509715636
37127,2012,-7.301219838
37129,2012,11.758724468
37131,2012,-27.63824911
37133,2012,12.867642166
37135,2012,17.576162147
37137,2012,-14.01210829
37139,2012,1.2152174991
37141,2012,7.5405327021
37143,2012,7.8272106332
37145,2012,-8.386809835
37147,2012,7.0395699463
37149,2012,4.3417125096
37151,2012,0.9995494988
37153,2012,-6.988495861
37155,2012,-2.076520904
37157,2012,-4.624277457
37159,2012,-2.70961368
37161,2012,-1.158722731
37163,2012,-0.974674192
37165,2012,-6.54985629
37167,2012,0.033060037
37169,2012,-7.052081003
37171,2012,-2.670463448
37173,2012,-0.142551675
37175,2012,4.4483714695
37177,2012,-51.06986641
37179,2012,9.4537687943
37181,2012,-8.121175911
37183,2012,16.225668542
37185,2012,-9.00340022
37187,2012,-18.61847767
37189,2012,7.2911040815
37191,2012,-0.981508224
37193,2012,0.1595891305
37195,2012,0.1968612928
37197,2012,-5.621943885
37199,2012,-0.622982387
38000,2012,16.716664226
38001,2012,14.211886305
38003,2012,-8.318640083
38005,2012,-0.891596701
38007,2012,74.872376631
38009,2012,19.076688287
38011,2012,21.403840101
38013,2012,50.424128181
38015,2012,21.805102844
38017,2012,16.24629486
38019,2012,0.7624857034
38021,2012,1.1456940997
38023,2012,52.835345024
38025,2012,55.714657641
38027,2012,12.350936968
38029,2012,-4.873853211
38031,2012,14.279339581
38033,2012,26.374859708
38035,2012,5.9149557496
38037,2012,2.9730303674
38039,2012,-2.120890774
38041,2012,19.421323821
38043,2012,1.2272448353
38045,2012,0.0
38047,2012,-13.28903654
38049,2012,49.022210424
38051,2012,8.7145969499
38053,2012,119.1540463
38055,2012,30.867540344
38057,2012,2.6035502959
38059,2012,8.063938069
38061,2012,64.48165301
38063,2012,9.8135426889
38065,2012,-4.327833378
38067,2012,-17.56552765
38069,2012,22.920685351
38071,2012,5.020123772
38073,2012,9.1726288754
38075,2012,22.165050465
38077,2012,-4.924743759
38079,2012,2.8675339208
38081,2012,27.065712427
38083,2012,-22.30769231
38085,2012,5.8383932742
38087,2012,48.225050234
38089,2012,55.791272294
38091,2012,-10.19887812
38093,2012,-1.00002381
38095,2012,11.423550088
38097,2012,0.3717932829
38099,2012,0.2721211846
38101,2012,0.0929713648
38103,2012,13.755484406
38105,2012,78.840851763
39000,2012,-1.878443651
39001,2012,-6.096701438
39003,2012,-8.682396607
39005,2012,-1.389788808
39007,2012,-7.61906654
39009,2012,-9.31459106
39011,2012,-0.590092994
39013,2012,-2.531627465
39015,2012,-9.51524013
39017,2012,-2.735350148
39019,2012,-7.67111824
39021,2012,-6.851644269
39023,2012,-3.745699719
39025,2012,-0.999131408
39027,2012,-3.463430946
39029,2012,-7.064133172
39031,2012,-3.959107303
39033,2012,-10.45466162
39035,2012,-4.095508779
39037,2012,-4.640194736
39039,2012,-6.501182033
39041,2012,7.7795263331
39043,2012,-1.188649055
39045,2012,-2.723490958
39047,2012,-4.615331228
39049,2012,7.3458565579
39051,2012,-2.550387871
39053,2012,-6.460261318
39055,2012,3.2502418971
39057,2012,2.4458601834
39059,2012,-1.178151555
39061,2012,-2.078515745
39063,2012,4.4689468049
39065,2012,-7.440335446
39067,2012,-3.812670776
39069,2012,-8.419016229
39071,2012,-11.11857497
39073,2012,-5.921388464
39075,2012,-4.073509387
39077,2012,-5.530264711
39079,2012,-8.091767309
39081,2012,-2.413264231
39083,2012,-10.38944013
39085,2012,-1.127184736
39087,2012,-4.977480913
39089,2012,0.0358473262
39091,2012,-6.52510628
39093,2012,-2.302902983
39095,2012,-9.252241723
39097,2012,-4.180941873
39099,2012,-4.003678141
39101,2012,-6.050754087
39103,2012,-1.227216552
39105,2012,-2.880135536
39107,2012,-2.554654876
39109,2012,0.5640157924
39111,2012,-6.182380216
39113,2012,-2.50165592
39115,2012,-4.338250017
39117,2012,-2.469703061
39119,2012,-6.126589048
39121,2012,-6.728057358
39123,2012,0.2664664131
39125,2012,-7.509646011
39127,2012,-8.225324028
39129,2012,3.7794714088
39131,2012,-3.377308707
39133,2012,-3.167748362
39135,2012,-3.412969283
39137,2012,-9.826218801
39139,2012,-4.963849343
39141,2012,-4.311847252
39143,2012,-4.080081932
39145,2012,-7.484623019
39147,2012,-6.676847676
39149,2012,-6.888983722
39151,2012,0.8860398024
39153,2012,-1.88715689
39155,2012,-5.509284298
39157,2012,-2.303997923
39159,2012,-11.48350662
39161,2012,-0.593772376
39163,2012,-12.48073381
39165,2012,4.6654213213
39167,2012,-0.796398329
39169,2012,-1.306176473
39171,2012,-4.0476666
39173,2012,7.0045275074
39175,2012,-6.284854386
40000,2012,3.9291759786
40001,2012,-12.71740335
