county_fips,sh050m,sh100m,sh500m
17019,-1.0163567,-1.4685119,-0.45957664
17021,1.0470636999999998,1.1778182,0.79190946
17023,0.9706406999999999,0.84702694,0.6667608
17025,1.0470636999999998,1.1778182,0.91705805
17027,1.1999097,1.1778182,0.79190946
17029,-0.32854992,-0.558836,0.5416122
17031,0.6649488,0.10274658,-0.70987386
17033,0.6649488,0.35084003,0.41646359999999993
17035,1.1234866000000001,1.0124226,0.79190946
17037,-0.7106648,0.51623565,0.041017797
17039,0.8177948,0.51623565,0.41646359999999993
17041,0.6649488,0.51623565,0.41646359999999993
17043,0.58852583,0.020048764,-0.70987386
17045,1.1999097,1.0124226,0.79190946
17047,1.1234866000000001,1.0124226,0.91705805
17049,0.6649488,0.76432914,0.6667608
17051,0.8942177,1.0951203999999999,0.79190946
17053,0.51210284,0.6816313,0.29131502
17055,1.1999097,1.0124226,0.79190946
17057,1.1234866000000001,0.92972475,0.6667608
17059,1.3527557,1.1778182,1.0422065999999999
17061,1.5056015,1.1778182,0.79190946
17063,0.35925690000000005,0.76432914,0.16616641
17065,1.1999097,1.1778182,1.0422065999999999
17067,0.6649488,0.51623565,0.41646359999999993
17069,1.1234866000000001,0.92972475,0.91705805
17071,0.8177948,0.6816313,0.41646359999999993
17073,0.58852583,0.43353784,0.29131502
17075,0.51210284,0.6816313,0.29131502
17077,-1.2456256,-1.4685119,0.16616641
17079,1.0470636999999998,1.0951203999999999,1.0422065999999999
17081,0.6649488,0.5989335,0.6667608
17083,1.3527557,0.92972475,0.29131502
17085,0.35925690000000005,0.43353784,0.29131502
17087,0.8942177,0.5989335,0.6667608
17089,0.9706406999999999,0.51623565,-0.334428
17091,-0.022858,0.43353784,0.041017797
17093,0.6649488,0.26814222,-0.334428
17095,0.43567988,0.1854444,0.16616641
17097,0.35925690000000005,0.10274658,-0.83502245
17099,0.58852583,0.92972475,0.29131502
17101,1.0470636999999998,0.76432914,0.79190946
17103,0.6649488,0.76432914,0.16616641
17105,0.58852583,0.84702694,0.41646359999999993
17107,0.51210284,0.43353784,0.5416122
17109,-1.4748946000000003,-1.4685119,0.29131502
17111,-0.7106648,0.43353784,-0.334428
17113,-0.8635108,-0.9723251,-0.08413081
17115,0.6649488,0.26814222,0.41646359999999993
17117,0.8942177,0.92972475,0.6667608
17119,0.8942177,0.5989335,0.41646359999999993
17121,0.7413718,1.0124226,0.6667608
17123,0.8942177,0.76432914,0.41646359999999993
17125,1.1234866000000001,1.0124226,0.6667608
17127,1.1999097,0.92972475,0.91705805
17129,0.6649488,0.6816313,0.41646359999999993
17131,1.0470636999999998,0.76432914,0.5416122
17133,1.2763326000000002,0.84702694,0.5416122
17135,0.8942177,1.0124226,0.6667608
17137,0.35925690000000005,0.51623565,0.41646359999999993
17139,0.7413718,0.5989335,0.5416122
17141,0.58852583,0.6816313,0.041017797
17143,0.20641094,-0.06264906,0.041017797
17145,1.1999097,1.0951203999999999,0.79190946
17147,0.58852583,0.35084003,0.29131502
17149,0.8942177,1.0951203999999999,0.79190946
17151,0.7413718,0.51623565,0.6667608
17153,0.6649488,0.35084003,0.79190946
17155,0.58852583,0.84702694,0.29131502
17157,1.0470636999999998,1.1778182,0.79190946
17159,0.51210284,0.6816313,0.6667608
17161,0.51210284,0.10274658,0.041017797
17163,0.8942177,0.35084003,0.041017797
17165,1.1999097,1.0124226,0.91705805
17167,0.05356498,0.10274658,0.16616641
17169,0.7413718,0.84702694,0.6667608
17171,1.2763326000000002,1.260516,0.91705805
17173,0.8942177,0.92972475,0.6667608
17175,0.7413718,0.6816313,0.41646359999999993
17177,0.51210284,0.26814222,0.16616641
17179,0.8177948,0.51623565,0.29131502
17181,0.8942177,0.6816313,0.6667608
17183,0.58852583,0.35084003,0.5416122
17185,0.9706406999999999,0.76432914,0.6667608
17187,0.20641094,0.10274658,0.29131502
17189,0.9706406999999999,0.92972475,0.6667608
17191,1.0470636999999998,1.0951203999999999,0.91705805
17193,1.1999097,0.92972475,0.79190946
17195,0.8177948,0.6816313,0.29131502
17197,0.9706406999999999,0.51623565,-0.20927942
17199,0.6649488,0.43353784,0.5416122
17201,0.51210284,0.76432914,-0.08413081
17203,0.58852583,0.51623565,0.29131502
18001,1.1234866000000001,1.0951203999999999,0.6667608
18003,0.35925690000000005,0.020048764,0.16616641
18005,0.8177948,0.6816313,0.29131502
18007,0.35925690000000005,0.6816313,0.16616641
18009,1.1234866000000001,1.0124226,0.5416122
18011,0.12998796,-0.14534688,-0.20927942
18013,0.8942177,0.76432914,0.29131502
18015,0.8177948,1.0124226,0.5416122
18017,0.7413718,0.84702694,0.29131502
18019,1.1234866000000001,0.84702694,0.5416122
18021,1.1999097,1.260516,0.79190946
18023,1.3527557,1.0951203999999999,0.5416122
18025,1.1999097,1.0951203999999999,0.79190946
18027,1.0470636999999998,1.1778182,0.6667608
18029,1.4291786,1.1778182,0.79190946
18031,1.2763326000000002,1.260516,0.91705805
18033,1.0470636999999998,0.6816313,0.5416122
18035,0.43567988,0.51623565,0.5416122
18037,1.0470636999999998,0.84702694,0.79190946
18039,0.7413718,0.51623565,0.16616641
18041,1.3527557,1.3432138999999998,0.91705805
18043,1.1234866000000001,0.84702694,0.6667608
18045,1.0470636999999998,1.0951203999999999,0.6667608
18047,1.4291786,1.4259117000000001,1.0422065999999999
18049,0.8177948,1.0951203999999999,0.5416122
18051,1.1999097,0.84702694,0.79190946
18053,0.2828339,0.43353784,0.29131502
18055,1.1999097,1.3432138999999998,0.79190946
18057,-0.32854992,-0.47613814,-0.334428
18059,0.8177948,0.5989335,0.29131502
18061,1.2763326000000002,1.0124226,0.79190946
18063,0.43567988,0.10274658,0.041017797
18065,1.3527557,1.0951203999999999,0.6667608
18067,1.0470636999999998,0.76432914,0.41646359999999993
18069,0.8177948,0.76432914,0.5416122
18071,1.1234866000000001,1.1778182,0.79190946
18073,0.43567988,0.6816313,0.29131502
18075,1.2763326000000002,1.260516,0.79190946
18077,0.8177948,1.0951203999999999,0.79190946
18079,1.4291786,1.4259117000000001,0.91705805
18081,0.6649488,0.51623565,0.29131502
18083,0.51210284,0.51623565,0.79190946
18085,0.58852583,0.35084003,0.29131502
18087,0.9706406999999999,0.5989335,0.5416122
18089,0.8942177,0.35084003,-0.08413081
18091,0.6649488,0.5989335,0.16616641
18093,1.1999097,1.1778182,0.6667608
18095,1.1234866000000001,0.84702694,0.41646359999999993
18097,0.43567988,-0.06264906,0.041017797
18099,0.6649488,0.51623565,0.16616641
18101,1.2763326000000002,1.3432138999999998,0.91705805
18103,0.7413718,0.92972475,0.41646359999999993
18105,-0.7870878000000001,-0.9723251,-0.70987386
18107,1.0470636999999998,0.76432914,0.5416122
18109,1.2763326000000002,1.0124226,0.5416122
18111,0.43567988,0.51623565,0.16616641
18113,1.1234866000000001,0.76432914,0.5416122
18115,1.2763326000000002,1.0951203999999999,0.79190946
18117,1.0470636999999998,1.1778182,0.79190946
18119,1.2763326000000002,1.0951203999999999,0.6667608
18121,0.9706406999999999,1.0124226,0.5416122
18123,1.1234866000000001,1.1778182,0.91705805
18125,1.5056015,1.1778182,0.91705805
18127,0.6649488,0.1854444,-0.08413081
18129,1.1999097,0.6816313,0.6667608
18131,0.8942177,1.0124226,0.5416122
18133,0.51210284,0.26814222,0.16616641
18135,1.1234866000000001,1.0951203999999999,0.79190946
18137,1.1234866000000001,1.260516,0.79190946
18139,1.5056015,1.3432138999999998,0.79190946
18141,0.05356498,-0.14534688,-0.5847252
18143,1.5820246,1.4259117000000001,1.0422065999999999
18145,1.3527557,1.1778182,0.6667608
18147,1.1234866000000001,0.84702694,0.79190946
18149,1.0470636999999998,0.92972475,0.5416122
18151,0.35925690000000005,0.1854444,0.41646359999999993
18153,1.1999097,1.260516,0.79190946
18155,1.1999097,1.1778182,0.79190946
18157,-0.9399337999999999,-0.39344034,-0.334428
18159,1.3527557,1.0951203999999999,0.6667608
18161,1.2763326000000002,1.0951203999999999,0.79190946
18163,0.6649488,0.35084003,0.5416122
18165,1.1999097,1.1778182,0.79190946
18167,-0.022858,0.35084003,0.41646359999999993
18169,0.8177948,1.0124226,0.6667608
18171,0.8942177,1.0124226,0.6667608
18173,0.8177948,0.51623565,0.5416122
18175,1.5056015,1.3432138999999998,0.91705805
18177,0.7413718,0.76432914,0.41646359999999993
18179,1.0470636999999998,0.92972475,0.5416122
18181,0.43567988,0.92972475,0.29131502
18183,0.9706406999999999,0.92972475,0.5416122
19001,-0.17570396,0.6816313,0.41646359999999993
19003,0.12998796,0.5989335,0.41646359999999993
19005,0.2828339,0.43353784,0.5416122
19007,0.35925690000000005,0.6816313,0.5416122
19009,-0.40497288,0.51623565,0.29131502
19011,0.7413718,0.84702694,0.29131502
19013,-0.09928097599999999,0.26814222,0.041017797
19015,0.51210284,0.26814222,0.16616641
19017,-0.09928097599999999,0.51623565,0.41646359999999993
19019,1.0470636999999998,0.92972475,0.6667608
19021,-0.8635108,-0.8069294,-0.45957664
19023,0.6649488,1.0124226,0.5416122
19025,0.05356498,0.51623565,0.41646359999999993
19027,-0.17570396,0.6816313,0.5416122
19029,-0.25212693,0.51623565,0.16616641
19031,0.8177948,0.43353784,0.29131502
19033,-0.25212693,0.10274658,0.041017797
19035,0.05356498,-0.14534688,0.16616641
19037,0.51210284,0.51623565,0.5416122
19039,0.51210284,0.35084003,0.041017797
19041,-0.32854992,-0.31074250000000003,0.041017797
19043,0.20641094,0.76432914,0.6667608
19045,0.58852583,0.43353784,0.29131502
19047,0.12998796,0.51623565,0.16616641
19049,-0.09928097599999999,-0.47613814,-0.20927942
19051,0.51210284,0.5989335,0.5416122
19053,-1.1692027,-1.0550228000000001,-1.0853196000000003
19055,0.9706406999999999,0.76432914,0.6667608
19057,0.05356498,-0.06264906,0.041017797
19059,-0.8635108,-0.7242316,-0.08413081
19061,-0.022858,-0.06264906,0.16616641
19063,-0.48139587,-0.47613814,0.041017797
19065,-0.09928097599999999,0.1854444,0.41646359999999993
19067,0.2828339,0.10274658,0.29131502
19069,-0.09928097599999999,0.51623565,0.16616641
19071,0.58852583,0.26814222,0.29131502
19073,0.6649488,0.51623565,0.16616641
19075,0.35925690000000005,0.92972475,0.5416122
19077,0.51210284,0.5989335,0.29131502
19079,0.51210284,0.43353784,0.041017797
19081,-0.09928097599999999,0.43353784,0.29131502
19083,-0.17570396,0.26814222,0.041017797
19085,0.58852583,0.43353784,0.29131502
19087,0.20641094,-0.06264906,0.16616641
19089,0.2828339,0.51623565,0.5416122
19091,-0.09928097599999999,0.51623565,0.29131502
19093,-0.022858,0.020048764,0.41646359999999993
19095,0.43567988,0.76432914,0.29131502
19097,0.7413718,0.76432914,0.5416122
19099,0.7413718,0.6816313,0.29131502
19101,-0.17570396,-0.39344034,-1.2104683
19103,-1.3220486999999999,-1.4685119,-0.45957664
19105,0.8177948,0.5989335,0.41646359999999993
19107,0.51210284,1.0951203999999999,0.6667608
19109,-0.40497288,-0.39344034,0.29131502
19111,0.43567988,0.26814222,0.16616641
19113,0.05356498,-0.14534688,-0.20927942
19115,0.8942177,0.5989335,0.41646359999999993
19117,0.9706406999999999,0.6816313,0.41646359999999993
19119,0.58852583,0.35084003,0.29131502
19121,0.51210284,0.35084003,0.16616641
19123,-0.17570396,0.1854444,0.041017797
19125,0.43567988,0.51623565,0.41646359999999993
19127,0.58852583,0.35084003,-0.20927942
19129,0.51210284,0.10274658,0.041017797
19131,0.2828339,0.35084003,0.41646359999999993
19133,0.2828339,0.43353784,0.29131502
19135,0.35925690000000005,0.6816313,0.5416122
19137,0.20641094,0.43353784,0.29131502
19139,0.8177948,0.35084003,0.16616641
19141,-0.09928097599999999,-0.06264906,0.29131502
19143,-0.09928097599999999,0.1854444,0.29131502
19145,0.05356498,0.1854444,0.29131502
19147,-0.25212693,-0.14534688,0.29131502
19149,0.20641094,0.10274658,0.16616641
19151,-0.40497288,0.020048764,0.041017797
19153,-0.022858,-0.39344034,-0.334428
19155,0.7413718,0.35084003,-0.08413081
19157,-0.55781883,-0.14534688,-0.70987386
19159,0.20641094,0.76432914,0.5416122
19161,0.05356498,0.5989335,0.41646359999999993
19163,0.20641094,-0.22804469,-0.08413081
19165,-0.17570396,0.5989335,0.29131502
19167,0.05356498,-0.14534688,-0.08413081
19169,-1.0163567,-0.8896272,-0.20927942
19171,0.51210284,0.5989335,0.16616641
19173,0.12998796,0.5989335,0.29131502
19175,-0.17570396,0.43353784,0.29131502
19177,0.2828339,0.35084003,0.29131502
19179,0.20641094,0.51623565,0.16616641
19181,0.51210284,0.10274658,0.16616641
19183,0.12998796,0.35084003,0.041017797
19185,0.12998796,0.5989335,0.41646359999999993
19187,-0.022858,0.26814222,0.041017797
19189,-0.6342418000000001,-0.558836,-0.45957664
19191,-0.7106648,-0.6415338,0.29131502
19193,-0.09928097599999999,-0.22804469,-0.70987386
19195,0.05356498,0.10274658,0.29131502
19197,0.12998796,0.51623565,0.16616641
20001,-0.09928097599999999,0.26814222,0.16616641
20003,-0.25212693,0.43353784,0.16616641
20005,-0.022858,-0.06264906,-0.20927942
20007,-0.9399337999999999,-0.47613814,0.16616641
20009,-0.48139587,-0.31074250000000003,0.16616641
20011,-0.022858,0.43353784,0.29131502
20013,-0.17570396,0.5989335,0.29131502
20015,0.20641094,-0.22804469,-0.20927942
20017,-0.32854992,0.1854444,0.29131502
20019,-0.25212693,0.26814222,0.41646359999999993
20021,0.8942177,0.6816313,0.41646359999999993
20023,-1.3220486999999999,-1.7993033,-0.20927942
20025,-1.2456256,-1.4685119,0.041017797
20027,-0.09928097599999999,-0.47613814,-0.20927942
20029,-0.55781883,-0.39344034,0.16616641
20031,-0.48139587,0.26814222,0.041017797
20033,-1.0927798,-1.2204186000000001,0.041017797
20035,0.35925690000000005,-0.06264906,0.041017797
20037,-0.32854992,-0.06264906,0.41646359999999993
20039,-1.3984716,-1.4685119,-0.334428
20041,-0.55781883,-0.558836,-0.5847252
20043,0.20641094,0.5989335,0.16616641
20045,-0.7106648,-0.8896272,-0.83502245
20047,-1.1692027,-0.8896272,0.041017797
20049,-0.8635108,-0.31074250000000003,-0.334428
20051,-1.0927798,-1.0550228000000001,0.29131502
20053,-0.7106648,-0.31074250000000003,0.041017797
20055,-0.6342418000000001,-0.8069294,-0.45957664
20057,-0.6342418000000001,-0.8069294,-0.45957664
20059,0.35925690000000005,0.35084003,0.041017797
20061,-2.3155474999999996,-2.9570727000000003,-4.5894804
20063,-1.6277406,-0.8896272,0.041017797
20065,-0.7106648,-1.0550228000000001,0.16616641
20067,-0.55781883,-1.0550228000000001,-0.08413081
20069,-0.7870878000000001,-1.3858142,0.041017797
20071,-1.3984716,-1.6339076000000001,-0.20927942
20073,-0.55781883,0.10274658,0.16616641
20075,-1.6277406,-1.7166054,-0.70987386
20077,-0.17570396,-0.47613814,-0.08413081
20079,0.12998796,-0.31074250000000003,-0.45957664
20081,-0.9399337999999999,-1.2204186000000001,0.16616641
20083,-0.7106648,-0.7242316,0.29131502
20085,0.51210284,0.5989335,0.16616641
20087,0.7413718,0.5989335,0.29131502
20089,-1.0163567,-0.6415338,-0.08413081
20091,-0.09928097599999999,-0.6415338,-0.83502245
20093,-0.7870878000000001,-1.0550228000000001,-0.08413081
20095,-0.17570396,-0.47613814,-0.08413081
20097,-1.6277406,-1.9646988999999997,-0.83502245
20099,0.12998796,-0.06264906,0.16616641
20101,-1.7041636000000002,-1.3031163000000001,-0.20927942
20103,-0.17570396,-0.7242316,-1.7110627
20105,-0.6342418000000001,-0.47613814,0.041017797
20107,0.05356498,0.5989335,0.16616641
20109,-1.0927798,-1.1377207,0.16616641
20111,-0.6342418000000001,0.26814222,-0.08413081
20113,-0.8635108,-0.6415338,-0.5847252
20115,-1.0927798,-0.47613814,-0.45957664
20117,-0.09928097599999999,0.10274658,0.16616641
20119,-1.3984716,-1.6339076000000001,-0.20927942
20121,0.58852583,0.43353784,0.16616641
20123,-0.8635108,-0.39344034,0.41646359999999993
20125,-0.6342418000000001,-0.6415338,-0.45957664
20127,-0.32854992,0.1854444,-0.08413081
20129,-1.0927798,-1.3031163000000001,-0.08413081
20131,-0.25212693,0.76432914,0.6667608
20133,-0.022858,0.020048764,0.16616641
20135,-0.8635108,-0.7242316,0.29131502
20137,-1.2456256,-1.0550228000000001,0.041017797
20139,0.20641094,0.51623565,0.16616641
20141,-0.6342418000000001,-0.558836,0.41646359999999993
20143,-0.40497288,-0.39344034,0.16616641
20145,-0.7106648,-0.6415338,0.041017797
20147,-1.0927798,-0.8069294,0.16616641
20149,-0.48139587,-0.39344034,-0.45957664
20151,-1.2456256,-0.8069294,-0.08413081
20153,-1.0927798,-1.5512098,0.041017797
20155,0.20641094,-0.14534688,-0.08413081
20157,-0.6342418000000001,-0.39344034,0.29131502
20159,-0.7106648,-0.7242316,-0.5847252
20161,-2.3919704,-2.7089791,-2.2116569999999998
20163,-0.32854992,-0.47613814,0.29131502
20165,-0.55781883,-0.6415338,0.16616641
20167,-0.48139587,-0.558836,0.16616641
20169,-0.55781883,-0.39344034,-0.334428
20171,-0.9399337999999999,-1.0550228000000001,-0.08413081
20173,0.2828339,-0.39344034,-0.45957664
20175,-0.7106648,-0.8896272,-0.334428
20177,0.12998796,0.26814222,-0.08413081
20179,-1.3220486999999999,-0.9723251,0.29131502
20181,-1.3220486999999999,-1.9646988999999997,-0.83502245
20183,-1.3220486999999999,-0.7242316,0.29131502
20185,-0.6342418000000001,-0.39344034,0.16616641
20187,-1.1692027,-1.3858142,0.16616641
20189,-0.7870878000000001,-0.8069294,0.16616641
20191,0.43567988,0.10274658,0.29131502
20193,-1.2456256,-1.3858142,-0.20927942
20195,-0.48139587,-0.6415338,0.41646359999999993
20197,-0.022858,0.1854444,0.041017797
20199,-1.4748946000000003,-1.7993033,-0.20927942
20201,0.05356498,0.10274658,0.5416122
20203,-1.0927798,-1.4685119,-0.5847252
20205,0.12998796,0.35084003,0.29131502
20207,-0.40497288,0.10274658,0.041017797
20209,0.9706406999999999,0.43353784,-0.08413081
21001,0.8942177,1.260516,1.0422065999999999
21003,1.5056015,1.260516,1.0422065999999999
21005,1.4291786,1.1778182,0.91705805
21007,0.8942177,0.5989335,0.6667608
21009,1.3527557,1.3432138999999998,1.0422065999999999
21011,1.7348706000000003,1.5913073,1.1673553
21013,1.3527557,1.1778182,1.1673553
21015,0.7413718,0.6816313,0.41646359999999993
21017,1.3527557,1.3432138999999998,0.91705805
21019,0.9706406999999999,0.92972475,0.91705805
21021,0.8177948,0.76432914,0.79190946
21023,1.8112935000000001,1.6740051999999999,1.1673553
21025,1.3527557,1.5913073,1.4176525
21027,0.7413718,1.1778182,0.91705805
21029,1.4291786,1.1778182,0.79190946
21031,1.6584474999999999,1.5086095,1.1673553
21033,1.1234866000000001,1.0124226,0.91705805
21035,-0.25212693,-0.47613814,0.5416122
21037,1.0470636999999998,1.0124226,0.79190946
21039,1.1999097,0.76432914,0.91705805
21041,1.4291786,1.260516,0.79190946
21043,1.2763326000000002,1.3432138999999998,1.1673553
21045,1.5820246,1.5913073,1.2925038
21047,-0.8635108,-1.3031163000000001,-1.2104683
21049,0.9706406999999999,1.0124226,0.79190946
21051,1.9641395000000001,1.7567028999999998,1.4176525
21053,1.6584474999999999,1.5913073,1.2925038
21055,1.0470636999999998,1.0124226,0.91705805
21057,1.3527557,1.5086095,1.2925038
21059,0.9706406999999999,0.84702694,0.79190946
21061,1.5820246,1.6740051999999999,1.1673553
21063,1.6584474999999999,1.5086095,1.2925038
21065,1.8112935000000001,1.6740051999999999,1.2925038
21067,-0.48139587,-0.06264906,0.29131502
21069,1.6584474999999999,1.6740051999999999,1.2925038
21071,1.3527557,1.4259117000000001,1.4176525
21073,0.8177948,0.51623565,0.6667608
21075,0.35925690000000005,0.26814222,0.79190946
21077,1.4291786,1.3432138999999998,0.91705805
21079,1.1999097,1.1778182,0.91705805
21081,1.4291786,1.260516,0.91705805
21083,1.0470636999999998,0.6816313,0.91705805
21085,1.1999097,1.5086095,1.0422065999999999
21087,1.5820246,1.6740051999999999,1.2925038
21089,1.0470636999999998,1.0951203999999999,1.0422065999999999
21091,1.5056015,1.3432138999999998,1.0422065999999999
21093,-0.09928097599999999,-0.22804469,-0.20927942
21095,1.0470636999999998,1.1778182,1.4176525
21097,1.5056015,1.4259117000000001,1.1673553
21099,1.4291786,1.4259117000000001,1.0422065999999999
21101,1.1999097,0.84702694,0.79190946
21103,1.4291786,1.0951203999999999,0.79190946
21105,1.1999097,0.76432914,0.91705805
21107,1.1234866000000001,1.0124226,0.91705805
21109,1.8877165,1.6740051999999999,1.2925038
21111,0.58852583,0.43353784,0.29131502
21113,0.35925690000000005,0.35084003,0.41646359999999993
21115,1.5056015,1.5086095,1.2925038
21117,1.0470636999999998,0.92972475,0.6667608
21119,1.2763326000000002,1.5086095,1.4176525
21121,1.4291786,1.3432138999999998,1.2925038
21123,1.2763326000000002,1.1778182,0.79190946
21125,1.2763326000000002,1.3432138999999998,1.1673553
21127,1.5056015,1.3432138999999998,1.2925038
21129,1.4291786,1.5086095,1.2925038
21131,1.7348706000000003,1.7567028999999998,1.542801
21133,1.3527557,1.260516,1.4176525
21135,1.4291786,1.5913073,1.2925038
21137,1.5056015,1.3432138999999998,1.1673553
21139,0.9706406999999999,0.6816313,0.79190946
21141,1.3527557,1.0951203999999999,0.91705805
21143,0.51210284,0.51623565,0.5416122
21145,0.43567988,0.10274658,0.5416122
21147,1.5820246,1.3432138999999998,1.2925038
21149,1.5820246,1.4259117000000001,1.0422065999999999
21151,0.2828339,0.6816313,0.79190946
21153,1.8877165,1.8394008000000002,1.542801
21155,1.8112935000000001,1.7567028999999998,1.2925038
21157,0.9706406999999999,0.76432914,0.79190946
21159,1.6584474999999999,1.3432138999999998,1.4176525
21161,1.1234866000000001,1.3432138999999998,1.0422065999999999
21163,1.0470636999999998,0.84702694,0.5416122
21165,1.4291786,1.3432138999999998,1.1673553
21167,1.5056015,1.260516,0.91705805
21169,1.6584474999999999,1.5086095,1.1673553
21171,1.9641395000000001,1.6740051999999999,1.4176525
21173,1.3527557,1.4259117000000001,1.1673553
21175,1.6584474999999999,1.5913073,1.2925038
21177,1.4291786,1.1778182,1.0422065999999999
21179,1.5820246,1.5086095,1.0422065999999999
21181,2.1169853,1.9220986,1.2925038
21183,1.5056015,1.3432138999999998,1.0422065999999999
21185,0.2828339,0.10274658,0.16616641
21187,1.5820246,1.4259117000000001,1.0422065999999999
21189,1.5056015,1.5086095,1.2925038
21191,1.6584474999999999,1.5086095,1.0422065999999999
21193,1.2763326000000002,1.5913073,1.4176525
21195,1.1234866000000001,0.84702694,1.2925038
21197,1.5056015,1.5086095,1.1673553
21199,0.8942177,1.0124226,1.0422065999999999
21201,1.6584474999999999,1.6740051999999999,1.1673553
21203,1.7348706000000003,1.5086095,1.2925038
21205,0.05356498,0.92972475,1.0422065999999999
21207,1.3527557,1.4259117000000001,1.2925038
21209,0.20641094,0.26814222,0.6667608
21211,0.8942177,0.5989335,0.5416122
21213,1.2763326000000002,1.0124226,0.91705805
21215,1.4291786,1.0951203999999999,0.91705805
21217,0.8942177,1.260516,1.0422065999999999
21219,0.9706406999999999,0.76432914,0.6667608
21221,0.58852583,0.51623565,0.5416122
21223,1.3527557,1.1778182,0.91705805
21225,1.1234866000000001,0.84702694,0.91705805
21227,-0.17570396,0.26814222,0.5416122
21229,1.8877165,1.5913073,1.1673553
21231,1.3527557,1.4259117000000001,1.2925038
21233,1.4291786,1.1778182,0.91705805
21235,0.9706406999999999,1.0124226,1.1673553
21237,1.5056015,1.5086095,1.2925038
21239,0.51210284,0.51623565,0.41646359999999993
22001,1.2763326000000002,1.260516,0.91705805
22003,1.1234866000000001,0.84702694,0.79190946
22005,0.58852583,0.76432914,0.41646359999999993
22007,1.8877165,1.6740051999999999,1.1673553
22009,0.8942177,1.0951203999999999,1.0422065999999999
22011,0.20641094,-0.06264906,-0.20927942
22013,0.12998796,0.5989335,0.79190946
22015,-0.09928097599999999,-0.39344034,-0.20927942
22017,0.43567988,0.020048764,0.41646359999999993
22019,0.2828339,0.1854444,0.41646359999999993
22021,0.8942177,0.6816313,0.91705805
22023,0.35925690000000005,0.51623565,0.79190946
22025,0.2828339,0.76432914,0.91705805
22027,0.35925690000000005,0.6816313,0.91705805
22029,0.20641094,0.6816313,0.91705805
22031,0.8942177,0.6816313,0.79190946
22033,0.05356498,0.26814222,0.16616641
22035,-0.7870878000000001,-0.14534688,0.79190946
22037,1.1234866000000001,0.92972475,0.79190946
22039,1.1999097,1.3432138999999998,1.1673553
22041,1.1234866000000001,0.6816313,0.91705805
22043,0.7413718,0.51623565,0.6667608
22045,1.1234866000000001,0.92972475,0.79190946
22047,1.5820246,1.4259117000000001,0.91705805
22049,0.51210284,0.51623565,0.6667608
22051,-0.25212693,0.10274658,-0.20927942
22053,1.2763326000000002,1.0951203999999999,0.91705805
22055,0.35925690000000005,0.43353784,0.41646359999999993
22057,1.0470636999999998,1.0951203999999999,0.91705805
22059,0.8177948,0.84702694,1.0422065999999999
22061,-0.7106648,-0.47613814,0.29131502
22063,0.8942177,0.84702694,0.5416122
22065,-0.17570396,0.26814222,0.6667608
22067,0.8177948,0.43353784,0.79190946
22069,-0.32854992,-0.06264906,0.5416122
22071,-0.7106648,-1.0550228000000001,-1.585914
22073,0.43567988,0.1854444,0.6667608
22075,-0.9399337999999999,-0.7242316,-0.5847252
22077,1.2763326000000002,1.260516,1.0422065999999999
22079,0.35925690000000005,0.43353784,0.41646359999999993
22081,1.1234866000000001,0.76432914,0.79190946
22083,0.8942177,0.51623565,0.91705805
22085,0.43567988,0.76432914,0.79190946
22087,-0.7870878000000001,0.43353784,0.41646359999999993
22089,1.0470636999999998,0.76432914,0.41646359999999993
22091,1.3527557,1.260516,0.91705805
22093,1.3527557,1.3432138999999998,0.91705805
22095,0.51210284,0.92972475,0.6667608
22097,0.8942177,1.0951203999999999,0.91705805
22099,1.5820246,1.1778182,0.91705805
22101,0.20641094,0.92972475,0.6667608
22103,-0.32854992,0.1854444,-0.08413081
22105,1.1999097,1.0124226,0.6667608
22107,-0.9399337999999999,-0.47613814,0.41646359999999993
22109,0.9706406999999999,1.1778182,0.6667608
22111,0.8177948,0.6816313,0.91705805
22113,1.3527557,1.260516,0.91705805
22115,-1.4748946000000003,-1.9646988999999997,-2.7122514
22117,0.9706406999999999,1.0951203999999999,0.79190946
22119,0.8942177,0.6816313,0.79190946
22121,1.1999097,1.0124226,0.79190946
22123,0.58852583,0.1854444,0.91705805
22125,0.58852583,0.6816313,0.6667608
22127,0.20641094,0.43353784,0.6667608
23001,0.35925690000000005,0.1854444,-0.334428
23003,0.20641094,-0.06264906,-0.08413081
23005,-0.40497288,-0.6415338,-0.5847252
23007,-1.3220486999999999,0.020048764,-0.20927942
23009,-0.7106648,-0.47613814,-0.5847252
23011,-0.32854992,0.26814222,-0.20927942
23013,0.05356498,0.1854444,-0.45957664
23015,0.43567988,-0.06264906,-0.45957664
23017,-0.09928097599999999,0.35084003,-0.08413081
23019,-0.7106648,-0.39344034,-0.334428
23021,-0.25212693,-0.47613814,-0.45957664
23023,0.20641094,-0.14534688,-0.5847252
23025,-1.4748946000000003,0.020048764,-0.08413081
23027,-0.6342418000000001,0.10274658,-0.334428
23029,0.05356498,0.020048764,-0.20927942
23031,-0.022858,0.1854444,-0.334428
24001,0.8177948,0.6816313,0.91705805
24003,0.20641094,-0.14534688,-0.5847252
24005,0.8942177,0.5989335,0.16616641
24009,0.2828339,0.35084003,-0.08413081
24011,0.8942177,1.1778182,0.5416122
24013,0.8177948,0.5989335,0.29131502
24015,0.7413718,0.76432914,0.16616641
24017,0.20641094,-0.06264906,-0.20927942
24019,0.8942177,1.1778182,0.6667608
