FIPStxt,year,rate_natural_increase_population
21145,2012,-0.42625097
21147,2012,2.3669290472
21149,2012,0.1052742394
21151,2012,3.8549912146
21153,2012,1.06540847
21155,2012,1.1523334753
21157,2012,-3.070919036
21159,2012,-1.173984503
21161,2012,1.3711935097
21163,2012,2.0713776359
21165,2012,0.9406600298
21167,2012,2.2536269308
21169,2012,2.1941854087
21171,2012,-3.124138565
21173,2012,4.1782470015
21175,2012,-0.513761468
21177,2012,-0.604037514
21179,2012,5.7199054972
21181,2012,-0.283768445
21183,2012,0.9998750156
21185,2012,2.5716773684
21187,2012,0.8338351786
21189,2012,-8.221777169
21191,2012,-0.616142945
21193,2012,-0.736932606
21195,2012,-0.849486447
21197,2012,0.4782972617
21199,2012,-0.204685729
21201,2012,-5.772646536
21203,2012,-0.64393385
21205,2012,1.8161084597
21207,2012,0.3395874013
21209,2012,7.4316443545
21211,2012,5.8494404883
21213,2012,1.4349261013
21215,2012,3.71598445
21217,2012,2.0375549341
21219,2012,5.5897149245
21221,2012,0.7685858021
21223,2012,3.5111564164
21225,2012,1.3182177696
21227,2012,4.8274176745
21229,2012,-0.340266258
21231,2012,0.1917315758
21233,2012,-2.445531347
21235,2012,2.624891793
21237,2012,-2.748007694
21239,2012,1.8777091948
22000,2012,4.6973840085
22001,2012,4.1982206003
22003,2012,2.7646898485
22005,2012,8.2683665253
22007,2012,2.4212551614
22009,2012,1.5593700145
22011,2012,5.3297985447
22013,2012,0.3514567884
22015,2012,7.5382048057
22017,2012,4.8034008856
22019,2012,4.7329659577
22021,2012,-4.661542276
22023,2012,2.1046301864
22025,2012,-0.292312189
22027,2012,-0.828206342
22029,2012,4.3538204775
22031,2012,3.6801605888
22033,2012,5.5940008072
22035,2012,8.2693443591
22037,2012,-1.401927651
22039,2012,4.7640183459
22041,2012,1.6447368421
22043,2012,2.1442930534
22045,2012,4.2148485034
22047,2012,4.9784069098
22049,2012,1.0424970871
22051,2012,3.7417501207
22053,2012,2.8871932357
22055,2012,6.6420190676
22057,2012,3.8609044812
22059,2012,-0.536858705
22061,2012,5.5694910931
22063,2012,6.6818213129
22065,2012,5.209194642
22067,2012,0.0
22069,2012,4.0647824706
22071,2012,4.6952726954
22073,2012,5.8921092202
22075,2012,4.0499493756
22077,2012,2.5935775985
22079,2012,2.9693370501
22081,2012,4.5166620766
22083,2012,1.8182688167
22085,2012,1.8874505057
22087,2012,6.8395906122
22089,2012,4.7705371625
22091,2012,1.55010486
22093,2012,5.2052144272
22095,2012,5.8138887342
22097,2012,4.1819445443
22099,2012,5.5611441152
22101,2012,4.1021262378
22103,2012,3.0551995125
22105,2012,6.113352764
22107,2012,4.5585174908
22109,2012,6.3310692522
22111,2012,2.650352276
22113,2012,5.1183730763
22115,2012,12.407181126
22117,2012,-0.319819196
22119,2012,1.5580874477
22121,2012,6.2165858511
22123,2012,1.5639254529
22125,2012,1.9359210144
22127,2012,2.0493835322
23000,2012,0.035391393
23001,2012,2.7637547982
23003,2012,-3.024867222
23005,2012,0.9993749492
23007,2012,-0.651561304
23009,2012,-1.743071292
23011,2012,0.1150450114
23013,2012,-0.983817464
23015,2012,-4.033849257
23017,2012,-1.90912562
23019,2012,-0.052099275
23021,2012,-5.1404973
23023,2012,1.2813941568
23025,2012,-0.674789851
23027,2012,0.8742045382
23029,2012,-2.942077842
23031,2012,1.1029633957
24000,2012,4.9914675513
24001,2012,-3.110713107
24003,2012,5.559126903
24005,2012,2.6424306929
24009,2012,3.295224159
24011,2012,2.2589901703
24013,2012,1.5085935957
24015,2012,3.5412158174
24017,2012,6.8363413235
24019,2012,-0.552359033
24021,2012,4.8099402636
24023,2012,-0.166339532
24025,2012,3.1052201213
24027,2012,6.4679713952
24029,2012,-2.237358922
24031,2012,7.3857966682
24033,2012,8.0028277417
24035,2012,0.4754079724
24037,2012,6.396568777
24039,2012,1.5296367113
24041,2012,-2.60756193
24043,2012,2.1557151635
24045,2012,3.3793887194
24047,2012,-2.444513425
24510,2012,4.7212872143
25000,2012,2.9873639221
25001,2012,-5.08666865
25003,2012,-1.640909248
25005,2012,1.6011951713
25007,2012,0.8948278948
25009,2012,2.9307185297
25011,2012,0.4324203684
25013,2012,2.6255832546
25015,2012,-0.168448372
25017,2012,4.3563368827
25019,2012,6.4560305194
25021,2012,2.7192945709
25023,2012,1.8743503672
25025,2012,6.7771145054
25027,2012,2.7647338152
26000,2012,2.4305903312
26001,2012,-13.22949897
26003,2012,-6.537670691
26005,2012,3.880320845
26007,2012,-4.27306601
26009,2012,-1.718028562
26011,2012,-5.202980473
26013,2012,-3.644231864
26015,2012,2.272226273
26017,2012,-1.119486529
26019,2012,-3.283693868
26021,2012,0.9250221686
26023,2012,0.7296357522
26025,2012,1.2525848459
26027,2012,-0.557649412
26029,2012,0.2294718323
26031,2012,-4.106219373
26033,2012,-0.513590899
26035,2012,-2.912762755
26037,2012,2.7751290567
26039,2012,-3.143979993
26041,2012,-1.734911018
26043,2012,-1.148545176
26045,2012,1.9822431768
26047,2012,-1.006880349
26049,2012,1.8399964771
26051,2012,-4.978413908
26053,2012,-6.468667392
26055,2012,1.667192358
26057,2012,0.8324216334
26059,2012,1.0122111429
26061,2012,0.7072328156
26063,2012,-5.642527484
26065,2012,4.7254022154
26067,2012,4.4932210289
26069,2012,-6.855889209
26071,2012,-9.25886236
26073,2012,2.7321437419
26075,2012,1.3641198924
26077,2012,4.5240406101
26079,2012,-1.342125226
26081,2012,7.1894202315
26083,2012,-0.920386562
26085,2012,-3.315447367
26087,2012,1.2592958154
26089,2012,-2.569673184
26091,2012,1.8853087067
26093,2012,2.1544517112
26095,2012,-1.538343204
26097,2012,-3.169141615
26099,2012,1.337757102
26101,2012,-4.813039697
26103,2012,1.4931882526
26105,2012,-2.617663997
26107,2012,1.3340693716
26109,2012,-3.403432845
26111,2012,2.0892279407
26113,2012,3.8116891802
26115,2012,0.9923916639
26117,2012,2.7539924977
26119,2012,-8.3607671
26121,2012,2.851389685
26123,2012,1.8711407722
26125,2012,2.9011908099
26127,2012,2.5018479559
26129,2012,-3.827572525
26131,2012,-8.895023388
26133,2012,2.0515450699
26135,2012,-3.956248545
26137,2012,1.0798014827
26139,2012,6.1955887111
26141,2012,-6.098490624
26143,2012,-9.029066172
26145,2012,1.8828883709
26147,2012,-0.037243254
26149,2012,4.1946583647
26151,2012,-0.211737305
26153,2012,-2.971414988
26155,2012,0.3158038284
26157,2012,0.2724597668
26159,2012,3.2400121666
26161,2012,4.8457672892
26163,2012,3.2163435597
26165,2012,0.8901029757
27000,2012,5.3605471563
27001,2012,-3.663913556
27003,2012,6.9806306185
27005,2012,2.5853940445
27007,2012,7.2062883181
27009,2012,6.330585773
27011,2012,-5.415860735
27013,2012,4.6855790865
27015,2012,0.587429019
27017,2012,1.216114937
27019,2012,7.4458967217
27021,2012,2.5003081366
27023,2012,-0.081853155
27025,2012,4.1408253672
27027,2012,6.0941597636
27029,2012,0.0
27031,2012,2.1176244104
27033,2012,1.4600420836
27035,2012,1.3865978149
27037,2012,7.6514414969
27039,2012,6.3755652754
27041,2012,0.5795261684
27043,2012,-4.609421378
27045,2012,0.0
27047,2012,-0.998470086
27049,2012,2.27669424
27051,2012,-0.33554232
27053,2012,7.0370381386
27055,2012,1.4346439957
27057,2012,0.7322431047
27059,2012,3.5887830882
27061,2012,-0.487496815
27063,2012,0.3901868019
27065,2012,-1.118116595
27067,2012,3.9491575525
27069,2012,-6.41805909
27071,2012,-3.485112509
27073,2012,-5.578411547
27075,2012,-0.278151222
27077,2012,-5.529027394
27079,2012,4.220550836
27081,2012,-0.864902266
27083,2012,5.2855560522
27085,2012,1.99236261
27087,2012,8.5625797049
27089,2012,4.1204437401
27091,2012,-1.022320668
27093,2012,3.1581907461
27095,2012,2.330911775
27097,2012,1.5370242006
27099,2012,3.6824929207
27101,2012,-3.719632686
27103,2012,5.4557027248
27105,2012,7.2883271444
27107,2012,-4.923535994
27109,2012,7.9730542195
27111,2012,-1.18787667
27113,2012,3.0508354323
27115,2012,1.7341335283
27117,2012,0.1056747332
27119,2012,1.4908566081
27121,2012,0.5504334664
27123,2012,7.1718257968
27125,2012,5.6483300589
27127,2012,-0.439629455
27129,2012,-0.260501465
27131,2012,3.7702476261
27133,2012,-0.943396226
27135,2012,2.4493216024
27137,2012,-0.199614245
27139,2012,10.490176667
27141,2012,7.8778485864
27143,2012,2.5789386675
27145,2012,5.7510305029
27147,2012,3.8419846595
27149,2012,5.4523944242
27151,2012,0.9322560597
27153,2012,5.7323940819
27155,2012,-7.253735674
27157,2012,2.5027808676
27159,2012,0.2934810521
27161,2012,2.2939965069
27163,2012,5.6896423771
27165,2012,3.7698590791
27167,2012,-0.607441154
27169,2012,1.4800677715
27171,2012,9.405155477
27173,2012,-0.587170328
28000,2012,3.4783792899
28001,2012,-0.123789187
28003,2012,-0.214791049
28005,2012,0.4601050573
28007,2012,-0.830521671
28009,2012,-0.80649807
28011,2012,4.2180402336
28013,2012,-1.345261317
28015,2012,-2.975761939
28017,2012,5.0282840981
28019,2012,0.8294821661
28021,2012,1.7770344431
28023,2012,-0.240789791
28025,2012,0.0489081261
28027,2012,5.6346785319
28029,2012,2.1603086155
28031,2012,1.1302918208
28033,2012,5.4704826914
28035,2012,4.1260955835
28037,2012,-2.895813661
28039,2012,5.7678442682
28041,2012,0.0697934115
28043,2012,0.3239465951
28045,2012,1.9554034686
28047,2012,5.4236759315
28049,2012,5.7960266182
28051,2012,4.5263157895
28053,2012,6.0455575947
28055,2012,1.4367816092
28057,2012,3.1781480845
28059,2012,2.5716306281
28061,2012,1.0171722611
28063,2012,6.2851905198
28065,2012,-1.155687634
28067,2012,4.0338550453
28069,2012,-1.354096141
28071,2012,3.9138546398
28073,2012,7.1330874842
28075,2012,2.6723511096
28077,2012,0.7076584369
28079,2012,2.7555919141
28081,2012,4.1816964894
28083,2012,2.4817843393
28085,2012,2.6679289126
28087,2012,4.0933072748
28089,2012,3.3535881855
28091,2012,-0.037737273
28093,2012,1.3095611606
28095,2012,0.575224269
28097,2012,-3.554890313
28099,2012,3.7983831661
28101,2012,3.122524118
28103,2012,4.0983606557
28105,2012,5.7565278612
28107,2012,3.8026124819
28109,2012,2.0282506338
28111,2012,4.9695614362
28113,2012,2.483793249
28115,2012,6.0265032963
28117,2012,4.6536391063
28119,2012,1.1350022069
28121,2012,6.0134613263
28123,2012,7.5442431079
28125,2012,6.4175551185
28127,2012,2.1156687155
28129,2012,0.6694255112
28131,2012,0.1668891856
28133,2012,2.107925801
28135,2012,-0.395713108
28137,2012,3.4574282322
28139,2012,0.0455072925
28141,2012,-4.534685247
28143,2012,9.9866844208
28145,2012,2.1220547344
28147,2012,0.6570302234
28149,2012,3.045590627
28151,2012,4.6380158051
28153,2012,2.5706940874
28155,2012,-0.098619329
28157,2012,0.5251825009
28159,2012,-1.052050183
28161,2012,-1.445318773
28163,2012,4.0631017365
29000,2012,3.2943231714
29001,2012,2.1429128029
29003,2012,0.8693132425
29005,2012,-6.675085694
29007,2012,1.8021194492
29009,2012,1.2450481041
29011,2012,1.0553661309
29013,2012,-0.416902415
29015,2012,-7.942352199
29017,2012,2.9011201547
29019,2012,6.965833393
29021,2012,2.8832559641
29023,2012,1.5120498744
29025,2012,-2.286834368
29027,2012,2.7958468147
29029,2012,-1.590529533
29031,2012,2.9024175967
29033,2012,-0.21820959
29035,2012,-2.538675129
29037,2012,3.4126116957
29039,2012,-0.503216994
29041,2012,-2.335993771
29043,2012,5.2050762127
29045,2012,-0.142959257
29047,2012,6.2894470675
29049,2012,-1.648964547
29051,2012,3.9353607196
29053,2012,-0.398962697
29055,2012,-1.572739187
29057,2012,-3.132341425
29059,2012,4.1340882538
29061,2012,4.3389176811
29063,2012,-0.703399766
29065,2012,-1.534575914
29067,2012,1.1762111299
29069,2012,-0.532489703
29071,2012,3.3013545408
29073,2012,-5.870972046
29075,2012,0.2942907593
29077,2012,3.3124631426
29079,2012,2.1376864403
29081,2012,-1.930830825
29083,2012,-2.383200683
29085,2012,-8.5003673
29087,2012,-2.94148545
29089,2012,3.9186872398
29091,2012,0.9861811368
29093,2012,-1.889644747
29095,2012,5.377798473
29097,2012,5.2368936997
29099,2012,3.7137584282
29101,2012,6.6467450499
29103,2012,-0.486914181
29105,2012,2.7828531272
29107,2012,0.8451426933
29109,2012,1.6648457416
29111,2012,-0.589999508
29113,2012,5.4554347417
29115,2012,-3.268364622
29117,2012,-2.191453332
29119,2012,4.7539088907
29121,2012,-2.125672324
29123,2012,-2.923383004
29125,2012,-0.549661958
29127,2012,0.8343182924
29129,2012,-2.405773857
29131,2012,-1.176470588
29133,2012,0.6314017118
29135,2012,4.7171314741
29137,2012,-0.920863309
29139,2012,-1.158604709
29141,2012,-1.680672269
29143,2012,-2.363367799
29145,2012,3.4470989761
29147,2012,0.5132591959
29149,2012,1.4538845979
29151,2012,2.3059739137
29153,2012,-3.534303534
29155,2012,2.4269167126
29157,2012,1.5259543792
29159,2012,4.3097834452
29161,2012,3.558954861
29163,2012,2.4722543197
29165,2012,6.0426922215
29167,2012,0.8027743883
29169,2012,8.7663432361
29171,2012,-3.225481302
29173,2012,1.4633432515
29175,2012,-0.039513197
29177,2012,-0.344627049
29179,2012,-1.677724396
29181,2012,-0.639023005
29183,2012,5.5478955155
29185,2012,-6.139438085
29186,2012,-2.939219166
29187,2012,0.3348732429
29189,2012,2.4969999515
29195,2012,2.6837060703
29197,2012,2.9626253418
29199,2012,6.3917525773
29201,2012,2.3241558972
29203,2012,0.7166746297
29205,2012,0.3212593366
29207,2012,-1.508422023
29209,2012,-2.280857978
29211,2012,1.3616763749
29213,2012,2.3874262219
29215,2012,0.2706935556
29217,2012,-0.380825439
29219,2012,3.9790640017
29221,2012,2.3509254278
29223,2012,-4.621175418
29225,2012,6.4201053556
29227,2012,1.4292520248
29229,2012,1.7237664296
29510,2012,6.2026426201
30000,2012,3.0713123139
30001,2012,2.4772470246
30003,2012,11.362327742
30005,2012,5.4319124859
30007,2012,-0.348280366
30009,2012,-1.779535344
30011,2012,-8.722197994
30013,2012,4.7876769359
30015,2012,-3.40599455
30017,2012,0.2547121752
30019,2012,2.2637238257
30021,2012,-0.657282138
30023,2012,-7.137064071
30025,2012,8.0591000672
30027,2012,-5.863819359
30029,2012,3.062334921
30031,2012,6.6106716682
30033,2012,4.8038430745
30035,2012,6.460138012
30037,2012,-2.414001207
30039,2012,-4.574415945
30041,2012,9.6980786825
30043,2012,-2.20332261
30045,2012,-4.485422377
30047,2012,5.0354377554
30049,2012,2.8525362768
30051,2012,-3.772003353
30053,2012,-2.505753004
30055,2012,-7.038123167
30057,2012,-1.829228458
30059,2012,-1.062981664
30061,2012,0.7187350264
30063,2012,4.1123066425
30065,2012,-3.602076491
30067,2012,-1.350482315
30069,2012,-4.024144869
30071,2012,-2.648368846
30073,2012,0.4861054849
30075,2012,-7.44558992
30077,2012,-0.847158489
30079,2012,0.0
30081,2012,-0.12352389
30083,2012,2.8675205506
30085,2012,10.583992882
30087,2012,11.24799143
30089,2012,-3.161361142
30091,2012,-2.009184845
30093,2012,0.9582020645
30095,2012,0.0
30097,2012,-2.232765839
30099,2012,2.310803004
30101,2012,1.9284543438
30103,2012,-2.787456446
30105,2012,-0.935828877
30107,2012,-1.894387876
30109,2012,-8.928571429
30111,2012,4.5121712502
31000,2012,5.7082140513
31001,2012,3.5811923452
31003,2012,0.6073950345
31005,2012,6.3357972545
31007,2012,8.9619118745
31009,2012,-6.166495375
31011,2012,-2.214839424
31013,2012,0.7978723404
31015,2012,-4.832085045
31017,2012,-2.601626016
31019,2012,8.1091667461
31021,2012,-0.742721331
31023,2012,0.1211533802
31025,2012,1.7076028036
31027,2012,0.2292132256
31029,2012,0.2500625156
31031,2012,0.5234688536
31033,2012,3.0904196989
31035,2012,-0.155799642
31037,2012,7.671180983
31039,2012,1.8682345184
31041,2012,-0.919667081
31043,2012,11.896447923
31045,2012,2.945026178
31047,2012,7.3869649119
31049,2012,-3.575076609
31051,2012,-0.673060744
31053,2012,-0.516866159
31055,2012,8.7342950474
31057,2012,-16.68773704
31059,2012,-6.412478336
31061,2012,-5.949585095
31063,2012,-1.472482974
31065,2012,-3.062161886
31067,2012,-1.652816675
31069,2012,-7.416563659
31071,2012,-10.48951049
31073,2012,4.4215180545
31075,2012,-1.588562351
31077,2012,-0.800160032
31079,2012,6.4221027369
31081,2012,2.6492990396
31083,2012,-6.426172046
31085,2012,1.0689470871
31087,2012,-1.396160558
31089,2012,1.4409914021
31091,2012,-12.32032854
31093,2012,1.2705471294
31095,2012,-6.231355651
31097,2012,0.5767567048
31099,2012,4.4427422444
31101,2012,0.2429248148
31103,2012,-9.900990099
31105,2012,-6.044678055
31107,2012,-0.466499504
31109,2012,7.2032845057
31111,2012,2.9720983848
31113,2012,5.1150895141
31115,2012,4.9099836334
31117,2012,1.8867924528
31119,2012,5.2790024112
31121,2012,-0.7689843
31123,2012,-0.201653559
31125,2012,-2.700877785
31127,2012,-2.084781098
31129,2012,-5.632533514
31131,2012,-0.50906777
31133,2012,-5.016123253
31135,2012,0.3404834866
31137,2012,2.2885789015
31139,2012,1.2516514846
31141,2012,7.3947929611
31143,2012,-5.659309564
31145,2012,0.8147376997
31147,2012,-3.969924812
31149,2012,-10.32346869
31151,2012,2.435460302
31153,2012,11.071437276
31155,2012,2.8819828042
31157,2012,1.4080502566
31159,2012,3.1545741325
31161,2012,-1.122859549
31163,2012,-1.941747573
31165,2012,3.028009084
31167,2012,4.7281323877
31169,2012,-4.265632574
31171,2012,-4.288777698
31173,2012,11.715360139
31175,2012,-2.368545713
31177,2012,2.809341059
31179,2012,1.8997361478
31181,2012,-4.538779869
31183,2012,3.7220843672
31185,2012,1.6654598117
32000,2012,5.2390389402
32001,2012,2.3342479217
32003,2012,6.2285679431
32005,2012,-1.981231559
32007,2012,7.6087281274
32009,2012,-15.37475977
32011,2012,2.5201612903
32013,2012,8.1874814595
32015,2012,8.6742069904
32017,2012,-4.323308271
32019,2012,0.7815858377
32021,2012,-4.523424879
32023,2012,-6.601112367
32027,2012,1.1975151561
32029,2012,-2.841275991
32031,2012,4.310719479
32033,2012,2.878554767
32510,2012,-1.96351892
33000,2012,1.3968962735
33001,2012,-1.573199308
33003,2012,-1.677606056
33005,2012,-0.104007541
33007,2012,-5.179499108
33009,2012,0.2459570805
33011,2012,3.3031105737
33013,2012,0.1972977018
33015,2012,1.5815543651
33017,2012,2.6195153897
33019,2012,0.3920166953
34000,2012,4.0183196356
34001,2012,3.3063268093
34003,2012,2.3071255611
34005,2012,2.1560792664
34007,2012,4.0618296394
34009,2012,-2.978383371
34011,2012,4.7264608554
34013,2012,5.9505390885
34015,2012,2.6022837283
34017,2012,10.183500233
34019,2012,0.8664009704
34021,2012,3.7177347907
34023,2012,5.4877757806
34025,2012,1.7521245106
34027,2012,1.9890712148
34029,2012,1.6913932248
34031,2012,7.1075125494
34033,2012,0.3351410639
34035,2012,3.6257603388
34037,2012,1.3417088492
34039,2012,5.2987299855
34041,2012,0.6304907165
35000,2012,5.0722702536
35001,2012,5.2087286386
35003,2012,-2.72071827
35005,2012,4.0460889075
35006,2012,5.3909337607
35007,2012,-2.307921382
35009,2012,11.170186335
35011,2012,-6.06520091
35013,2012,7.7226037009
35015,2012,3.4657891583
35017,2012,-1.433373718
35019,2012,0.2170138889
35021,2012,-4.246284501
35023,2012,2.0783539437
35025,2012,9.2936237527
35027,2012,0.0
35028,2012,2.4682554919
35029,2012,4.2377116357
35031,2012,9.7168566038
35033,2012,-1.056524036
35035,2012,6.1736822146
35037,2012,0.3360779701
35039,2012,4.301396089
35041,2012,6.5279277511
35043,2012,4.3306415134
35045,2012,7.4845741462
35047,2012,2.1901681981
35049,2012,2.2490421063
35051,2012,-13.23449345
35053,2012,1.5319148936
35055,2012,1.2795320568
35057,2012,0.4294215079
35059,2012,-4.313280363
35061,2012,4.1496204853
36000,2012,4.7621103643
36001,2012,1.0486319449
36003,2012,-0.144315019
36005,2012,9.1069914851
36007,2012,0.3014848127
36009,2012,1.5958482813
36011,2012,0.6784004824
36013,2012,-0.007476272
36015,2012,1.494079849
36017,2012,-0.799480338
36019,2012,1.1624918931
36021,2012,-1.7603239
36023,2012,0.101622918
36025,2012,-2.489477737
36027,2012,0.9745344078
36029,2012,0.469629281
36031,2012,-1.868297802
36033,2012,0.4064411241
36035,2012,-1.273224988
36037,2012,0.1505620985
36039,2012,-1.293050367
36041,2012,-6.438882542
36043,2012,0.0311010551
36045,2012,11.076235257
36047,2012,10.342775197
36049,2012,4.0204341331
36051,2012,0.5553627213
36053,2012,1.5691564408
36055,2012,2.3840518843
36057,2012,-0.220573491
36059,2012,2.5461461163
36061,2012,6.1629773368
36063,2012,-0.613337298
36065,2012,0.9914890071
36067,2012,2.7925070936
36069,2012,0.1381151881
36071,2012,6.5338675254
36073,2012,-0.517409659
36075,2012,2.7604451218
36077,2012,-1.357926898
36079,2012,2.1057698093
36081,2012,7.1992338722
36083,2012,1.3854670152
36085,2012,4.7003350555
36087,2012,8.4185834777
36089,2012,1.593717725
36091,2012,2.5699175372
36093,2012,2.2008519427
36095,2012,0.4021219667
36097,2012,0.0
36099,2012,1.4413294144
36101,2012,1.4641066677
36103,2012,3.0835742758
36105,2012,1.3118246052
36107,2012,0.5931608553
36109,2012,2.7182016847
36111,2012,0.1373679207
36113,2012,-0.777717628
36115,2012,0.9040874268
36117,2012,2.0935663097
36119,2012,3.8844437995
36121,2012,0.5266370633
36123,2012,2.0869839145
37000,2012,4.1261255951
37001,2012,1.3988893864
37003,2012,-0.054092065
37005,2012,-3.369916663
37007,2012,-0.757274569
37009,2012,-2.708217399
37011,2012,-3.278595857
37013,2012,-1.030429205
37015,2012,-1.596053395
37017,2012,-0.889692482
37019,2012,-1.683183467
37021,2012,1.138550452
37023,2012,-1.141173082
37025,2012,4.7275761597
37027,2012,-0.267425182
37029,2012,0.49932591
37031,2012,-1.642157588
37033,2012,-3.182932599
37035,2012,1.7725908291
37037,2012,-0.373145931
37039,2012,-5.386062641
37041,2012,0.1355840282
37043,2012,-5.248359888
37045,2012,-0.349149462
37047,2012,1.1280903166
37049,2012,6.4049488461
37051,2012,10.192463754
37053,2012,0.2086332436
37055,2012,2.3636177942
37057,2012,0.8651288643
37059,2012,-0.048416772
37061,2012,4.7865840812
37063,2012,9.4059246596
37065,2012,1.7543074513
37067,2012,4.3559951806
37069,2012,2.0923408881
37071,2012,2.184243073
37073,2012,1.0863661054
37075,2012,-1.940860829
37077,2012,1.2689031809
37079,2012,2.575810795
37081,2012,4.5365642457
37083,2012,-0.611983755
37085,2012,7.7801990206
37087,2012,-2.113048072
37089,2012,-1.580380965
37091,2012,-0.324425159
37093,2012,13.266500585
37095,2012,-0.696439453
37097,2012,1.5507851236
37099,2012,0.8655225283
37101,2012,6.0317908825
37103,2012,-2.185683771
37105,2012,5.0267043669
37107,2012,0.0337481544
37109,2012,1.3373581445
37111,2012,-1.265935237
37113,2012,-2.777244324
37115,2012,-0.191722386
37117,2012,-3.414461494
37119,2012,9.0680448755
37121,2012,-2.346346868
37123,2012,2.2090244079
37125,2012,-0.334349384
37127,2012,1.4036778455
37129,2012,2.8384789801
37131,2012,-2.407351682
37133,2012,17.355611692
37135,2012,4.115286713
37137,2012,-3.274568785
37139,2012,1.6368235703
37141,2012,2.4324299039
37143,2012,-1.255307366
37145,2012,-0.381218629
37147,2012,5.6432916098
37149,2012,-6.117867627
37151,2012,2.1046852123
37153,2012,0.6020857972
37155,2012,4.2860573814
37157,2012,-1.699153112
37159,2012,0.6683229453
37161,2012,-1.60438532
37163,2012,4.1659461414
37165,2012,1.5200088437
37167,2012,-0.925681037
37169,2012,-1.874873499
37171,2012,0.0
37173,2012,3.5637918746
37175,2012,-3.442917644
37177,2012,-1.891476534
37179,2012,5.9425073313
37181,2012,3.6512098782
37183,2012,8.1994973541
37185,2012,-2.298740482
37187,2012,-0.782288978
37189,2012,0.9065658514
37191,2012,5.253482544
37193,2012,-0.565816008
37195,2012,2.977527053
37197,2012,0.4445257956
37199,2012,-2.945007646
38000,2012,5.6881089959
38001,2012,-4.737295435
38003,2012,-1.537140015
38005,2012,13.373950516
38007,2012,9.0754395916
38009,2012,-3.357497138
38011,2012,-0.314762354
38013,2012,2.8275212064
38015,2012,6.5072200564
38017,2012,9.8353163811
38019,2012,-6.354047528
38021,2012,-7.637960665
38023,2012,-6.832156684
38025,2012,2.6034886748
38027,2012,-10.64735945
38029,2012,-6.020642202
38031,2012,-2.974862413
38033,2012,-1.122334456
38035,2012,7.9859352186
38037,2012,-6.795497983
38039,2012,-8.483563097
38041,2012,-4.359889021
38043,2012,1.2272448353
38045,2012,-2.689486553
38047,2012,-3.577817531
38049,2012,2.1237058667
38051,2012,-11.98257081
38053,2012,4.5366602175
38055,2012,1.2996859092
38057,2012,3.0769230769
38059,2012,4.5874847681
38061,2012,7.9562997269
38063,2012,-11.12201505
38065,2012,3.2458750338
38067,2012,-1.235076163
38069,2012,-5.446499489
38071,2012,0.2596615744
38073,2012,-1.834525775
38075,2012,0.0
38077,2012,2.4008125827
38079,2012,12.029654497
38081,2012,-1.301236174
38083,2012,-1.538461538
38085,2012,15.413358244
38087,2012,2.6791694575
38089,2012,7.6410620692
38091,2012,0.5099439062
38093,2012,-0.904783447
38095,2012,1.3181019332
38097,2012,0.1239310943
38099,2012,-0.181414123
38101,2012,9.9944217181
38103,2012,-5.691924582
38105,2012,8.290803856
39000,2012,2.2816724956
39001,2012,0.2114462926
39003,2012,1.4959854567
39005,2012,1.2583222995
39007,2012,-0.754953138
39009,2012,1.6963659216
39011,2012,1.3113177651
39013,2012,-3.203867526
39015,2012,1.5746260263
39017,2012,3.936960035
39019,2012,-2.266466753
39021,2012,0.4534176354
39023,2012,-0.85096479
39025,2012,4.2676467192
39027,2012,1.3376009172
39029,2012,-0.467204575
39031,2012,1.0846869322
39033,2012,-2.114164905
39035,2012,0.7774685514
39037,2012,1.9777879203
39039,2012,1.7473532737
39041,2012,6.6951749142
39043,2012,-2.011559939
39045,2012,3.5385007216
39047,2012,1.2145608495
39049,2012,8.0374982404
39051,2012,1.8419467961
39053,2012,1.6150653294
39055,2012,1.9458685042
39057,2012,2.4580589873
39059,2012,0.5264081418
39061,2012,4.3529060233
39063,2012,3.0191991807
39065,2012,1.8600838614
39067,2012,-2.732414056
39069,2012,1.9345824526
39071,2012,1.3203307776
39073,2012,0.2382167773
39075,2012,11.801538623
39077,2012,1.888383072
39079,2012,0.2424499568
39081,2012,-4.710226571
39083,2012,1.6551000844
39085,2012,-0.570120465
39087,2012,0.6583119917
39089,2012,2.6527021416
39091,2012,1.8235145497
39093,2012,1.7694247381
39095,2012,3.1183227715
39097,2012,1.254282562
39099,2012,-2.993246171
39101,2012,1.2492850477
39103,2012,1.9935066993
39105,2012,-0.29648454
39107,2012,2.309014984
39109,2012,1.5656300445
39111,2012,-1.442555384
39113,2012,2.1536319853
39115,2012,-2.60295001
39117,2012,3.1589225202
39119,2012,0.8370292437
39121,2012,1.6990043834
39123,2012,-2.010610208
39125,2012,1.1393945672
39127,2012,1.27395591
39129,2012,1.4975264073
39131,2012,-0.316622691
39133,2012,0.1051791448
39135,2012,-0.668273706
39137,2012,4.4320037322
39139,2012,0.7730585043
39141,2012,1.2264236196
39143,2012,1.7014106842
39145,2012,-0.467788939
39147,2012,-0.745818091
39149,2012,4.7145847304
39151,2012,0.3469432961
39153,2012,0.8742656307
39155,2012,-2.394086894
39157,2012,1.644167532
39159,2012,5.3073443447
39161,2012,0.9779780304
39163,2012,0.3759257171
39165,2012,4.2261596508
39167,2012,-1.657808767
39169,2012,4.7022353033
39171,2012,2.3433859264
39173,2012,3.1461676626
