FIPStxt,year,rate_domestic_migration
21155,2016,-5.215531854
21157,2016,9.9777025618
21159,2016,-24.92777548
21161,2016,5.7281468276
21163,2016,7.5066446376
21165,2016,13.414443925
21167,2016,1.3557103455
21169,2016,10.22812735
21171,2016,-4.348442596
21173,2016,1.7740125267
21175,2016,-0.603159046
21177,2016,-2.788684991
21179,2016,5.7388175829
21181,2016,4.5255267996
21183,2016,5.77014882
21185,2016,10.618161673
21187,2016,-2.990095309
21189,2016,11.214534036
21191,2016,4.8139742796
21193,2016,-7.513285688
21195,2016,-19.94894118
21197,2016,1.2248897599
21199,2016,2.8152492669
21201,2016,0.4695938014
21203,2016,-2.425748432
21205,2016,-10.35508989
21207,2016,7.2770350313
21209,2016,16.935025573
21211,2016,9.5521741485
21213,2016,1.3373081102
21215,2016,12.304987915
21217,2016,-8.897250475
21219,2016,-10.88534107
21221,2016,6.1009817672
21223,2016,-12.9263085
21225,2016,-11.50895141
21227,2016,7.3121764502
21229,2016,6.717531929
21231,2016,4.9350460846
21233,2016,2.3541919806
21235,2016,-3.960286359
21237,2016,-2.356202356
21239,2016,6.7336180692
22000,2016,-2.813728658
22001,2016,-3.76200534
22003,2016,-0.857515932
22005,2016,8.9817873923
22007,2016,-7.973014413
22009,2016,-2.928186233
22011,2016,7.1016543317
22013,2016,-2.101220882
22015,2016,-4.485553178
22017,2016,-13.35513873
22019,2016,5.0373667353
22021,2016,1.0934937124
22023,2016,8.5999562714
22025,2016,-15.67996784
22027,2016,-5.12235011
22029,2016,-13.0354744
22031,2016,1.8050873994
22033,2016,-5.205175137
22035,2016,-7.855567806
22037,2016,-0.051212455
22039,2016,-7.389710792
22041,2016,-1.913828639
22043,2016,-2.19824589
22045,2016,-16.18070039
22047,2016,-9.181818182
22049,2016,-2.198354375
22051,2016,-4.950977749
22053,2016,-4.170712682
22055,2016,-0.615887825
22057,2016,-3.546387562
22059,2016,0.5999800007
22061,2016,-7.797106641
22063,2016,11.946101618
22065,2016,-7.725694444
22067,2016,-15.67199923
22069,2016,-2.793868868
22071,2016,-1.210360997
22073,2016,-4.506385108
22075,2016,-11.12061591
22077,2016,-5.687460504
22079,2016,-3.429113324
22081,2016,-10.73159474
22083,2016,-6.293911007
22085,2016,-7.210940738
22087,2016,-0.285093971
22089,2016,-1.613393061
22091,2016,-5.372733378
22093,2016,-3.914806357
22095,2016,-7.569831117
22097,2016,-2.974608313
22099,2016,-6.895782606
22101,2016,-20.44880652
22103,2016,9.4974451434
22105,2016,7.7737289606
22107,2016,-24.81968604
22109,2016,-14.5399717
22111,2016,0.5331556148
22113,2016,-1.683445563
22115,2016,-14.07027363
22117,2016,0.3450320772
22119,2016,-7.592843181
22121,2016,6.7631911379
22123,2016,-14.3602551
22125,2016,-2.409638554
22127,2016,-6.786865017
23000,2016,2.0003165915
23001,2016,-0.998041227
23003,2016,-6.376722773
23005,2016,2.2490911502
23007,2016,0.9333488891
23009,2016,5.2415721038
23011,2016,4.3792550318
23013,2016,3.7462129307
23015,2016,8.7664925175
23017,2016,4.6468563842
23019,2016,-3.996544242
23021,2016,2.3635772742
23023,2016,2.6467072685
23025,2016,-0.473957048
23027,2016,7.1547696342
23029,2016,-3.344956531
23031,2016,6.5232250587
24000,2016,-4.956090579
24001,2016,-2.809396948
24003,2016,0.9130472865
24005,2016,-3.62030292
24009,2016,2.8315035063
24011,2016,4.1262321388
24013,2016,-1.651547428
24015,2016,-1.073856952
24017,2016,4.473458015
24019,2016,-5.008115001
24021,2016,1.837398374
24023,2016,-0.544365814
24025,2016,-0.420060489
24027,2016,3.1912534126
24029,2016,3.0471547193
24031,2016,-8.991822983
24033,2016,-10.38409697
24035,2016,-0.387569227
24037,2016,-0.098772083
24039,2016,4.5025812211
24041,2016,-5.258357032
24043,2016,0.8705259986
24045,2016,-1.884311147
24047,2016,3.9249594388
24510,2016,-16.55381078
25000,2016,-4.430806774
25001,2016,3.0133166135
25003,2016,-4.668039619
25005,2016,-1.530136788
25007,2016,2.0815866316
25009,2016,-4.920627579
25011,2016,-4.311319688
25013,2016,-9.629722134
25015,2016,0.9065141736
25017,2016,-6.035037936
25019,2016,-0.998185118
25021,2016,-4.055818526
25023,2016,1.3275531902
25025,2016,-7.12813308
25027,2016,-4.316308775
26000,2016,-2.725239945
26001,2016,14.403093282
26003,2016,-7.941688425
26005,2016,3.0468241878
26007,2016,1.8471726061
26009,2016,4.2937069003
26011,2016,-6.043685334
26013,2016,-1.284221587
26015,2016,4.5120601161
26017,2016,-6.086392429
26019,2016,12.026113847
26021,2016,-7.234594161
26023,2016,-7.140807072
26025,2016,-3.401930242
26027,2016,-0.370283754
26029,2016,-0.267175573
26031,2016,5.781256145
26033,2016,-8.19498784
26035,2016,-4.36044129
26037,2016,3.8027239921
26039,2016,-3.185981681
26041,2016,-3.60826872
26043,2016,-4.3393276
26045,2016,1.2577807973
26047,2016,0.0911867962
26049,2016,-5.264911452
26051,2016,0.6748575852
26053,2016,-7.125275295
26055,2016,3.4877764335
26057,2016,-8.045110954
26059,2016,-3.709522563
26061,2016,-1.79243592
26063,2016,-5.375579061
26065,2016,-3.012653839
26067,2016,-1.294417629
26069,2016,4.8195626839
26071,2016,-3.735491617
26073,2016,1.6757023164
26075,2016,-6.934537587
26077,2016,-0.280241084
26079,2016,4.2305351917
26081,2016,0.8664956574
26083,2016,9.3852651337
26085,2016,15.881104034
26087,2016,-1.971235818
26089,2016,-4.543347242
26091,2016,0.9243881008
26093,2016,4.6311329242
26095,2016,-7.67724246
26097,2016,-5.569737758
26099,2016,-0.252668887
26101,2016,2.0867003539
26103,2016,-12.38626007
26105,2016,2.8845485508
26107,2016,1.0215216029
26109,2016,-7.582897781
26111,2016,-5.434392282
26113,2016,8.0267558528
26115,2016,-1.983169856
26117,2016,1.4795252792
26119,2016,-0.216333153
26121,2016,1.6200234903
26123,2016,-2.131817374
26125,2016,-3.195987865
26127,2016,-3.571835696
26129,2016,4.9847820356
26131,2016,-5.344021376
26133,2016,0.1294582174
26135,2016,0.3628447025
26137,2016,9.3805928699
26139,2016,2.8375527613
26141,2016,1.4880952381
26143,2016,4.9904594158
26145,2016,-5.909614009
26147,2016,-0.852480185
26149,2016,-2.878431502
26151,2016,-0.724034319
26153,2016,-14.54500249
26155,2016,0.3940254073
26157,2016,-7.738173118
26159,2016,-0.106434639
26161,2016,-2.199942396
26163,2016,-8.666044152
26165,2016,4.4868879794
27000,2016,-0.449804703
27001,2016,1.3288616086
27003,2016,-1.181406743
27005,2016,5.3303157989
27007,2016,1.3971816227
27009,2016,-1.618020706
27011,2016,5.0025012506
27013,2016,3.5447026388
27015,2016,-0.158378207
27017,2016,4.81934502
27019,2016,9.7183976201
27021,2016,10.601441242
27023,2016,-7.711442786
27025,2016,4.8728014931
27027,2016,4.599757235
27029,2016,2.2691173134
27031,2016,10.205045828
27033,2016,-6.406599675
27035,2016,6.3800626979
27037,2016,-0.591569414
27039,2016,0.4884004884
27041,2016,10.305095748
27043,2016,-6.679115197
27045,2016,6.0977073581
27047,2016,-3.641075265
27049,2016,2.8823440175
27051,2016,11.358820039
27053,2016,-1.056327569
27055,2016,0.1069833373
27057,2016,1.5478752993
27059,2016,8.4091410478
27061,2016,-1.127881904
27063,2016,-15.05183413
27065,2016,1.0062893082
27067,2016,-9.70464135
27069,2016,-14.43464314
27071,2016,-11.02058488
27073,2016,-17.03002276
27075,2016,-0.284967941
27077,2016,-20.65629494
27079,2016,-3.38574027
27081,2016,-1.401910103
27083,2016,-6.06212715
27085,2016,-3.46547797
27087,2016,2.1986075486
27089,2016,-8.627116839
27091,2016,-5.658487732
27093,2016,-2.68927975
27095,2016,3.210147197
27097,2016,1.8875679296
27099,2016,-4.831834453
27101,2016,-10.77908857
27103,2016,-0.505606281
27105,2016,-11.64443222
27107,2016,-10.64234132
27109,2016,0.4989020872
27111,2016,4.1789491937
27113,2016,-6.750342791
27115,2016,-4.593255167
27117,2016,-7.873591113
27119,2016,0.9810902761
27121,2016,3.8345658724
27123,2016,-4.257359714
27125,2016,-13.96857072
27127,2016,-13.9029405
27129,2016,-12.71633062
27131,2016,-0.533573187
27133,2016,-4.247637252
27135,2016,-7.826031176
27137,2016,-1.893754856
27139,2016,3.8505048518
27141,2016,11.936547825
27143,2016,-4.713646005
27145,2016,-3.984318132
27147,2016,-2.1845091
27149,2016,-15.54562081
27151,2016,6.5894356467
27153,2016,-1.478166253
27155,2016,-10.44308519
27157,2016,-0.046704965
27159,2016,-5.584744829
27161,2016,-8.963377443
27163,2016,2.2947455497
27165,2016,-9.990917348
27167,2016,-2.996845426
27169,2016,-1.671780348
27171,2016,2.4155231545
27173,2016,3.6501901141
28000,2016,-2.687901715
28001,2016,-3.35814985
28003,2016,0.2952148359
28005,2016,-5.282958457
28007,2016,-2.901977644
28009,2016,12.803316669
28011,2016,-22.46917709
28013,2016,-5.412441765
28015,2016,1.0790131934
28017,2016,-12.47869667
28019,2016,-6.118409214
28021,2016,-6.535591743
28023,2016,-4.887524281
28025,2016,-7.325823528
28027,2016,-31.77887202
28029,2016,-9.006815969
28031,2016,-2.811255434
28033,2016,9.3927654502
28035,2016,-4.948497258
28037,2016,-0.906853219
28039,2016,5.5717414882
28041,2016,2.2865572561
28043,2016,-9.469563791
28045,2016,8.2196496966
28047,2016,4.3801993164
28049,2016,-13.20334216
28051,2016,-21.21811785
28053,2016,-15.96021512
28055,2016,-12.76755539
28057,2016,-4.131263443
28059,2016,-2.509818339
28061,2016,0.8448494358
28063,2016,-27.80965238
28065,2016,-14.56563204
28067,2016,-5.922597774
28069,2016,-5.063039809
28071,2016,10.469626784
28073,2016,1.0463500368
28075,2016,-14.55138579
28077,2016,8.1559032271
28079,2016,-1.624017908
28081,2016,-2.08754725
28083,2016,-18.86037987
28085,2016,-4.209181822
28087,2016,-6.591416064
28089,2016,9.7428564504
28091,2016,-9.857872442
28093,2016,-3.655337909
28095,2016,3.5973229225
28097,2016,3.7200195791
28099,2016,-0.746344608
28101,2016,-5.85637927
28103,2016,-7.973970029
28105,2016,-4.765558742
28107,2016,-2.57148284
28109,2016,3.218737782
28111,2016,0.3315787292
28113,2016,-7.045620392
28115,2016,14.086992796
28117,2016,-2.242108369
28119,2016,-18.68405135
28121,2016,9.0975242639
28123,2016,-9.826884807
28125,2016,-9.255178493
28127,2016,-6.240652868
28129,2016,-8.617459723
28131,2016,-4.553684095
28133,2016,-14.61495222
28135,2016,-16.66436178
28137,2016,-7.045850875
28139,2016,2.0416959688
28141,2016,2.7233255402
28143,2016,-19.50693525
28145,2016,-3.426411629
28147,2016,-0.823129952
28149,2016,-11.96539565
28151,2016,-18.56172878
28153,2016,-4.394853139
28155,2016,-9.372930569
28157,2016,-2.540173394
28159,2016,-3.696958165
28161,2016,0.8026004254
28163,2016,18.019970027
29000,2016,-0.952226881
29001,2016,-9.842480779
29003,2016,2.8847540747
29005,2016,0.189107413
29007,2016,-4.631416442
29009,2016,-2.042002864
29011,2016,1.1839323467
29013,2016,1.2838932534
29015,2016,15.427435388
29017,2016,-9.216589862
29019,2016,1.6366378782
29021,2016,-5.221375074
29023,2016,-1.682282296
29025,2016,3.9900249377
29027,2016,5.7927100971
29029,2016,6.0909628407
29031,2016,0.0638231333
29033,2016,-1.805563392
29035,2016,-9.927942354
29037,2016,10.060746907
29039,2016,8.8943524478
29041,2016,-10.34688599
29043,2016,7.8799002756
29045,2016,-9.596220565
29047,2016,8.4096051876
29049,2016,-1.11843225
29051,2016,-5.549765503
29053,2016,5.6631555103
29055,2016,-8.979826144
29057,2016,8.5638998682
29059,2016,1.5278838808
29061,2016,-8.844732538
29063,2016,-3.275283592
29065,2016,-13.24333012
29067,2016,2.7706016698
29069,2016,-9.96645279
29071,2016,2.6249664561
29073,2016,1.7634291915
29075,2016,-5.121253201
29077,2016,-1.446629458
29079,2016,7.1492403932
29081,2016,-3.255624673
29083,2016,-1.937716263
29085,2016,19.224573086
29087,2016,-0.671441361
29089,2016,-11.80204304
29091,2016,1.0224183936
29093,2016,-3.247072715
29095,2016,2.7725956759
29097,2016,0.521518966
29099,2016,-1.608087921
29101,2016,-6.78549064
29103,2016,6.887755102
29105,2016,-3.299538911
29107,2016,-0.890143958
29109,2016,3.9135859216
29111,2016,-6.432459179
29113,2016,6.0339248767
29115,2016,-9.002004992
29117,2016,16.031930817
29119,2016,-5.94870891
29121,2016,-6.437204414
29123,2016,5.0018449428
29125,2016,-11.60105874
29127,2016,-2.230509183
29129,2016,-4.097800847
29131,2016,3.9703228394
29133,2016,-14.65545248
29135,2016,2.6362038664
29137,2016,-0.463231036
29139,2016,-6.516356054
29141,2016,3.2375354884
29143,2016,-12.75552832
29145,2016,-0.429863475
29147,2016,-9.183673469
29149,2016,-6.945730691
29151,2016,1.9888770211
29153,2016,-12.82120347
29155,2016,-21.23585727
29157,2016,5.5375613833
29159,2016,-4.778294244
29161,2016,-5.923508505
29163,2016,4.2258099469
29165,2016,15.162543699
29167,2016,2.3628584201
29169,2016,-27.38974068
29171,2016,-5.369127517
29173,2016,6.8630815236
29175,2016,-3.599208174
29177,2016,-1.800852111
29179,2016,12.975710104
29181,2016,1.4512208395
29183,2016,8.5465346433
29185,2016,-6.203540296
29186,2016,3.0830460495
29187,2016,2.835852415
29189,2016,-6.768567035
29195,2016,-7.296906371
29197,2016,-4.888345739
29199,2016,11.313380644
29201,2016,-7.458176347
29203,2016,-4.364959079
29205,2016,-7.5751338
29207,2016,-5.5373603
29209,2016,10.067221001
29211,2016,-13.07189542
29213,2016,6.0464603396
29215,2016,6.3344020208
29217,2016,-5.167709063
29219,2016,6.2015043841
29221,2016,2.4574478799
29223,2016,-11.69985375
29225,2016,8.0255550569
29227,2016,-4.929751048
29229,2016,1.1560375437
29510,2016,-17.69525788
30000,2016,6.7550670244
30001,2016,15.140206845
30003,2016,0.4482629809
30005,2016,-3.433860854
30007,2016,13.740325246
30009,2016,12.830333206
30011,2016,22.394487511
30013,2016,-7.672540382
30015,2016,0.173100225
30017,2016,-21.65008777
30019,2016,-9.192760701
30021,2016,-35.88110403
30023,2016,0.4405528939
30025,2016,-30.36599009
30027,2016,4.3255649718
30029,2016,17.357075333
30031,2016,28.430948201
30033,2016,7.7429345722
30035,2016,-2.413427433
30037,2016,-8.5995086
30039,2016,40.316328113
30041,2016,-8.575077541
30043,2016,16.787289624
30045,2016,4.1332988892
30047,2016,7.0986715343
30049,2016,6.9111096087
30051,2016,7.9166666667
30053,2016,15.695885696
30055,2016,18.065268065
30057,2016,7.2103431129
30059,2016,9.8199672668
30061,2016,-12.26551227
30063,2016,14.301148518
30065,2016,5.1757601898
30067,2016,7.3479046018
30069,2016,41.450777202
30071,2016,-11.62368325
30073,2016,-12.69579555
30075,2016,-10.24473534
30077,2016,9.9706744868
30079,2016,26.09830361
30081,2016,19.863722823
30083,2016,-48.30544831
30085,2016,-28.0893914
30087,2016,-19.69966091
30089,2016,18.279286405
30091,2016,-14.83312732
30093,2016,-1.614135213
30095,2016,-5.642800106
30097,2016,0.8291873964
30099,2016,-11.76178249
30101,2016,-25.52852014
30103,2016,-2.93255132
30105,2016,-13.33069359
30107,2016,8.4885640179
30109,2016,-19.86754967
30111,2016,5.2918971006
31000,2016,-1.034003329
31001,2016,-1.201581028
31003,2016,-11.12852665
31005,2016,32.715376227
31007,2016,-2.803083392
31009,2016,-29.56705385
31011,2016,4.8858404585
31013,2016,-16.79925337
31015,2016,-6.027122049
31017,2016,-1.0063737
31019,2016,1.8631887144
31021,2016,4.741873805
31023,2016,-4.609443129
31025,2016,6.7361165505
31027,2016,8.6438500175
31029,2016,-16.24984131
31031,2016,-1.887925856
31033,2016,-11.89060642
31035,2016,-27.2010301
31037,2016,-27.99944001
31039,2016,-16.1934339
31041,2016,-1.200812858
31043,2016,-24.10051679
31045,2016,-7.387094969
31047,2016,-21.31274779
31049,2016,-22.27525855
31051,2016,-8.33984884
31053,2016,-1.829501393
31055,2016,-1.173237157
31057,2016,17.897091723
31059,2016,15.212527964
31061,2016,9.0437112711
31063,2016,1.8953752843
31065,2016,-12.92609194
31067,2016,-2.261190586
31069,2016,-1.569448077
31071,2016,-0.998003992
31073,2016,0.0
31075,2016,15.25553013
31077,2016,-13.65046536
31079,2016,-9.062334163
31081,2016,-1.748729439
31083,2016,4.3528728961
31085,2016,-39.86710963
31087,2016,-15.41966007
31089,2016,-7.224445963
31091,2016,-21.4745884
31093,2016,2.5021502854
31095,2016,-3.88834884
31097,2016,-1.339456563
31099,2016,0.6098025764
31101,2016,-1.601774273
31103,2016,-7.551919446
31105,2016,-11.64522681
31107,2016,2.5955639453
31109,2016,2.7968760646
31111,2016,-3.239984223
31113,2016,-3.790271636
31115,2016,14.7299509
31117,2016,34.274193548
31119,2016,-8.831346995
31121,2016,1.7899379914
31123,2016,-10.2124183
31125,2016,-2.803476311
31127,2016,-2.86163972
31129,2016,-9.306654258
31131,2016,1.3839959738
31133,2016,3.7105751391
31135,2016,-18.20054945
31137,2016,-2.715915263
31139,2016,-11.85991349
31141,2016,-5.737356566
31143,2016,1.7372840459
31145,2016,-10.43879908
31147,2016,1.3725123214
31149,2016,-2.835873804
31151,2016,-6.754855052
31153,2016,6.9584304496
31155,2016,0.333802246
31157,2016,2.4220739008
31159,2016,5.9242748629
31161,2016,4.4014926801
31163,2016,-1.984126984
31165,2016,-14.99013807
31167,2016,1.3423944962
31169,2016,-4.505828191
31171,2016,32.508833922
31173,2016,-2.814522938
31175,2016,5.974429442
31177,2016,12.160478445
31179,2016,-2.987463324
31181,2016,0.0
31183,2016,25.268477574
31185,2016,-4.139884519
32000,2016,12.077444178
32001,2016,-4.304130712
32003,2016,13.081644829
32005,2016,11.151011151
32007,2016,-1.483479434
32009,2016,-6.038647343
32011,2016,-46.91046658
32013,2016,-20.46610671
32015,2016,-40.84104872
32017,2016,6.2196307094
32019,2016,15.685750041
32021,2016,-2.95588904
32023,2016,16.261860023
32027,2016,-7.730786721
32029,2016,30.526583567
32031,2016,12.786714729
32033,2016,-13.45428601
32510,2016,6.9121655963
33000,2016,1.2834789971
33001,2016,8.1078626452
33003,2016,5.5850615411
33005,2016,-4.531632767
33007,2016,-6.380429201
33009,2016,4.112726604
33011,2016,-1.287305655
33013,2016,-0.423227817
33015,2016,3.4987843207
33017,2016,5.3652060513
33019,2016,-0.278318954
34000,2016,-7.615745303
34001,2016,-14.67145542
34003,2016,-4.926366034
34005,2016,-4.068082132
34007,2016,-6.88322952
34009,2016,-2.300135772
34011,2016,-15.84698566
34013,2016,-9.012537205
34015,2016,-2.441104067
34017,2016,-16.66816695
34019,2016,-6.865765885
34021,2016,-10.45903702
34023,2016,-11.9115471
34025,2016,-3.828234634
34027,2016,-5.746614578
34029,2016,3.5755882063
34031,2016,-13.85441367
34033,2016,-8.019852681
34035,2016,-5.495063692
34037,2016,-7.826511166
34039,2016,-6.019846085
34041,2016,-6.729291686
35000,2016,-3.427474473
35001,2016,-2.483139835
35003,2016,17.44352302
35005,2016,-7.6518776
35006,2016,-2.070508199
35007,2016,-10.61631346
35009,2016,-11.01687332
35011,2016,-11.32686084
35013,2016,-4.404042949
35015,2016,-7.402591774
35017,2016,-8.616410184
35019,2016,1.1469205184
35021,2016,-39.82930299
35023,2016,-27.16894977
35025,2016,-27.41929794
35027,2016,1.5484270562
35028,2016,15.488813635
35029,2016,-5.089371832
35031,2016,-12.00081917
35033,2016,-14.43885364
35035,2016,3.680558218
35037,2016,-4.98960499
35039,2016,-5.97850283
35041,2016,-8.672483151
35043,2016,11.126046203
35045,2016,-8.274785324
35047,2016,-7.719672714
35049,2016,3.2473657261
35051,2016,4.384198989
35053,2016,-15.35936218
35055,2016,4.9909463017
35057,2016,-8.363624666
35059,2016,0.0
35061,2016,-2.591564194
36000,2016,-9.876427194
36001,2016,-4.581890314
36003,2016,-7.692470703
36005,2016,-15.09071835
36007,2016,-9.953230574
36009,2016,-4.113533525
36011,2016,-7.975790527
36013,2016,-11.4270314
36015,2016,-13.14774092
36017,2016,-8.343032538
36019,2016,-4.565247057
36021,2016,-8.276832231
36023,2016,-8.856088561
36025,2016,-7.756014197
36027,2016,-5.699510108
36029,2016,-5.672742456
36031,2016,-4.733195833
36033,2016,10.234105155
36035,2016,-1.936486952
36037,2016,-7.383558704
36039,2016,-1.072442435
36041,2016,-25.28363047
36043,2016,-2.462266564
36045,2016,-41.89212168
36047,2016,-16.00278463
36049,2016,-10.50978045
36051,2016,-6.451411831
36053,2016,-4.18114569
36055,2016,-7.760448035
36057,2016,-11.18167178
36059,2016,-4.197297321
36061,2016,-12.61620795
36063,2016,-3.70831682
36065,2016,-6.485587223
36067,2016,-10.10978239
36069,2016,-1.199084668
36071,2016,-1.748933787
36073,2016,-7.276859105
36075,2016,-9.713782844
36077,2016,-6.415995225
36079,2016,-6.597758985
36081,2016,-14.72293258
36083,2016,-3.771217018
36085,2016,-2.058350213
36087,2016,-11.16721889
36089,2016,-11.45602533
36091,2016,1.2444836717
36093,2016,-6.50694678
36095,2016,-2.10496101
36097,2016,-2.833805634
36099,2016,-3.251283969
36101,2016,-7.937936034
36103,2016,-8.471739436
36105,2016,-1.709470198
36107,2016,-10.89846097
36109,2016,-10.41039486
36111,2016,-4.131586284
36113,2016,1.4589703394
36115,2016,-7.304036569
36117,2016,-7.173892743
36119,2016,-6.322716396
36121,2016,-13.00361348
36123,2016,-5.897941698
37000,2016,7.0302659697
37001,2016,19.040715996
37003,2016,5.9114896144
37005,2016,9.8277841561
37007,2016,-14.18244135
37009,2016,4.5840535057
37011,2016,1.1452130096
37013,2016,2.4061292978
37015,2016,-35.61955286
37017,2016,-11.04531829
37019,2016,35.667867131
37021,2016,11.240676334
37023,2016,2.13656092
37025,2016,20.475586318
37027,2016,3.9930427966
37029,2016,9.7683640408
37031,2016,3.7521815009
37033,2016,0.1755617978
37035,2016,3.9233912974
37037,2016,19.839744752
37039,2016,30.340004735
37041,2016,0.773313649
37043,2016,17.218790941
37045,2016,2.3528197719
37047,2016,-5.293581311
37049,2016,-6.813149378
37051,2016,-6.092990352
37053,2016,19.666574705
37055,2016,9.0887414618
37057,2016,4.643698361
37059,2016,8.9267551365
37061,2016,1.7434282909
37063,2016,9.4476182965
37065,2016,-7.867247211
37067,2016,6.0084616686
37069,2016,11.98341956
37071,2016,15.616669887
37073,2016,3.6363636364
37075,2016,-3.972194638
37077,2016,7.959194153
37079,2016,4.9490815647
37081,2016,7.3503002925
37083,2016,-6.03863573
37085,2016,12.237735207
37087,2016,15.39345778
37089,2016,18.311671029
37091,2016,-7.204314355
37093,2016,-9.591373439
37095,2016,7.182320442
37097,2016,13.938973851
37099,2016,29.311187103
37101,2016,25.035443826
37103,2016,-16.83449522
37105,2016,-0.08402161
37107,2016,-11.57775058
37109,2016,7.6373612793
37111,2016,-2.092772144
37113,2016,7.344335206
37115,2016,11.384752899
37117,2016,-4.441186616
37119,2016,8.698942989
37121,2016,0.3325905478
37123,2016,-4.859423811
37125,2016,13.071619381
37127,2016,1.7364532676
37129,2016,21.930031898
37131,2016,-15.34677816
37133,2016,-23.11715807
37135,2016,3.1890404016
37137,2016,8.3901827021
37139,2016,-2.843505636
37141,2016,21.979913423
37143,2016,0.744463056
37145,2016,3.0333928116
37147,2016,0.7586866794
37149,2016,6.3681787009
37151,2016,2.6887273007
37153,2016,-8.292699108
37155,2016,-11.41713616
37157,2016,-1.617795753
37159,2016,5.7933049545
37161,2016,1.462374021
37163,2016,-10.14323574
37165,2016,-1.670678182
37167,2016,4.0346485739
37169,2016,-2.975705644
37171,2016,1.6249322945
37173,2016,-10.23986534
37175,2016,11.389932382
37177,2016,-27.68589979
37179,2016,14.31860571
37181,2016,-0.562151466
37183,2016,13.760869754
37185,2016,-12.07253498
37187,2016,-10.6921084
37189,2016,18.35255938
37191,2016,-6.484025244
37193,2016,4.8802226784
37195,2016,-2.06709444
37197,2016,2.3913274524
37199,2016,6.6552901024
38000,2016,-8.355319854
38001,2016,-21.0925965
38003,2016,-8.216551787
38005,2016,-9.956076135
38007,2016,-14.76793249
38009,2016,-21.49244758
38011,2016,-20.6185567
38013,2016,-60.38066069
38015,2016,6.6660632424
38017,2016,7.70053724
38019,2016,-6.535093452
38021,2016,-14.14201773
38023,2016,-31.34020619
38025,2016,-56.08938547
38027,2016,-4.78989767
38029,2016,-13.36302895
38031,2016,-2.713295146
38033,2016,-18.2012848
38035,2016,-8.080951536
38037,2016,-8.376963351
38039,2016,-3.519577651
38041,2016,-23.98172821
38043,2016,4.061738424
38045,2016,-5.576433507
38047,2016,2.5926886181
38049,2016,-3.013813311
38051,2016,-34.98871332
38053,2016,-29.80367421
38055,2016,-4.247164241
38057,2016,-20.45741869
38059,2016,5.477115823
38061,2016,-17.81455342
38063,2016,-5.859038428
38065,2016,11.170212766
38067,2016,-3.12566598
38069,2016,-9.89515844
38071,2016,-14.64191895
38073,2016,-9.606502863
38075,2016,-14.20678769
38077,2016,-2.94704528
38079,2016,-9.247297205
38081,2016,-0.774293457
38083,2016,18.846588767
38085,2016,9.735114331
38087,2016,-2.560819462
38089,2016,-43.23290292
38091,2016,-6.271230729
38093,2016,0.6173572361
38095,2016,-2.666666667
38097,2016,2.6269702277
38099,2016,-4.799704634
38101,2016,-32.81214335
38103,2016,-8.104125737
38105,2016,-46.26406192
39000,2016,-2.415028761
39001,2016,-3.552652827
39003,2016,-6.123981744
39005,2016,1.6287559674
39007,2016,-2.757217347
39009,2016,2.4803762912
39011,2016,-1.092896175
39013,2016,-2.25325086
39015,2016,-0.572508158
39017,2016,0.7582666978
39019,2016,-3.144256311
39021,2016,-5.508081952
39023,2016,-6.366718552
39025,2016,2.4730970481
39027,2016,-1.289921888
39029,2016,-7.097266114
39031,2016,-1.393556849
39033,2016,-4.169677442
39035,2016,-7.64858531
39037,2016,-7.045991989
39039,2016,-6.53885387
39041,2016,11.205141665
39043,2016,-2.859822159
39045,2016,5.722874725
39047,2016,1.7806951694
39049,2016,0.0347573855
39051,2016,-1.820180363
39053,2016,-2.713659303
39055,2016,-1.64057548
39057,2016,0.5522481354
39059,2016,-5.368751829
39061,2016,-4.260703738
39063,2016,-2.534502901
39065,2016,-8.791697083
39067,2016,-6.98273893
39069,2016,-7.194638716
39071,2016,-0.767745388
39073,2016,-5.16759531
39075,2016,-9.848510755
39077,2016,-2.571266949
39079,2016,-2.181695269
39081,2016,-4.403484108
39083,2016,-3.477975556
39085,2016,-1.837334907
39087,2016,-1.299192527
39089,2016,5.0262110191
39091,2016,-3.894753148
39093,2016,1.0881926199
39095,2016,-5.659471536
39097,2016,-17.98528269
39099,2016,-5.58302587
39101,2016,-0.443093095
39103,2016,1.9206690047
39105,2016,1.6829931386
39107,2016,-4.3468651
39109,2016,2.7225492264
39111,2016,-8.963862225
39113,2016,-3.074478537
39115,2016,1.764626035
39117,2016,-1.603091677
39119,2016,-3.554275294
39121,2016,-0.899405009
39123,2016,-3.101843874
39125,2016,-6.878670829
39127,2016,-2.112137845
39129,2016,9.2374316797
39131,2016,-0.177904287
39133,2016,-3.814035034
39135,2016,-3.031993596
39137,2016,-4.703599724
39139,2016,-4.141110608
39141,2016,-2.066317082
39143,2016,-3.653444676
39145,2016,-6.582892301
39147,2016,-5.039732894
39149,2016,-9.796001841
39151,2016,-3.918937342
39153,2016,-4.165162067
39155,2016,-5.870981599
39157,2016,-4.220206261
39159,2016,14.822359028
39161,2016,-5.168507505
39163,2016,-4.903463071
39165,2016,6.2877023466
39167,2016,-4.785475834
39169,2016,-1.408771319
39171,2016,-2.948176999
39173,2016,0.5867525178
39175,2016,-5.33369494
40000,2016,-1.112326185
40001,2016,-1.077102594
40003,2016,-1.687336539
40005,2016,2.5195263291
40007,2016,-7.897153352
40009,2016,-53.89182488
