county_fips,rate_natural_increase_population
27143,2.4110910187
27145,6.2045764207
27147,2.2619810048
27149,5.4200542005
27151,1.5062671472
27153,4.7528130966
27155,-0.305343511
27157,2.2647439453
27159,0.6568144499
27161,2.9509604035
27163,3.8746381913
27165,4.4740686633
27167,-1.606296683
27169,0.3161461781
27171,6.5674032546
27173,1.3327865491
28000,1.4913124002
28001,-2.883198082
28003,-1.247237775
28005,-1.624431449
28007,-0.657498219
28009,-0.484789722
28011,0.2267463518
28013,-0.138922655
28015,-1.711380682
28017,1.8127064877
28019,-3.15629742
28021,1.3289036545
28023,-0.192764891
28025,-1.084710744
28027,3.2641015896
28029,1.0626051536
28031,0.2669442887
28033,3.783284316
28035,3.1506785307
28037,-0.517096503
28039,4.0320921621
28041,1.2326879849
28043,-1.964448278
28045,-0.421451902
28047,2.818777693
28049,3.5538335215
28051,-0.116096825
28053,-1.838235294
28055,-3.796507213
28057,0.1280655696
28059,1.10202829
28061,-0.243842965
28063,0.1420151956
28065,-3.132972296
28067,1.027191219
28069,-2.362002567
28071,2.1941038109
28073,5.6358152088
28075,0.6561196548
28077,-0.399456739
28079,1.097044562
28081,1.8276395332
28083,1.7253824891
28085,0.2925559147
28087,2.7949384347
28089,1.510003775
28091,-1.175874303
28093,-1.498656864
28095,-0.734515149
28097,-3.13622338
28099,1.9907669601
28101,0.6135982819
28103,3.1478036915
28105,3.6828685904
28107,2.2239129163
28109,-1.280917931
28111,1.0882759198
28113,0.2288096812
28115,4.7459214737
28117,0.3584657665
28119,-4.333068535
28121,2.8107947441
28123,4.9253228921
28125,3.4498620055
28127,-0.299765808
28129,0.3756456409
28131,1.9816695566
28133,-1.247052863
28135,0.0
28137,0.9529187549
28139,0.8625777455
28141,-4.540060878
28143,6.8528178378
28145,2.4725753091
28147,-1.94972495
28149,1.2681199029
28151,-0.966889651
28153,1.9763334074
28155,-4.00472352
28157,-3.905576934
28159,-3.322351117
28161,-1.634721484
28163,1.1567970332
29000,1.8200430033
29001,2.912296582
29003,1.6396223215
29005,-6.004261089
29007,1.456377556
29009,0.1958014573
29011,1.6139993204
29013,0.6158393891
29015,-6.763035622
29017,-0.904530877
29019,4.7785405147
29021,1.9939952258
29023,-1.598777406
29025,-0.994969875
29027,0.758107852
29029,-3.339911948
29031,2.0443276257
29033,-3.447285263
29035,-2.818068794
29037,1.2823618255
29039,-1.474460242
29041,-2.150104146
29043,4.1107043424
29045,0.7336757153
29047,5.0291351338
29049,-0.930870609
29051,2.3327794611
29053,1.018819867
29055,-1.921149348
29057,-5.685950413
29059,0.3565062389
29061,4.4546111245
29063,-1.276833453
29065,-0.642673522
29067,-1.883664858
29069,-3.071200669
29071,1.3385785067
29073,-3.06268291
29075,-1.063102741
29077,1.6982230287
29079,3.3291298865
29081,-3.344082169
29083,-2.475247525
29085,-5.262603936
29087,-3.176403857
29089,1.9940179462
29091,-0.09969717
29093,-5.317053958
29095,3.5603489113
29097,2.9034299351
29099,1.3971358715
29101,5.7204944142
29103,0.2523977789
29105,2.1873554032
29107,-0.459770115
29109,1.0702306216
29111,2.2431812388
29113,5.5390736199
29115,-3.255561584
29117,-0.789265983
29119,6.288209607
29121,-0.726456215
29123,-3.460207612
29125,-1.717524475
29127,1.2616085509
29129,1.6567720558
29131,0.9816625437
29133,-3.687815158
29135,2.4754007055
29137,-0.578703704
29139,-1.128521203
29141,-0.877171609
29143,-2.212647025
29145,1.2543601904
29147,0.406183008
29149,-3.319580784
29151,0.8068361022
29153,-5.590879193
29155,-0.748573033
29157,0.0
29159,3.6093418259
29161,0.8976257798
29163,0.9238126291
29165,4.8073674354
29167,0.3418112891
29169,7.2463768116
29171,0.0
29173,2.4339190965
29175,2.142279709
29177,-0.739725431
29179,-4.30210325
29181,-5.017223304
29183,3.2492426343
29185,-4.471414883
29186,0.279556065
29187,-1.209388438
29189,0.8293857921
29195,-0.04381065
29197,5.8353144586
29199,6.7073170732
29201,0.7289673397
29203,1.345154387
29205,4.1921690283
29207,-2.058707475
29209,-4.713053587
29211,2.4346696965
29213,1.0748161617
29215,-0.864372152
29217,0.7307270734
29219,2.9255130299
29221,0.1208142883
29223,-5.921938089
29225,4.9256706148
29227,2.4758603615
29229,0.0
29510,2.8443944072
30000,1.6417438739
30001,-2.332361516
30003,8.3945435467
30005,2.6755852843
30007,1.4623446259
30009,-1.214045573
30011,3.2232070911
30013,3.2995204043
30015,-3.516483516
30017,-1.913542663
30019,1.7548990933
30021,-1.156537327
30023,-5.58322842
30025,3.8207711011
30027,-2.345829386
30029,1.9045490543
30031,5.749261441
30033,1.5904572565
30035,6.961313948
30037,8.5209981741
30039,-5.333333333
30041,7.7986961555
30043,-2.714373843
30045,-1.011889704
30047,-0.461452256
30049,1.289350544
30051,-1.683147486
30053,-6.23475878
30055,0.600060006
30057,-2.918855809
30059,-2.688894864
30061,-4.365808824
30063,2.0483546004
30065,-6.260118726
30067,-0.721717688
30069,-12.01201201
30071,-1.247816321
30073,3.538033864
30075,2.3515579071
30077,-3.900888536
30079,4.6576618537
30081,-2.621533367
30083,4.063163727
30085,3.1712952476
30087,4.3388774545
30089,-1.335559265
30091,-2.389843167
30093,-1.579234502
30095,-0.522875817
30097,0.2688172043
30099,2.6092628832
30101,3.9703270296
30103,8.765522279
30105,3.6481556546
30107,2.3201856148
30109,0.0
30111,2.3153839212
31000,5.0574841283
31001,2.3856100005
31003,3.3317467872
31005,0.0
31007,8.1632653061
31009,4.2328042328
31011,-1.150196492
31013,2.5097601785
31015,-2.584647196
31017,-1.68861871
31019,5.3125410308
31021,-5.252993434
31023,0.2490815119
31025,1.3349352556
31027,1.1865915159
31029,-2.035364457
31031,3.4928396787
31033,0.219876869
31035,1.7734784361
31037,11.285734272
31039,2.4745514875
31041,-0.277687786
31043,11.59188568
31045,-0.462588181
31047,8.7876803481
31049,-1.106500692
31051,3.7050105857
31053,1.4735980352
31055,7.4535166008
31057,-4.628290425
31059,-0.181867782
31061,2.6702269693
31063,3.44365793
31065,0.2132878319
31067,-1.255580357
31069,0.5366246311
31071,-5.579507989
31073,1.003512293
31075,9.375
31077,2.5472298875
31079,7.0124511778
31081,2.3676280672
31083,-2.364765001
31085,16.313213703
31087,-6.111810174
31089,1.8797922335
31091,-1.47275405
31093,2.0151914432
31095,-1.272624434
31097,-3.141566856
31099,2.7620070585
31101,0.3741348132
31103,-2.481389578
31105,-2.496532594
31107,0.119495728
31109,5.4687020643
31111,1.9411378493
31113,-2.661343979
31115,3.1225604996
31117,2.0325203252
31119,3.6421579786
31121,0.645661157
31123,0.6440532417
31125,2.5622775801
31127,4.8819010697
31129,-4.308797127
31131,2.3753711517
31133,0.7639419404
31135,2.4167098222
31137,2.6607538803
31139,2.7985727279
31141,5.3926929011
31143,-0.382665264
31145,1.1199776004
31147,-3.543630956
31149,-0.738552437
31151,4.1316526611
31153,7.6550538978
31155,2.1002520302
31157,1.8450442391
31159,1.8520126168
31161,-1.149976042
31163,-0.330851944
31165,7.6530612245
31167,5.0462573591
31169,-5.178251344
31171,8.356545961
31173,9.5185542833
31175,0.0
31177,1.4995404634
31179,2.8872373416
31181,-2.278877653
31183,2.523659306
31185,2.5522295548
32000,3.3801080868
32001,2.7117272083
32003,4.0638083346
32005,-5.380208226
32007,7.6720757333
32009,-1.176470588
32011,0.993295257
32013,6.4863578208
32015,7.0403466017
32017,-1.343570058
32019,0.7941900585
32021,-9.503812576
32023,-7.763687315
32027,1.4914243102
32029,-2.467917078
32031,2.6221506551
32033,0.8368200837
32510,-0.701956479
33000,-0.089194361
33001,-4.851038808
33003,-5.262942333
33005,-1.079046754
33007,-6.153943758
33009,-1.659362871
33011,1.8228712627
33013,-0.54959426
33015,0.465977193
33017,0.6988442192
33019,-1.205657315
34000,2.6764646871
34001,-0.284274503
34003,2.0428757256
34005,0.6988025984
34007,2.3340679131
34009,-6.125159227
34011,2.1455080923
34013,4.6421227571
34015,0.50414894
34017,8.4027487462
34019,-0.296976459
34021,2.8112417043
34023,3.1770179151
34025,-0.359893936
34027,1.4437794124
34029,2.4225094815
34031,5.6377604579
34033,-1.150793968
34035,1.2744361758
34037,-0.419497385
34039,4.570687032
34041,-0.398491425
35000,2.2613299217
35001,1.7404054806
35003,-5.08402768
35005,2.8489807926
35006,1.6092513239
35007,-1.166083625
35009,9.0750010174
35011,-1.701162461
35013,4.6615978488
35015,4.3894000293
35017,-2.541389661
35019,-0.463284688
35021,-10.98039216
35023,-2.372760707
35025,8.2353694182
35027,-1.688411358
35028,3.2327867143
35029,2.7318959358
35031,2.4428035009
35033,-1.554174067
35035,4.7559057466
35037,-0.606244316
35039,-1.077696808
35041,5.7972570386
35043,1.7817738244
35045,2.4132415607
35047,-0.876600252
35049,-0.013328047
35051,-12.69549218
35053,1.6196274857
35055,-1.406254777
35057,0.1937171084
35059,0.2448879638
35061,1.7386416372
36000,2.9810758859
36001,0.8103370251
36003,-0.324594527
36005,5.9846457944
36007,-1.009379911
36009,-0.615010174
36011,0.3903784719
36013,-0.912039312
36015,-1.003638188
36017,-1.373452225
36019,0.1489166315
36021,-3.136373547
36023,1.0492849123
36025,-5.098070177
36027,-0.615481921
36029,-0.009791022
36031,-2.831218907
36033,-1.595198453
36035,-0.897062122
36037,-1.533541872
36039,-3.299178378
36041,-7.911392405
36043,-1.609337408
36045,8.9670726207
36047,7.6170056814
36049,1.9324769808
36051,-1.173420441
36053,0.5631502626
36055,1.4400855699
36057,1.6224712265
36059,1.9812426643
36061,2.9449674178
36063,-1.50235727
36065,-0.034923441
36067,1.600560413
36069,-0.911099469
36071,5.6292418123
36073,-0.715987507
36075,0.9972766676
36077,-2.732538159
36079,0.1623261335
36081,4.8904010036
36083,-0.389940786
36085,2.4674428787
36087,8.9450354746
36089,-0.870100478
36091,0.2304182526
36093,1.9717892376
36095,-2.44589267
36097,-2.297497969
36099,0.1466383166
36101,-0.428782832
36103,1.341028751
36105,0.0
36107,-1.386532014
36109,1.0361731973
36111,-1.741617063
36113,-2.262814161
36115,-2.220807002
36117,0.7550605714
36119,2.6873735289
36121,-0.425627801
36123,1.9653457404
37000,2.3853722088
37001,1.9641512635
37003,-0.962206661
37005,-3.052749719
37007,-0.776841933
37009,-4.935361497
37011,-4.845375517
37013,-4.019138756
37015,-5.308385673
37017,-3.977350356
37019,-5.084018591
37021,-1.102891728
37023,-1.669522914
37025,4.2611844411
37027,-2.375094395
37029,3.0636401615
37031,-5.226367962
37033,-1.547371679
37035,-0.263953393
37037,-1.395692324
37039,-4.562924484
37041,-3.9274493
37043,-6.799373742
37045,-1.197139144
37047,-3.646914046
37049,2.9832206067
37051,8.1681588306
37053,0.9127585389
37055,-0.760704195
37057,-0.305419398
37059,-0.491751455
37061,1.2061291747
37063,6.1115139858
37065,-0.869935045
37067,2.671005409
37069,1.2089432671
37071,0.7066837523
37073,-3.978378378
37075,-3.194888179
37077,0.0332165219
37079,-0.80616479
37081,2.8211381582
37083,-3.298756011
37085,5.6823226494
37087,-2.882285217
37089,-3.078014851
37091,-2.649563663
37093,8.8238772298
37095,-3.211883971
37097,1.0384908007
37099,-0.205624986
37101,3.6550647888
37103,-2.837326608
37105,3.4312569621
37107,-2.858699828
37109,-0.669788429
37111,-1.666282983
37113,-2.361806219
37115,-1.934592354
37117,-2.971175166
37119,7.1257915908
37121,-5.473965287
37123,-0.036866359
37125,-0.300473245
37127,0.2123232409
37129,0.6984781318
37131,-6.32959853
37133,14.471208272
37135,2.0441482041
37137,-6.151662132
37139,2.342362764
37141,1.4551036561
37143,-2.235136343
37145,-0.785545954
37147,3.446964756
37149,-7.392732895
37151,-0.243973846
37153,0.0668769575
37155,2.4303928627
37157,-3.336508339
37159,0.0353087396
37161,-2.989447251
37163,2.2068791576
37165,0.2587173369
37167,-0.096010753
37169,-3.71012711
37171,-1.920106858
37173,-5.469845722
37175,-3.879926486
37177,-4.181527487
37179,3.8260291913
37181,1.0317371313
37183,5.8319572008
37185,-5.360303413
37187,-2.227076106
37189,-0.356471291
37191,1.8184179764
37193,-2.146377076
37195,0.0
37197,-1.25086496
37199,-1.669356185
38000,5.6389468879
38001,-3.561887801
38003,-3.438067042
38005,10.152284264
38007,5.4171180932
38009,-4.574132492
38011,0.3283533082
38013,4.2765502495
38015,4.4106400142
38017,7.702565037
38019,1.584576786
38021,1.2241150668
38023,0.4416961131
38025,11.425959781
38027,-1.740644038
38029,-5.215523853
38031,1.8700327256
38033,6.2429057889
38035,6.4088808778
38037,0.8643042351
38039,-4.036779547
38041,5.1979208317
38043,4.4597607946
38045,2.709025982
38047,-2.140754616
38049,0.6924608327
38051,-7.900454276
38053,13.977217136
38055,1.3699351915
38057,0.8509086489
38059,4.6137579699
38061,8.5642802156
38063,-9.368494101
38065,8.1967213115
38067,-2.044392523
38069,-3.480422623
38071,3.8096887311
38073,-4.596820532
38075,-3.842049093
38077,3.9498858236
38079,2.7344434706
38081,3.0971738289
38083,3.7636432066
38085,0.9294760079
38087,10.589013898
38089,8.7204642365
38091,7.4034902168
38093,0.4329108444
38095,-1.371742112
38097,0.4982561036
38099,-0.375833881
38101,8.9838497569
38103,-1.291655903
38105,13.441375346
39000,1.4158517273
39001,0.7221259388
39003,1.3165850709
39005,0.1119507417
39007,-0.328494878
39009,-0.259847454
39011,1.4443277311
39013,-3.686663347
39015,-0.643663364
39017,2.582554167
39019,-1.259352545
39021,0.3604995494
39023,-0.796691126
39025,2.1847099433
39027,0.2855341273
39029,-1.996515884
39031,1.420842669
39033,-1.036419292
39035,0.3997109161
39037,0.2734054603
39039,0.9714345726
39041,4.1615572528
39043,-1.855100518
39045,2.0793733815
39047,0.7345482528
39049,6.4729654244
39051,1.3745215835
39053,-1.203148238
39055,1.2580359713
39057,1.3437064299
39059,-0.92442801
39061,3.4331178908
39063,2.0962011298
39065,1.4972205852
39067,-3.906379316
39069,1.8855019687
39071,1.1135211627
39073,-1.483548507
39075,10.377905984
39077,1.8691588785
39079,0.2161194214
39081,-4.256325372
39083,1.7871230539
39085,-1.255836489
39087,-3.069697224
39089,1.4864067535
39091,1.1208298536
39093,0.2649926885
39095,1.7180288125
39097,1.0547576302
39099,-2.528941972
39101,0.0459699663
39103,0.7415171553
39105,-2.784364056
39107,6.3075349472
39109,0.9670044923
39111,-5.830691301
39113,1.045813595
39115,-1.7188628
39117,1.8455161057
39119,0.3597414503
39121,0.0
39123,-4.797402022
39125,0.8018388838
39127,1.4132708908
39129,0.2917603446
39131,-1.615682895
39133,-0.652371926
39135,-0.537286459
39137,3.2809659637
39139,-0.644252729
39141,-0.065125366
39143,-0.358184516
39145,-1.763995915
39147,0.5073750589
39149,3.5180841871
39151,-0.288466464
39153,0.195867202
39155,-2.209259217
39157,0.5432833875
39159,5.3095829408
39161,1.5567506369
39163,-0.991231414
39165,1.9633606046
39167,-2.182933129
39169,2.5572354212
39171,0.408546799
39173,1.5616746664
39175,-1.464866102
40000,2.1508872885
40001,1.0806429826
40003,-1.220894741
40005,1.6695096723
40007,1.1289867344
40009,2.5700452053
40011,1.2709844834
40013,0.9875401845
40015,-0.553729019
40017,5.0353224109
40019,0.3322121174
40021,0.4523770357
40023,-0.74906367
40025,6.0437006044
40027,2.2293782512
40029,-0.181570586
40031,4.4347368377
40033,-2.089500261
40035,-5.414527811
40037,-1.130874264
40039,4.1725576744
40041,-4.264591077
40043,-1.221747098
40045,-2.051808156
40047,3.9786821229
40049,-0.829471482
40051,0.6290325479
40053,-0.231107003
40055,-0.347041471
40057,1.871257485
40059,-3.506405934
40061,-1.266674583
40063,-1.053265122
40065,5.8411925768
40067,-3.633961018
40069,-1.538113549
40071,-0.891611989
40073,2.2166629722
40075,0.6880733945
40077,0.4938759384
40079,-1.740940108
40081,-0.717216054
40083,2.5824331559
40085,0.0979959822
40087,0.6968554398
40089,0.4559339808
40091,-6.863069063
40093,1.5731515469
40095,1.7826371145
40097,-1.822378812
40099,-2.924289433
40101,-1.24705658
40103,-0.446229362
40105,-0.884347057
40107,-2.326161004
40109,5.0515513905
40111,-3.307894668
40113,-2.210790358
40115,-1.953687986
40117,-0.488818282
40119,2.7202420162
40121,-2.46789452
40123,-0.574742672
40125,0.0689156128
40127,-3.050969131
40129,3.873288145
40131,1.1505481385
40133,-2.050104555
40135,-0.79370806
40137,-1.853525173
40139,9.9323022187
40141,-0.411720305
40143,4.0254457431
40145,1.9453324412
40147,-1.761551714
40149,-2.186588921
40151,-0.45233518
40153,1.2338671865
41000,1.6053101431
41001,-3.607189502
41003,1.261489528
41005,1.0268677056
41007,-0.525426909
41009,-0.076482567
41011,-5.250118438
41013,-0.290281781
41015,-7.830271216
41017,1.5862545143
41019,-3.690737876
41021,-5.781865966
41023,-3.197997775
41025,-2.042900919
41027,3.3869965058
41029,-0.336092471
41031,1.2702835601
41033,-3.710553892
41035,-0.985837778
41037,-5.731023943
41039,-0.541666228
41041,-4.516766479
41043,1.5707620529
41045,4.4499705517
41047,4.3766138223
41049,6.8806340635
41051,2.8213353622
41053,1.6951431227
41055,2.2988505747
41057,-2.716481227
41059,3.6557658765
41061,-0.112074118
41063,-1.40193467
41065,0.0
41067,5.0546685179
41069,-5.963473723
41071,1.7988728937
42000,0.1367813215
42001,-0.514385818
42003,-0.844112133
42005,-3.659089686
42007,-3.439763052
42009,-2.208747473
42011,1.9555823798
42013,-3.871781019
42015,-1.535705145
42017,-0.663969391
42019,-1.395506151
42021,-3.890827508
42023,-7.375949933
42025,-3.303286926
42027,0.2584726727
42029,2.0972709691
42031,-1.815588121
42033,-2.656978977
42035,-0.724187875
42037,-3.303144132
42039,-0.624488185
42041,1.0386500721
42043,2.791972808
42045,1.7880206152
42047,-3.032322559
42049,0.199529996
42051,-4.437647585
42053,-8.120569816
42055,0.6330626667
42057,-0.619514713
42059,-1.893159931
42061,-3.932007201
42063,-1.614109213
42065,-1.37869231
42067,0.9700693195
42069,-2.347937696
42071,3.6193680238
42073,-2.645071079
42075,0.543915912
42077,2.5105839005
42079,-2.241545407
42081,-1.646380384
42083,-3.43242415
42085,-3.410718752
42087,1.017877833
42089,-0.429961863
42091,0.9301265081
42093,-0.548395942
42095,-0.718210573
42097,-2.253700742
42099,0.7357237141
42101,3.3861000058
42103,-2.079057972
42105,-3.137349543
42107,-3.503146475
42109,1.013722339
42111,-4.072794412
42113,-9.22418053
42115,-2.967065572
42117,-1.943873722
42119,-0.444740938
42121,-4.476337257
42123,-2.895532245
42125,-2.817221292
42127,-4.651796489
42129,-4.47839304
42131,-2.301367829
42133,1.6657282544
44000,0.6412774928
44001,-3.706907204
44003,-0.767485419
44005,-1.482120404
44007,2.3732565029
44009,-3.23434284
45000,1.0962711341
45001,-1.791749807
45003,0.0352608273
45005,-2.384737679
45007,0.3276653841
45009,-5.081515986
45011,-2.476957153
45013,0.9553855926
45015,5.0190496761
45017,-3.640609974
45019,2.7738776069
45021,0.4896431725
45023,-2.044989775
45025,-1.638789044
45027,-3.141345741
45029,-3.211550967
45031,-1.544494178
45033,1.3422599074
45035,3.4803895811
45037,-4.007942344
45039,-4.427252197
45041,0.4049607694
45043,-5.732035353
45045,3.4907813128
45047,0.113147771
45049,-2.229712212
45051,-2.056758514
45053,2.8368794326
45055,-1.042666203
45057,-0.165762742
45059,-0.997149937
45061,-6.271613622
45063,2.1446636318
45065,-10.59827248
45067,-3.338032505
45069,-1.52351933
45071,-1.534799631
45073,-3.256194054
45075,-2.355821419
45077,-0.372854599
45079,3.3712427451
45081,1.3212625398
45083,2.2684178811
45085,2.5148970112
45087,-3.074670571
45089,-3.017679667
45091,2.6606051976
46000,5.1878320726
46003,5.4190751445
46005,5.5862891854
46007,6.727113191
46009,1.013684744
46011,6.8135815492
46013,3.7956503898
46015,5.3196542225
46017,-1.002757583
46019,3.5779905232
46021,4.3763676149
46023,5.4770982119
46025,9.1128383811
46027,3.6359747621
46029,2.890689126
46031,7.986447241
46033,-2.361673414
46035,2.2750827877
46037,-3.110419907
46039,2.757669769
46041,11.170347804
46043,3.0785017958
46045,-1.299545159
46047,-8.027949156
46049,6.5019505852
46051,1.6955139527
46053,-0.955337951
46055,4.7355958958
46057,10.462645087
46059,2.7989426217
46061,8.2147572246
46063,7.8431372549
46065,3.8058450964
46067,2.0552168254
46069,6.99844479
46071,19.027484144
46073,0.0
46075,4.36919716
46077,3.2437911809
46079,1.2378152561
46081,-0.349033371
46083,10.239903938
46085,10.547132498
46087,4.469473496
46089,-0.418410042
46091,6.4935064935
46093,1.7687844913
46095,4.884004884
46097,2.7149321267
46099,7.5912591181
46101,4.1290717235
46102,7.8574435246
46103,5.0946948721
46105,4.5037242335
46107,-2.294104152
46109,5.3923928743
46111,6.7510548523
46115,1.866251944
46117,9.8119378577
46119,3.612716763
46121,10.478895309
46123,5.4884742042
46125,1.3090562894
46127,4.6346263729
46129,2.3826979472
46135,2.369824238
46137,-0.727272727
47000,1.8031285648
47001,-1.826901119
47003,3.9652434275
47005,-5.739677837
47007,-2.53781681
47009,-1.202636724
47011,1.1805168247
47013,-3.591295503
47015,1.7171509032
47017,-3.516199634
47019,-5.088291611
47021,1.1827175399
47023,1.2738115917
47025,-2.946292843
47027,-4.839131572
47029,-3.757201302
47031,0.7473509079
47033,-2.243567272
47035,-5.504831279
47037,6.3842387301
47039,-4.366064549
47041,-0.344632351
47043,1.9367934894
47045,-0.349251125
47047,-0.514145111
47049,-4.125390148
47051,-1.022069572
47053,-1.525878906
47055,-2.376506535
47057,-3.185741654
47059,-3.515803028
47061,-1.41923436
47063,0.8644443244
47065,1.3522798208
47067,-3.793338897
47069,-2.821603147
47071,-4.635310157
47073,-3.876686138
47075,-2.539609246
47077,-0.142602496
47079,-5.596697639
47081,-1.115871276
47083,-1.581989656
47085,-1.292650742
47087,-5.856639647
47089,-3.59423816
47091,-4.667903942
47093,1.2940823493
47095,-4.853359218
47097,0.6972690296
47099,1.0464891427
47101,-0.082162517
47103,-1.371161841
47105,-2.407839477
47107,-1.213478951
47109,-3.998136791
47111,2.4544394674
47113,2.1269307265
47115,-1.147726285
47117,1.9653569176
47119,3.2203923214
47121,-1.69909786
47123,-1.960911069
47125,10.016775081
47127,1.3904982619
47129,-1.397396185
47131,-2.949803623
47133,-3.656142093
47135,-0.248046633
47137,-6.336006336
47139,-4.088888889
47141,1.2336665072
47143,-0.514543418
47145,-4.726181545
47147,2.8672932751
47149,6.2045995628
47151,-1.360667634
47153,-0.133703246
47155,-0.387468454
47157,4.7076883169
47159,-0.448475184
47161,-2.78041999
47163,-2.848579034
47165,2.4922578959
47167,0.8930383601
47169,1.4338844827
47171,-6.049572889
47173,-0.655555836
47175,2.4065320155
47177,0.0487192916
47179,-1.100621619
47181,-4.323285697
47183,-1.438396188
47185,-2.829270085
47187,4.3878483811
47189,3.2771847023
48000,6.1042735833
48001,-2.869266868
48003,5.2837999782
48005,0.8529030399
48007,-7.326007326
48009,-8.578218281
48011,-0.531067446
48013,5.4200542005
48015,1.8000900045
48017,12.129860863
48019,-2.352736145
48021,4.1752700807
48023,-4.2360915
48025,2.5833435847
48027,10.123607691
48029,6.2839717814
48031,-4.749989397
48033,0.0
48035,-3.6447446
48037,0.7596304558
48039,5.8749836843
48041,6.5012132081
48043,1.8403247632
48045,1.9620667103
48047,3.3821871477
48049,-1.532688547
48051,-0.489423025
48053,-0.460737809
48055,4.2844802764
48057,2.0563630415
48059,-2.147996993
48061,8.0775864721
48063,3.6047091307
48065,-2.011229364
48067,-3.425796581
48069,6.2177536711
48071,6.6462167689
48073,3.2182200767
48075,2.3254223377
48077,-4.493522635
48079,10.9078114
48081,-3.263126669
48083,-4.231652763
48085,6.2215643953
48087,-1.705902422
48089,0.4673115566
48091,2.2802694266
48093,-3.164673413
48095,-1.848770568
48097,2.7641540588
48099,5.6671887028
48101,0.7194244604
48103,7.5376884422
48105,2.3178328263
48107,-0.173897922
48109,5.4982817869
48111,17.272104181
48113,8.1016306968
48115,4.2632139897
48117,8.6426711759
48119,0.7502579012
48121,6.4721286086
48123,-0.14900909
48125,-1.806276812
48127,3.8387715931
48129,-1.82011224
48131,1.6140602582
48133,-3.162572589
48135,10.280849404
48137,1.5625
48139,5.1122496097
48141,7.2371981244
48143,3.41493859
48145,1.1584800741
48147,-3.281517419
48149,-2.133375474
48151,-2.352633643
48153,3.1317964332
48155,-5.115089514
48157,7.213541455
48159,-1.860205553
48161,-0.202500886
48163,4.5906656465
48165,14.605785593
48167,2.9676601514
48169,2.8864656831
48171,-4.656360589
48173,5.7142857143
48175,1.3118194936
48177,3.5561535874
48179,0.2275986071
48181,1.0074111386
48183,2.572857166
48185,2.0989662591
48187,4.1317933013
48189,3.8187866402
48191,-1.001836701
48193,-2.951942378
48195,7.1763731714
48197,-2.289493767
48199,1.1507379543
48201,8.2536938287
48203,0.3605308817
48205,6.9723786538
48207,-4.226468257
48209,6.5842785446
48211,6.0020876827
48213,-2.560058238
48215,10.926600443
48217,-0.631746642
48219,4.5660114803
48221,-1.789525529
48223,1.5713472948
48225,-3.953427752
48227,2.4521621733
48229,4.134794294
48231,2.3053278689
48233,1.9497348836
48235,2.621231979
48237,0.6756756757
48239,4.4603635872
48241,-0.224410222
48243,-1.328315253
48245,3.1101487919
48247,-0.192455735
48249,2.5357591275
48251,3.9834206688
48253,0.0
48255,0.5118198394
48257,5.5968808734
48259,0.2364726874
48261,14.268727705
48263,-2.688172043
48265,-4.132742941
48267,-4.149855908
48269,14.598540146
48271,-0.81532817
48273,5.1138399401
48275,1.092001092
48277,-0.843475117
48279,2.0003077397
48281,-0.281941638
48283,6.7941117698
48285,-0.844342903
48287,2.5629077353
48289,-0.923147934
48291,4.3672890053
48293,-1.111586148
48295,1.216730038
48297,1.8887292137
48299,-8.618504436
48301,6.309148265
48303,4.2931368045
48305,4.7461649292
48307,-2.755856194
48309,4.8118805291
48311,0.0
48313,2.2340908298
48315,-6.879457737
48317,6.2871114216
48319,-1.640689089
48321,4.0705377754
48323,11.094206739
48325,2.7526696992
48327,-4.697040864
48329,10.637292929
48331,-0.681799952
48333,-8.405084051
48335,4.2179261863
48337,-2.740977615
48339,5.3827346531
48341,11.374723366
48343,-0.972014094
48345,-2.467105263
48347,2.5466958156
48349,2.8299330651
48351,-4.680757698
48353,0.948734456
48355,4.1169648774
48357,7.6134402599
48359,5.6737588652
48361,0.8869179601
48363,0.3100080947
48365,-0.561118785
48367,2.8190270086
48369,8.797350445
48371,5.7084866168
48373,-2.882299522
48375,4.2858473866
48377,7.2271386431
48379,0.4054985605
48381,3.5478632354
48383,10.547132498
48385,-6.061480733
48387,-4.800132417
48389,5.0811394455
48391,2.1508459994
48393,-1.141552511
48395,2.3911585455
48397,4.1662407951
48399,-1.663242344
48401,0.0919903962
48403,-4.167061275
48405,-4.85113092
48407,-0.590523829
48409,4.9624815406
48411,-2.311184482
48413,-1.762735766
48415,1.2531702223
48417,-0.613402852
48419,1.7397837133
48421,8.1659317328
48423,3.4248648649
48425,-2.20288578
48427,12.073059077
48429,1.0654733365
48431,-4.624277457
48433,-2.9607698
48435,2.6567481403
48437,1.8906144497
48439,6.556466468
48441,4.6417364017
48443,-2.522068096
48445,5.0241076131
48447,-0.665557404
48449,6.3823614737
48451,3.6001247818
48453,7.102485751
48455,-6.339684379
48457,-3.742981909
48459,0.3617421502
48461,6.5807513024
48463,4.6704528471
48465,7.7540734392
48467,-0.373147589
48469,3.6964155641
48471,-0.013688598
48473,6.3811397782
48475,8.6050533598
48477,-0.532376923
48479,12.16806942
48481,3.467581723
48483,-2.153906403
48485,1.6815825055
48487,0.861191576
48489,3.2236965053
48491,6.3542878479
48493,2.3502458871
48495,9.8809222194
48497,2.2275580756
48499,-5.380612155
48501,11.443102352
48503,-2.000222247
48505,7.3425585993
48507,4.116090554
49000,9.8117653127
49001,8.0989876265
