FIPStxt,year,rate_international_migration
21189,2016,0.0
21191,2016,0.5501684891
21193,2016,1.3927066154
21195,2016,0.212745066
21197,2016,0.6532745386
21199,2016,0.4066471163
21201,2016,0.0
21203,2016,0.0591645959
21205,2016,0.5707529863
21207,2016,0.3948778699
21209,2016,0.7198333018
21211,2016,2.1876861428
21213,2016,1.1144234252
21215,2016,0.7690617447
21217,2016,1.6461873126
21219,2016,0.4837929366
21221,2016,0.0701262272
21223,2016,-0.115413469
21225,2016,0.0
21227,2016,5.7954586275
21229,2016,1.0781224084
21231,2016,0.0483828048
21233,2016,0.5315917375
21235,2016,0.6923577551
21237,2016,-0.554400554
21239,2016,0.6541228981
22000,2016,1.3736835666
22001,2016,0.7173315267
22003,2016,0.467735963
22005,2016,0.921421812
22007,2016,0.350462172
22009,2016,0.4636294868
22011,2016,1.0611667392
22013,2016,0.2898235699
22015,2016,1.5349499352
22017,2016,0.4478369873
22019,2016,0.9874241262
22021,2016,1.1929022317
22023,2016,-0.291523941
22025,2016,1.3066639863
22027,2016,0.1851451847
22029,2016,0.0497537191
22031,2016,-0.036838518
22033,2016,2.4344617564
22035,2016,-0.413450937
22037,2016,0.0512124549
22039,2016,2.5225920375
22041,2016,0.0
22043,2016,0.4037594491
22045,2016,0.8451587399
22047,2016,-0.151515152
22049,2016,0.12562025
22051,2016,3.9185681167
22053,2016,0.3502125153
22055,2016,1.6562388812
22057,2016,1.1177725841
22059,2016,0.7333088897
22061,2016,3.3506485296
22063,2016,0.1734461215
22065,2016,0.0
22067,2016,-0.038317847
22069,2016,0.8714820321
22071,2016,2.0292098748
22073,2016,0.4971683712
22075,2016,1.2403763901
22077,2016,0.2256928771
22079,2016,0.6372688478
22081,2016,1.3847219017
22083,2016,-0.048790008
22085,2016,0.3315375052
22087,2016,1.8202153556
22089,2016,0.778224888
22091,2016,-0.191883335
22093,2016,0.2796290255
22095,2016,0.8513183931
22097,2016,0.1553008356
22099,2016,0.9851118009
22101,2016,1.6198961361
22103,2016,0.913446005
22105,2016,0.5938265178
22107,2016,0.0
22109,2016,1.049276308
22111,2016,0.5775852494
22113,2016,0.3166877792
22115,2016,3.1677549751
22117,2016,-0.172516039
22119,2016,0.2004711071
22121,2016,-0.310951317
22123,2016,1.2487178344
22125,2016,0.781504396
22127,2016,-0.137108384
23000,2016,1.4784294808
23001,2016,1.5950004664
23003,2016,1.2549156945
23005,2016,3.3168067039
23007,2016,0.1333355556
23009,2016,1.7655821823
23011,2016,0.8906959387
23013,2016,0.4022778986
23015,2016,0.9150211045
23017,2016,0.8559998602
23019,2016,1.0090284968
23021,2016,1.3590569327
23023,2016,0.2276737435
23025,2016,0.0987410516
23027,2016,1.5022470051
23029,2016,1.8302592341
23031,2016,0.6736208109
24000,2016,3.5721420299
24001,2016,0.8303636301
24003,2016,1.6243748236
24005,2016,3.0153090028
24009,2016,0.6720689256
24011,2016,1.7116222205
24013,2016,0.2752579047
24015,2016,0.4197804451
24017,2016,0.7860504798
24019,2016,1.6075430868
24021,2016,2.1178861789
24023,2016,-0.034022863
24025,2016,1.1601670641
24027,2016,3.8071653213
24029,2016,0.5586450319
24031,2016,7.5659133255
24033,2016,5.7188579036
24035,2016,0.7139433129
24037,2016,1.185265001
24039,2016,1.203276016
24041,2016,0.4560819874
24043,2016,1.2723072287
24045,2016,2.5026007419
24047,2016,0.6606367372
24510,2016,2.9432943585
25000,2016,6.5004454452
25001,2016,1.9745646132
25003,2016,2.2359517505
25005,2016,2.9598191102
25007,2016,0.0578218509
25009,2016,6.2940351202
25011,2016,2.2334049531
25013,2016,5.2108516359
25015,2016,4.5263618668
25017,2016,8.1274275997
25019,2016,6.8965517241
25021,2016,5.5936377401
25023,2016,3.3874144825
25025,2016,13.869005636
25027,2016,5.0438314076
26000,2016,2.7828791921
26001,2016,0.2899951667
26003,2016,0.4351610096
26005,2016,0.7857139739
26007,2016,0.4182277599
26009,2016,0.5204493212
26011,2016,0.1313844638
26013,2016,0.7004845018
26015,2016,0.7044852226
26017,2016,0.1049378005
26019,2016,-0.057267209
26021,2016,2.7412581987
26023,2016,1.4924516388
26025,2016,2.8287384943
26027,2016,0.0194886186
26029,2016,1.1832061069
26031,2016,0.1179848193
26033,2016,0.4758380036
26035,2016,0.2622821828
26037,2016,1.2934435347
26039,2016,0.5792693965
26041,2016,0.0
26043,2016,0.2736512901
26045,2016,1.882080755
26047,2016,0.4559339808
26049,2016,0.6809968916
26051,2016,0.07939501
26053,2016,0.1943256899
26055,2016,0.3269790406
26057,2016,0.3402765963
26059,2016,0.2400279305
26061,2016,3.722751527
26063,2016,0.5691789594
26065,2016,8.306465592
26067,2016,0.2339308968
26069,2016,0.1580184487
26071,2016,0.0889402766
26073,2016,3.2387523763
26075,2016,0.6424367247
26077,2016,2.32638489
26079,2016,0.2897626844
26081,2016,3.1974470384
26083,2016,0.4692632567
26085,2016,0.4246284501
26087,2016,0.3738550689
26089,2016,0.7417709782
26091,2016,0.5790123269
26093,2016,0.6334538138
26095,2016,0.3133568351
26097,2016,3.7131585055
26099,2016,3.4346816314
26101,2016,0.7364824779
26103,2016,1.0010608257
26105,2016,0.243275179
26107,2016,0.9286560026
26109,2016,-0.04284123
26111,2016,1.7236838955
26113,2016,0.4682274247
26115,2016,0.1607975559
26117,2016,0.0477266219
26119,2016,0.3244997296
26121,2016,0.4165774689
26123,2016,0.4807039177
26125,2016,5.8919014004
26127,2016,2.4318881331
26129,2016,0.479305965
26131,2016,0.501002004
26133,2016,0.5178328694
26135,2016,0.1209482342
26137,2016,-0.041142951
26139,2016,2.0829975326
26141,2016,0.39160401
26143,2016,0.167746535
26145,2016,1.3685421915
26147,2016,0.3886306724
26149,2016,0.6743753804
26151,2016,0.2654792504
26153,2016,-0.124316261
26155,2016,0.2334965377
26157,2016,0.1869123942
26159,2016,1.1707810307
26161,2016,6.7260084212
26163,2016,3.2137431343
26165,2016,0.5153857814
27000,2016,2.9436310198
27001,2016,0.0632791242
27003,2016,1.3696210522
27005,2016,1.131575421
27007,2016,1.1788719941
27009,2016,1.8202732938
27011,2016,0.20010005
27013,2016,2.7266943376
27015,2016,0.6731073804
27017,2016,0.3381996505
27019,2016,0.8241040381
27021,2016,0.2771618625
27023,2016,1.9071310116
27025,2016,0.7539051367
27027,2016,2.9227624098
27029,2016,0.680735194
27031,2016,6.0474345649
27033,2016,0.1755232788
27035,2016,0.2993115834
27037,2016,1.9574695258
27039,2016,0.4395604396
27041,2016,0.0270474954
27043,2016,-0.071818443
27045,2016,1.2963629816
27047,2016,1.3449016746
27049,2016,0.1950458358
27051,2016,0.0
27053,2016,5.2442025073
27055,2016,0.2674583434
27057,2016,0.4353399279
27059,2016,0.5969451978
27061,2016,0.243268646
27063,2016,0.8971291866
27065,2016,0.8176100629
27067,2016,6.3994374121
27069,2016,0.916485279
27071,2016,0.7084661707
27073,2016,1.321294869
27075,2016,0.949893137
27077,2016,-0.261472088
27079,2016,1.3326850001
27081,2016,0.0
27083,2016,5.4829430276
27085,2016,0.3353688359
27087,2016,0.1832172957
27089,2016,0.2130152306
27091,2016,0.3505257887
27093,2016,0.7807586371
27095,2016,0.3914813655
27097,2016,0.2131125082
27099,2016,4.7053466399
27101,2016,0.9581412061
27103,2016,1.5168188442
27105,2016,7.2892311924
27107,2016,1.9764348157
27109,2016,4.7526988305
27111,2016,0.93636206
27113,2016,0.9844249903
27115,2016,0.2072145188
27117,2016,3.88286685
27119,2016,2.0571247725
27121,2016,0.3651967497
27123,2016,6.4760099171
27125,2016,0.2494387628
27127,2016,0.456904148
27129,2016,0.7480194485
27131,2016,4.0246663262
27133,2016,-0.424763725
27135,2016,0.5773301687
27137,2016,0.8894152095
27139,2016,1.9603847694
27141,2016,0.4982588021
27143,2016,0.6060402007
27145,2016,5.3379646775
27147,2016,0.0
27149,2016,5.3850843325
27151,2016,1.1690934212
27153,2016,0.3284813895
27155,2016,0.8951215873
27157,2016,0.2802297884
27159,2016,0.1469669692
27161,2016,-0.159113209
27163,2016,1.1692464326
27165,2016,4.4504995459
27167,2016,-0.788643533
27169,2016,1.2784202659
27171,2016,0.5013349943
27173,2016,0.3041825095
28000,2016,0.2844517502
28001,2016,3.769998416
28003,2016,-0.161026274
28005,2016,-0.16008965
28007,2016,-0.107480653
28009,2016,-0.243872698
28011,2016,0.1824290427
28013,2016,0.4795834475
28015,2016,-0.196184217
28017,2016,0.5199456946
28019,2016,0.0
28021,2016,0.0
28023,2016,-0.125321135
28025,2016,0.1505306204
28027,2016,-0.331029917
28029,2016,0.2086521074
28031,2016,0.1561808574
28033,2016,-0.080231065
28035,2016,0.7541827372
28037,2016,0.2591009198
28039,2016,0.935712311
28041,2016,0.3687995574
28043,2016,-0.140637086
28045,2016,-0.150621853
28047,2016,0.739127631
28049,2016,0.3865195151
28051,2016,0.0
28053,2016,0.2313074654
28055,2016,0.0
28057,2016,-0.042590345
28059,2016,1.6119396654
28061,2016,-0.120692777
28063,2016,0.0
28065,2016,-0.086700191
28067,2016,0.1312891132
28069,2016,0.0
28071,2016,-0.338944752
28073,2016,-0.163492193
28075,2016,-0.025686471
28077,2016,0.0
28079,2016,-0.087784752
28081,2016,0.0707643136
28083,2016,-0.199933356
28085,2016,0.0870865205
28087,2016,0.8218305017
28089,2016,0.3005259204
28091,2016,0.0395898492
28093,2016,-0.111613371
28095,2016,-0.027886224
28097,2016,0.0
28099,2016,-0.101774265
28101,2016,-0.046479201
28103,2016,-0.091654828
28105,2016,0.5452122289
28107,2016,0.5552065222
28109,2016,-0.545548777
28111,2016,-0.248684047
28113,2016,-0.15097758
28115,2016,0.4171546842
28117,2016,0.2753466418
28119,2016,0.2688352712
28121,2016,0.1395529653
28123,2016,0.8101016149
28125,2016,0.0
28127,2016,0.0
28129,2016,0.0624453603
28131,2016,-0.054863664
28133,2016,0.1873711823
28135,2016,-0.622320564
28137,2016,-0.176146272
28139,2016,0.0
28141,2016,0.1541505023
28143,2016,-0.0980248
28145,2016,0.5298574683
28147,2016,-0.342970813
28149,2016,0.0635330743
28151,2016,0.0840848416
28153,2016,-0.048831702
28155,2016,-0.30563904
28157,2016,-0.110442321
28159,2016,0.0
28161,2016,-0.240780128
28163,2016,2.3111785205
29000,2016,0.9185066339
29001,2016,3.4389390675
29003,2016,-0.115390163
29005,2016,0.378214826
29007,2016,0.2315708221
29009,2016,0.283611509
29011,2016,0.0
29013,2016,-0.061137774
29015,2016,-0.159045726
29017,2016,0.0
29019,2016,2.78285465
29021,2016,1.7180008309
29023,2016,0.0934601276
29025,2016,0.110834026
29027,2016,0.3119151591
29029,2016,-0.133867315
29031,2016,1.5062259467
29033,2016,0.0
29035,2016,-0.160128102
29037,2016,0.0588347772
29039,2016,-0.289247234
29041,2016,0.0
29043,2016,0.1434883206
29045,2016,0.4429024876
29047,2016,0.4390556925
29049,2016,-0.097254978
29051,2016,0.6904637832
29053,2016,0.6229471061
29055,2016,-0.164015089
29057,2016,0.6587615283
29059,2016,-0.061115355
29061,2016,0.0
29063,2016,-0.399424828
29065,2016,0.3214400514
29067,2016,-0.524167883
29069,2016,1.0096733218
29071,2016,0.0780659169
29073,2016,-0.0678242
29075,2016,0.0
29077,2016,0.7685218994
29079,2016,0.5957700328
29081,2016,-0.348816929
29083,2016,-0.230680507
29085,2016,-0.10739985
29087,2016,0.0
29089,2016,0.0
29091,2016,0.1994962719
29093,2016,0.1967922857
29095,2016,0.8410593578
29097,2016,0.8327480264
29099,2016,0.1926122022
29101,2016,1.8318955446
29103,2016,0.0
29105,2016,-0.084603562
29107,2016,-0.153473096
29109,2016,-0.446516515
29111,2016,-0.197921821
29113,2016,0.0364587606
29115,2016,0.4091820451
29117,2016,0.1995676035
29119,2016,1.0575482506
29121,2016,0.4598003153
29123,2016,-0.081997458
29125,2016,0.2252632765
29127,2016,0.3485170599
29129,2016,0.2731867231
29131,2016,-0.160417084
29133,2016,0.0
29135,2016,0.9415013809
29137,2016,0.0
29139,2016,0.2606542421
29141,2016,-0.249041191
29143,2016,0.055700997
29145,2016,0.0859726951
29147,2016,0.1330967169
29149,2016,0.0
29151,2016,0.0
29153,2016,0.0
29155,2016,-0.464171744
29157,2016,0.5224114513
29159,2016,0.47309844
29161,2016,3.6435165523
29163,2016,0.0541770506
29165,2016,2.0196221154
29167,2016,-0.415096749
29169,2016,3.8046564452
29171,2016,0.0
29173,2016,0.0
29175,2016,0.2399472116
29177,2016,-0.175692889
29179,2016,0.0
29181,2016,-0.145122084
29183,2016,1.1527763988
29185,2016,-0.534787957
29186,2016,-0.056055383
29187,2016,-0.120674571
29189,2016,1.6588742267
29195,2016,1.7702553917
29197,2016,0.6665926008
29199,2016,0.0
29201,2016,0.0514356989
29203,2016,0.0
29205,2016,0.1646768217
29207,2016,-0.067528784
29209,2016,-0.127433177
29211,2016,2.9923616033
29213,2016,0.1470263912
29215,2016,-0.427474983
29217,2016,0.0965926928
29219,2016,0.1483613489
29221,2016,-0.040286031
29223,2016,-0.149998125
29225,2016,0.0
29227,2016,0.0
29229,2016,-0.385345848
29510,2016,2.2015675033
30000,2016,0.8197615643
30001,2016,1.9191811494
30003,2016,1.1953679492
30005,2016,0.895789788
30007,2016,-0.173928168
30009,2016,0.2872462658
30011,2016,0.0
30013,2016,1.199216838
30015,2016,0.5193006751
30017,2016,0.2507732174
30019,2016,1.1490950876
30021,2016,0.0
30023,2016,-0.33041467
30025,2016,0.0
30027,2016,1.5007062147
30029,2016,-0.175637072
30031,2016,2.1009527237
30033,2016,0.0
30035,2016,0.9507441401
30037,2016,0.0
30039,2016,1.8607536052
30041,2016,0.8514261388
30043,2016,0.4282471843
30045,2016,1.0333247223
30047,2016,-0.101409593
30049,2016,0.0150241513
30051,2016,-0.416666667
30053,2016,1.0950617928
30055,2016,0.0
30057,2016,0.3729487817
30059,2016,1.6366612111
30061,2016,-0.481000481
30063,2016,1.8223550902
30065,2016,1.2939400474
30067,2016,-0.186811134
30069,2016,0.0
30071,2016,0.0
30073,2016,2.8029678483
30075,2016,0.0
30077,2016,0.146627566
30079,2016,0.0
30081,2016,-0.288926877
30083,2016,-1.372801373
30085,2016,0.7066513559
30087,2016,0.3229452608
30089,2016,-0.087881185
30091,2016,0.0
30093,2016,2.4788505051
30095,2016,1.2776151184
30097,2016,0.8291873964
30099,2016,1.3252712665
30101,2016,-0.797766254
30103,2016,0.0
30105,2016,0.3959611958
30107,2016,0.4715868899
30109,2016,0.0
30111,2016,0.6614871376
31000,2016,3.092528549
31001,2016,2.5296442688
31003,2016,0.7836990596
31005,2016,0.0
31007,2016,0.0
31009,2016,0.0
31011,2016,0.3758338814
31013,2016,0.5333096307
31015,2016,1.5067805123
31017,2016,0.0
31019,2016,1.3922728855
31021,2016,0.1529636711
31023,2016,0.124579544
31025,2016,0.3524712149
31027,2016,0.3504263521
31029,2016,3.0468452457
31031,2016,0.0
31033,2016,-0.297265161
31035,2016,0.0
31037,2016,16.519669607
31039,2016,0.1109139308
31041,2016,-0.18474044
31043,2016,1.6164980773
31045,2016,2.1265879456
31047,2016,7.6356694846
31049,2016,0.5303632989
31051,2016,1.3899748067
31053,2016,2.92174103
31055,2016,4.5100829595
31057,2016,-1.677852349
31059,2016,0.0
31061,2016,0.0
31063,2016,0.7581501137
31065,2016,0.2084853539
31067,2016,0.2307337333
31069,2016,0.0
31071,2016,0.0
31073,2016,0.0
31075,2016,0.0
31077,2016,0.0
31079,2016,5.5190431481
31081,2016,0.1092955899
31083,2016,0.0
31085,2016,1.1074197121
31087,2016,0.0
31089,2016,0.683393537
31091,2016,0.0
31093,2016,0.1563843928
31095,2016,2.0830440217
31097,2016,0.7654037505
31099,2016,0.1524506441
31101,2016,-0.616067028
31103,2016,0.0
31105,2016,0.5416384563
31107,2016,0.353940538
31109,2016,4.6106274801
31111,2016,0.7325181721
31113,2016,3.7902716361
31115,2016,0.0
31117,2016,0.0
31119,2016,3.0295235645
31121,2016,0.0
31123,2016,1.2254901961
31125,2016,0.8410428932
31127,2016,0.5723279439
31129,2016,2.5593299209
31131,2016,2.579265224
31133,2016,0.0
31135,2016,0.3434065934
31137,2016,0.5431830527
31139,2016,0.2790567881
31141,2016,3.6124096898
31143,2016,1.3512209246
31145,2016,1.2009237875
31147,2016,0.2495476948
31149,2016,0.0
31151,2016,6.4030396848
31153,2016,1.8046661085
31155,2016,0.2384301757
31157,2016,1.1284662492
31159,2016,0.8798428014
31161,2016,0.9568462348
31163,2016,0.3306878307
31165,2016,0.0
31167,2016,0.6711972481
31169,2016,0.391811147
31171,2016,2.8268551237
31173,2016,0.5629045877
31175,2016,2.8677261322
31177,2016,0.847246449
31179,2016,0.1066951187
31181,2016,0.0
31183,2016,0.0
31185,2016,0.3631477648
32000,2016,0.8937675188
32001,2016,1.4207810117
32003,2016,1.3008927052
32005,2016,0.168000168
32007,2016,-0.577979
32009,2016,-1.207729469
32011,2016,0.0
32013,2016,0.1183011948
32015,2016,0.6922211647
32017,2016,-0.388726919
32019,2016,-0.764226555
32021,2016,0.4547521601
32023,2016,-1.113508247
32027,2016,0.0
32029,2016,-1.017552786
32031,2016,-0.219687595
32033,2016,1.3250433187
32510,2016,-0.184817262
33000,2016,2.8148434085
33001,2016,0.8916997614
33003,2016,0.4847411904
33005,2016,1.3529222464
33007,2016,0.1556202244
33009,2016,3.0761857526
33011,2016,4.7518157593
33013,2016,3.2447466007
33015,2016,1.3079259655
33017,2016,3.6655714336
33019,2016,0.2783189535
34000,2016,4.3541899396
34001,2016,2.8583657443
34003,2016,4.0840954839
34005,2016,1.1872706664
34007,2016,2.5624852164
34009,2016,1.2885019833
34011,2016,3.1888811314
34013,2016,5.9565619457
34015,2016,0.7598366179
34017,2016,12.632400156
34019,2016,0.9591291108
34021,2016,5.7296387854
34023,2016,7.2319674767
34025,2016,1.0312337116
34027,2016,2.7022650446
34029,2016,0.6247941405
34031,2016,6.2253661863
34033,2016,1.1974632686
34035,2016,3.4238007221
34037,2016,0.1403858505
34039,2016,5.7913132116
34041,2016,1.5413461403
35000,2016,1.1657718479
35001,2016,1.5466076189
35003,2016,0.0
35005,2016,0.9279612995
35006,2016,0.5176270497
35007,2016,-0.162081122
35009,2016,1.7698587096
35011,2016,0.5393743258
35013,2016,1.2503003287
35015,2016,1.1615307936
35017,2016,-0.319126303
35019,2016,0.0
35021,2016,0.0
35023,2016,0.2283105023
35025,2016,1.397071794
35027,2016,1.4451985858
35028,2016,3.7750513518
35029,2016,1.0671263519
35031,2016,0.2730561813
35033,2016,0.0
35035,2016,5.1834528237
35037,2016,2.1384021384
35039,2016,0.8649748776
35041,2016,2.3509743483
35043,2016,0.035844221
35045,2016,-0.023419204
35047,2016,1.4941302028
35049,2016,0.8152100682
35051,2016,0.1789468975
35053,2016,2.9897995076
35055,2016,-0.334758593
35057,2016,1.7370605076
35059,2016,-0.480942648
35061,2016,-0.10577813
36000,2016,4.497342121
36001,2016,3.6876249939
36003,2016,0.97480345
36005,2016,10.03112582
36007,2016,2.5971630988
36009,2016,0.2185314685
36011,2016,0.7565460467
36013,2016,1.3629275993
36015,2016,0.5105918804
36017,2016,0.1442005624
36019,2016,1.1413117642
36021,2016,1.1450163165
36023,2016,0.6860350294
36025,2016,0.9421147189
36027,2016,1.6931599065
36029,2016,3.2620715677
36031,2016,0.3966365223
36033,2016,0.2755336003
36035,2016,0.2234408022
36037,2016,0.2232238678
36039,2016,1.3668383976
36041,2016,-0.432198811
36043,2016,0.1918649271
36045,2016,2.2585469433
36047,2016,6.0453686324
36049,2016,0.523618955
36051,2016,1.6985601197
36053,2016,0.5873181237
36055,2016,3.1732027526
36057,2016,2.6536213829
36059,2016,2.4494686424
36061,2016,7.6502992811
36063,2016,0.8350789787
36065,2016,2.8290504052
36067,2016,3.5146702551
36069,2016,1.2814645309
36071,2016,1.2128417918
36073,2016,0.6285659027
36075,2016,0.5196329045
36077,2016,0.8289399516
36079,2016,1.3539046002
36081,2016,8.0426338943
36083,2016,1.6628494337
36085,2016,1.9526854179
36087,2016,2.8134706125
36089,2016,1.4467895376
36091,2016,1.6681376876
36093,2016,2.8071718714
36095,2016,0.3189334864
36097,2016,0.6667777963
36099,2016,0.4315863676
36101,2016,0.9356893511
36103,2016,2.0487695799
36105,2016,1.8163120852
36107,2016,-0.061112865
36109,2016,8.448734632
36111,2016,1.7897964873
36113,2016,0.7139642087
36115,2016,0.2579792165
36117,2016,0.5602887135
36119,2016,4.0236405644
36121,2016,0.3687224994
36123,2016,0.7173172335
37000,2016,2.0192769065
37001,2016,0.5168284382
37003,2016,0.1349655163
37005,2016,0.2755453502
37007,2016,1.0242874308
37009,2016,-0.338167882
37011,2016,0.5726065048
37013,2016,0.0422127947
37015,2016,1.2125805229
37017,2016,0.2657964295
37019,2016,-0.096573647
37021,2016,0.6154950889
37023,2016,0.9508255403
37025,2016,1.0752823244
37027,2016,0.7471644497
37029,2016,1.2573141835
37031,2016,0.8871436882
37033,2016,0.4827949438
37035,2016,1.5449955926
37037,2016,-0.145027374
37039,2016,-0.473493471
37041,2016,-0.281204963
37043,2016,-0.467901928
37045,2016,0.6604406377
37047,2016,0.3363814211
37049,2016,1.6254227803
37051,2016,3.365594473
37053,2016,-0.078823947
37055,2016,1.3184285454
37057,2016,0.1525525086
37059,2016,0.0717969582
37061,2016,2.3866348449
37063,2016,5.8033022301
37065,2016,0.1494963841
37067,2016,1.5136232865
37069,2016,1.3401483513
37071,2016,0.4609571612
37073,2016,0.6060606061
37075,2016,-0.350487762
37077,2016,0.0684661863
37079,2016,0.3331112592
37081,2016,2.8329482444
37083,2016,0.3077011837
37085,2016,1.5847983054
37087,2016,-0.283212968
37089,2016,-0.204054474
37091,2016,1.3996953604
37093,2016,2.4214907302
37095,2016,-0.184162063
37097,2016,1.2517584574
37099,2016,1.7872675063
37101,2016,0.8884231022
37103,2016,0.0
37105,2016,1.5459976306
37107,2016,0.4165907256
37109,2016,0.5561185398
37111,2016,0.6901695368
37113,2016,1.1996722846
37115,2016,0.5174887681
37117,2016,-0.043118317
37119,2016,5.440786474
37121,2016,1.1308078624
37123,2016,-0.109611063
37125,2016,1.3198323285
37127,2016,0.4900420264
37129,2016,0.8058870272
37131,2016,0.4918839154
37133,2016,3.6167585126
37135,2016,4.5970052587
37137,2016,0.1568258449
37139,2016,1.5994719204
37141,2016,0.20654578
37143,2016,-0.595570445
37145,2016,-0.178434871
37147,2016,0.7473629976
37149,2016,0.7347898501
37151,2016,0.3640984886
37153,2016,0.0884554571
37155,2016,0.5749636914
37157,2016,0.0765173667
37159,2016,0.6476986906
37161,2016,-0.045228063
37163,2016,2.6028520949
37165,2016,0.4813818491
37167,2016,0.1646795336
37169,2016,0.6081734163
37171,2016,0.66663889
37173,2016,-0.210408192
37175,2016,-0.030052592
37177,2016,0.2450079628
37179,2016,0.3971193232
37181,2016,0.944414463
37183,2016,3.9581697377
37185,2016,-0.299319049
37187,2016,-0.493481926
37189,2016,0.7833409491
37191,2016,2.2605596695
37193,2016,0.8620752636
37195,2016,1.0581554873
37197,2016,0.1328515251
37199,2016,-0.056882821
38000,2016,1.9038780245
38001,2016,3.7966673698
38003,2016,-0.547770119
38005,2016,0.1464128843
38007,2016,2.1097046414
38009,2016,0.601187345
38011,2016,0.0
38013,2016,0.0
38015,2016,1.3097855892
38017,2016,3.2530130961
38019,2016,2.0912299046
38021,2016,2.191016831
38023,2016,5.3608247423
38025,2016,2.4581005587
38027,2016,0.0
38029,2016,1.1878247958
38031,2016,-0.602954477
38033,2016,0.0
38035,2016,1.9598792828
38037,2016,0.4188481675
38039,2016,0.0
38041,2016,0.0
38043,2016,0.4061738424
38045,2016,0.969814523
38047,2016,2.5926886181
38049,2016,0.0
38051,2016,0.0
38053,2016,-0.473074194
38055,2016,0.1035893717
38057,2016,-0.459717274
38059,2016,2.1974057493
38061,2016,1.9469457289
38063,2016,4.1357918318
38065,2016,0.0
38067,2016,2.4152873482
38069,2016,0.0
38071,2016,2.0670944404
38073,2016,0.554221319
38075,2016,0.0
38077,2016,-0.36838066
38079,2016,0.0679948324
38081,2016,1.2904890954
38083,2016,0.0
38085,2016,0.4527960154
38087,2016,1.2804097311
38089,2016,1.6260162602
38091,2016,0.0
38093,2016,0.7598242906
38095,2016,1.7777777778
38097,2016,0.3752814611
38099,2016,1.6614362193
38101,2016,3.9802556494
38103,2016,0.2455795678
38105,2016,1.1220761285
39000,2016,2.0793142168
39001,2016,0.3588538209
39003,2016,0.2503514549
39005,2016,1.9657399607
39007,2016,0.9258552715
39009,2016,4.3406585097
39011,2016,0.6994535519
39013,2016,-0.014537102
39015,2016,-0.137401958
39017,2016,2.2058667572
39019,2016,0.0361408771
39021,2016,0.2573870071
39023,2016,0.5545922083
39025,2016,0.740448218
39027,2016,0.5255237322
39029,2016,0.2109998034
39031,2016,0.2459217969
39033,2016,0.7107404731
39035,2016,3.1207183144
39037,2016,0.2509531393
39039,2016,0.7585070489
39041,2016,2.6015593993
39043,2016,0.2527284699
39045,2016,1.5195219097
39047,2016,0.4189870987
39049,2016,5.8779478608
39051,2016,0.5436902384
39053,2016,1.3237362456
39055,2016,0.4793889389
39057,2016,3.2103215783
39059,2016,0.2544432146
39061,2016,2.9836031388
39063,2016,2.9173184431
39065,2016,0.1586948932
39067,2016,0.195777727
39069,2016,0.0365210087
39071,2016,0.1395900705
39073,2016,0.2460759672
39075,2016,0.0227974786
39077,2016,0.2057013559
39079,2016,0.8603868668
39081,2016,-0.193396262
39083,2016,-0.016405545
39085,2016,1.49773272
39087,2016,-0.312464026
39089,2016,0.875646519
39091,2016,0.177034234
39093,2016,1.8757434349
39095,2016,1.403327363
39097,2016,0.8684126331
39099,2016,1.3156898175
39101,2016,1.1000932023
39103,2016,0.4135953904
39105,2016,-0.04315367
39107,2016,0.3929369582
39109,2016,0.92029833
39111,2016,-0.141163185
39113,2016,2.2997475543
39115,2016,0.1357404642
39117,2016,-0.143133185
39119,2016,0.929222299
39121,2016,-0.138370001
39123,2016,-0.123089043
39125,2016,0.3703899677
39127,2016,0.3612867366
39129,2016,0.1746206367
39131,2016,-0.071161715
39133,2016,3.7402150008
39135,2016,0.8732141558
39137,2016,0.2939749827
39139,2016,0.304614498
39141,2016,0.2339226886
39143,2016,0.2525422587
39145,2016,0.2998148969
39147,2016,1.3139303617
39149,2016,1.4929188609
39151,2016,0.38227015
39153,2016,2.3513309586
39155,2016,0.0691284629
39157,2016,0.9821963421
39159,2016,1.655011867
39161,2016,0.4602095724
39163,2016,0.0
39165,2016,2.3134837024
39167,2016,0.6084625631
39169,2016,0.9019572472
39171,2016,-0.135237477
39173,2016,1.5440855732
39175,2016,0.5424096549
40000,2016,1.9645650857
40001,2016,0.2243963738
40003,2016,2.362271155
40005,2016,0.2879458662
40007,2016,3.6730945822
40009,2016,0.2174811335
40011,2016,4.2296384175
40013,2016,0.728316045
40015,2016,3.1830418367
40017,2016,0.8607129077
40019,2016,0.4742316931
40021,2016,1.2761534266
40023,2016,0.0
40025,2016,0.9062075215
40027,2016,1.7656122541
40029,2016,0.0
40031,2016,1.6927909891
40033,2016,0.0
40035,2016,0.2056625763
40037,2016,1.1127387458
40039,2016,3.7763451103
40041,2016,0.3107483058
40043,2016,4.4493882091
40045,2016,1.6851227732
40047,2016,3.4197278533
40049,2016,1.6111707841
40051,2016,0.6041632339
40053,2016,0.0
40055,2016,-0.333750521
40057,2016,2.1842009465
40059,2016,8.4188371481
40061,2016,0.864609943
40063,2016,0.3702469547
40065,2016,3.3399477396
40067,2016,0.1597954618
40069,2016,0.1810528222
40071,2016,0.3550545342
40073,2016,2.4999198744
40075,2016,0.330742517
40077,2016,0.1889109285
40079,2016,1.0982208822
40081,2016,0.2578796562
40083,2016,0.3064362558
40085,2016,2.017044022
