FIPStxt,year,rate_net_migration
21159,2016,-25.01031779
21161,2016,6.9556068621
21163,2016,7.9735651174
21165,2016,13.414443925
21167,2016,1.7764480389
21169,2016,10.22812735
21171,2016,-4.348442596
21173,2016,1.6291951776
21175,2016,0.2261846421
21177,2016,-2.820738841
21179,2016,5.6726004569
21181,2016,4.5255267996
21183,2016,5.687125096
21185,2016,11.018266316
21187,2016,-2.990095309
21189,2016,11.214534036
21191,2016,5.3641427687
21193,2016,-6.120579073
21195,2016,-19.73619612
21197,2016,1.8781642985
21199,2016,3.2218963832
21201,2016,0.4695938014
21203,2016,-2.366583836
21205,2016,-9.784336907
21207,2016,7.6719129012
21209,2016,17.654858875
21211,2016,11.739860291
21213,2016,2.4517315354
21215,2016,13.074049659
21217,2016,-7.251063163
21219,2016,-10.40154814
21221,2016,6.1711079944
21223,2016,-13.04172197
21225,2016,-11.50895141
21227,2016,13.107635078
21229,2016,7.7956543374
21231,2016,4.9834288894
21233,2016,2.8857837181
21235,2016,-3.267928604
21237,2016,-2.910602911
21239,2016,7.3877409673
22000,2016,-1.440045092
22001,2016,-3.044673813
22003,2016,-0.389779969
22005,2016,9.9032092043
22007,2016,-7.622552241
22009,2016,-2.464556746
22011,2016,8.162821071
22013,2016,-1.811397312
22015,2016,-2.950603243
22017,2016,-12.90730174
22019,2016,6.0247908616
22021,2016,2.2863959441
22023,2016,8.30843233
22025,2016,-14.37330385
22027,2016,-4.937204925
22029,2016,-12.98572068
22031,2016,1.768248881
22033,2016,-2.77071338
22035,2016,-8.269018743
22037,2016,0.0
22039,2016,-4.867118755
22041,2016,-1.913828639
22043,2016,-1.79448644
22045,2016,-15.33554165
22047,2016,-9.333333333
22049,2016,-2.072734125
22051,2016,-1.032409633
22053,2016,-3.820500167
22055,2016,1.0403510561
22057,2016,-2.428614978
22059,2016,1.3332888904
22061,2016,-4.446458112
22063,2016,12.119547739
22065,2016,-7.725694444
22067,2016,-15.71031708
22069,2016,-1.922386835
22071,2016,0.8188488776
22073,2016,-4.009216737
22075,2016,-9.880239521
22077,2016,-5.461767627
22079,2016,-2.791844476
22081,2016,-9.346872836
22083,2016,-6.342701015
22085,2016,-6.879403232
22087,2016,1.5351213842
22089,2016,-0.835168173
22091,2016,-5.564616713
22093,2016,-3.635177331
22095,2016,-6.718512724
22097,2016,-2.819307478
22099,2016,-5.910670805
22101,2016,-18.82891038
22103,2016,10.410891148
22105,2016,8.3675554784
22107,2016,-24.81968604
22109,2016,-13.49069539
22111,2016,1.1107408642
22113,2016,-1.366757784
22115,2016,-10.90251866
22117,2016,0.1725160386
22119,2016,-7.392372074
22121,2016,6.4522398212
22123,2016,-13.11153726
22125,2016,-1.628134158
22127,2016,-6.923973401
23000,2016,3.4787460722
23001,2016,0.5969592389
23003,2016,-5.121807079
23005,2016,5.5658978541
23007,2016,1.0666844447
23009,2016,7.0071542861
23011,2016,5.2699509705
23013,2016,4.1484908293
23015,2016,9.681513622
23017,2016,5.5028562444
23019,2016,-2.987515745
23021,2016,3.7226342069
23023,2016,2.874381012
23025,2016,-0.375215996
23027,2016,8.6570166393
23029,2016,-1.514697297
23031,2016,7.1968458696
24000,2016,-1.383948549
24001,2016,-1.979033318
24003,2016,2.5374221101
24005,2016,-0.604993917
24009,2016,3.503572432
24011,2016,5.8378543593
24013,2016,-1.376289523
24015,2016,-0.654076507
24017,2016,5.2595084948
24019,2016,-3.400571914
24021,2016,3.9552845528
24023,2016,-0.578388677
24025,2016,0.7401065753
24027,2016,6.9984187339
24029,2016,3.6057997511
24031,2016,-1.425909657
24033,2016,-4.665239065
24035,2016,0.3263740859
24037,2016,1.0864929176
24039,2016,5.7058572371
24041,2016,-4.802275044
24043,2016,2.1428332273
24045,2016,0.6182895951
24047,2016,4.5855961761
24510,2016,-13.61051642
25000,2016,2.0696386709
25001,2016,4.9878812267
25003,2016,-2.432087869
25005,2016,1.4296823217
25007,2016,2.1394084825
25009,2016,1.373407541
25011,2016,-2.077914735
25013,2016,-4.418870498
25015,2016,5.4328760404
25017,2016,2.0923896637
25019,2016,5.8983666062
25021,2016,1.5378192143
25023,2016,4.7149676727
25025,2016,6.7408725551
25027,2016,0.7275226329
26000,2016,0.0576392473
26001,2016,14.693088449
26003,2016,-7.506527415
26005,2016,3.8325381617
26007,2016,2.2654003659
26009,2016,4.8141562215
26011,2016,-5.91230087
26013,2016,-0.583737085
26015,2016,5.2165453387
26017,2016,-5.981454629
26019,2016,11.968846638
26021,2016,-4.493335963
26023,2016,-5.648355433
26025,2016,-0.573191748
26027,2016,-0.350795136
26029,2016,0.9160305344
26031,2016,5.8992409643
26033,2016,-7.719149836
26035,2016,-4.098159107
26037,2016,5.0961675268
26039,2016,-2.606712284
26041,2016,-3.60826872
26043,2016,-4.06567631
26045,2016,3.1398615523
26047,2016,0.5471207769
26049,2016,-4.583914561
26051,2016,0.7542525952
26053,2016,-6.930949605
26055,2016,3.8147554742
26057,2016,-7.704834358
26059,2016,-3.469494632
26061,2016,1.9303156066
26063,2016,-4.806400101
26065,2016,5.2938117525
26067,2016,-1.060486732
26069,2016,4.9775811326
26071,2016,-3.646551341
26073,2016,4.9144546927
26075,2016,-6.292100863
26077,2016,2.0461438059
26079,2016,4.520297876
26081,2016,4.0639426958
26083,2016,9.8545283904
26085,2016,16.305732484
26087,2016,-1.597380749
26089,2016,-3.801576263
26091,2016,1.5034004277
26093,2016,5.2645867379
26095,2016,-7.363885625
26097,2016,-1.856579253
26099,2016,3.1820127442
26101,2016,2.8231828318
26103,2016,-11.38519924
26105,2016,3.1278237298
26107,2016,1.9501776055
26109,2016,-7.625739011
26111,2016,-3.710708386
26113,2016,8.4949832776
26115,2016,-1.8223723
26117,2016,1.5272519011
26119,2016,0.1081665765
26121,2016,2.0366009593
26123,2016,-1.651113457
26125,2016,2.6959135352
26127,2016,-1.139947562
26129,2016,5.4640880006
26131,2016,-4.843019372
26133,2016,0.6472910868
26135,2016,0.4837929366
26137,2016,9.3394499187
26139,2016,4.9205502939
26141,2016,1.8796992481
26143,2016,5.1582059508
26145,2016,-4.541071817
26147,2016,-0.463849512
26149,2016,-2.204056121
26151,2016,-0.458555069
26153,2016,-14.66931875
26155,2016,0.627521945
26157,2016,-7.551260724
26159,2016,1.0643463915
26161,2016,4.5260660257
26163,2016,-5.452301017
26165,2016,5.0022737608
27000,2016,2.4938263169
27001,2016,1.3921407328
27003,2016,0.1882143095
27005,2016,6.4618912199
27007,2016,2.5760536168
27009,2016,0.2022525882
27011,2016,5.2026013007
27013,2016,6.2713969764
27015,2016,0.5147291733
27017,2016,5.1575446705
27019,2016,10.542501658
27021,2016,10.878603104
27023,2016,-5.804311774
27025,2016,5.6267066298
27027,2016,7.5225196448
27029,2016,2.9498525074
27031,2016,16.252480393
27033,2016,-6.231076397
27035,2016,6.6793742813
27037,2016,1.3659001113
27039,2016,0.927960928
27041,2016,10.332143244
27043,2016,-6.75093364
27045,2016,7.3940703397
27047,2016,-2.296173591
27049,2016,3.0773898533
27051,2016,11.358820039
27053,2016,4.1878749383
27055,2016,0.3744416807
27057,2016,1.9832152272
27059,2016,9.0060862456
27061,2016,-0.884613258
27063,2016,-14.15470494
27065,2016,1.8238993711
27067,2016,-3.305203938
27069,2016,-13.51815786
27071,2016,-10.31211871
27073,2016,-15.70872789
27075,2016,0.6649251959
27077,2016,-20.91776703
27079,2016,-2.05305527
27081,2016,-1.401910103
27083,2016,-0.579184123
27085,2016,-3.130109135
27087,2016,2.3818248443
27089,2016,-8.414101608
27091,2016,-5.307961943
27093,2016,-1.908521113
27095,2016,3.6016285625
27097,2016,2.1006804378
27099,2016,-0.126487813
27101,2016,-9.820947362
27103,2016,1.0112125628
27105,2016,-4.355201027
27107,2016,-8.665906499
27109,2016,5.2516009177
27111,2016,5.1153112537
27113,2016,-5.765917801
27115,2016,-4.386040649
27117,2016,-3.990724263
27119,2016,3.0382150487
27121,2016,4.1997626221
27123,2016,2.2186502036
27125,2016,-13.71913195
27127,2016,-13.44603636
27129,2016,-11.96831118
27131,2016,3.491093139
27133,2016,-4.672400977
27135,2016,-7.248701007
27137,2016,-1.004339647
27139,2016,5.8108896212
27141,2016,12.434806627
27143,2016,-4.107605805
27145,2016,1.353646545
27147,2016,-2.1845091
27149,2016,-10.16053648
27151,2016,7.7585290679
27153,2016,-1.149684863
27155,2016,-9.547963598
27157,2016,0.2335248237
27159,2016,-5.437777859
27161,2016,-9.122490652
27163,2016,3.4639919823
27165,2016,-5.540417802
27167,2016,-3.785488959
27169,2016,-0.393360082
27171,2016,2.9168581488
27173,2016,3.9543726236
28000,2016,-2.403449965
28001,2016,0.4118485665
28003,2016,0.1341885618
28005,2016,-5.443048107
28007,2016,-3.009458298
28009,2016,12.55944397
28011,2016,-22.28674805
28013,2016,-4.932858317
28015,2016,0.8828289764
28017,2016,-11.95875097
28019,2016,-6.118409214
28021,2016,-6.535591743
28023,2016,-5.012845416
28025,2016,-7.175292907
28027,2016,-32.10990193
28029,2016,-8.798163861
28031,2016,-2.655074576
28033,2016,9.3125343847
28035,2016,-4.194314521
28037,2016,-0.6477523
28039,2016,6.5074537992
28041,2016,2.6553568136
28043,2016,-9.610200877
28045,2016,8.0690278435
28047,2016,5.1193269474
28049,2016,-12.81682265
28051,2016,-21.21811785
28053,2016,-15.72890765
28055,2016,-12.76755539
28057,2016,-4.173853787
28059,2016,-0.897878673
28061,2016,0.7241566592
28063,2016,-27.80965238
28065,2016,-14.65233224
28067,2016,-5.791308661
28069,2016,-5.063039809
28071,2016,10.130682032
28073,2016,0.8828578435
28075,2016,-14.57707226
28077,2016,8.1559032271
28079,2016,-1.71180266
28081,2016,-2.016782936
28083,2016,-19.06031323
28085,2016,-4.122095302
28087,2016,-5.769585563
28089,2016,10.043382371
28091,2016,-9.818282592
28093,2016,-3.766951281
28095,2016,3.5694366983
28097,2016,3.7200195791
28099,2016,-0.848118872
28101,2016,-5.902858471
28103,2016,-8.065624857
28105,2016,-4.220346513
28107,2016,-2.016276318
28109,2016,2.6731890054
28111,2016,0.0828946823
28113,2016,-7.196597972
28115,2016,14.50414748
28117,2016,-1.966761727
28119,2016,-18.41521608
28121,2016,9.2370772293
28123,2016,-9.016783192
28125,2016,-9.255178493
28127,2016,-6.240652868
28129,2016,-8.555014362
28131,2016,-4.608547759
28133,2016,-14.42758104
28135,2016,-17.28668234
28137,2016,-7.221997146
28139,2016,2.0416959688
28141,2016,2.8774760424
28143,2016,-19.60496005
28145,2016,-2.89655416
28147,2016,-1.166100765
28149,2016,-11.90186258
28151,2016,-18.47764394
28153,2016,-4.44368484
28155,2016,-9.678569609
28157,2016,-2.650615716
28159,2016,-3.696958165
28161,2016,0.5618202978
28163,2016,20.331148547
29000,2016,-0.033720247
29001,2016,-6.403541712
29003,2016,2.7693639117
29005,2016,0.567322239
29007,2016,-4.399845619
29009,2016,-1.758391356
29011,2016,1.1839323467
29013,2016,1.2227554795
29015,2016,15.268389662
29017,2016,-9.216589862
29019,2016,4.4194925282
29021,2016,-3.503374243
29023,2016,-1.588822169
29025,2016,4.1008589637
29027,2016,6.1046252562
29029,2016,5.9570955255
29031,2016,1.57004908
29033,2016,-1.805563392
29035,2016,-10.08807046
29037,2016,10.119581685
29039,2016,8.6051052137
29041,2016,-10.34688599
29043,2016,8.0233885963
29045,2016,-9.153318078
29047,2016,8.8486608801
29049,2016,-1.215687228
29051,2016,-4.85930172
29053,2016,6.2861026164
29055,2016,-9.143841233
29057,2016,9.2226613966
29059,2016,1.4667685256
29061,2016,-8.844732538
29063,2016,-3.67470842
29065,2016,-12.92189007
29067,2016,2.2464337864
29069,2016,-8.956779468
29071,2016,2.703032373
29073,2016,1.6956049919
29075,2016,-5.121253201
29077,2016,-0.678107558
29079,2016,7.745010426
29081,2016,-3.604441602
29083,2016,-2.16839677
29085,2016,19.117173236
29087,2016,-0.671441361
29089,2016,-11.80204304
29091,2016,1.2219146655
29093,2016,-3.050280429
29095,2016,3.6136550337
29097,2016,1.3542669925
29099,2016,-1.415475719
29101,2016,-4.953595095
29103,2016,6.887755102
29105,2016,-3.384142472
29107,2016,-1.043617054
29109,2016,3.4670694071
29111,2016,-6.630381
29113,2016,6.0703836373
29115,2016,-8.592822947
29117,2016,16.23149842
29119,2016,-4.891160659
29121,2016,-5.977404099
29123,2016,4.9198474847
29125,2016,-11.37579546
29127,2016,-1.881992124
29129,2016,-3.824614124
29131,2016,3.809905755
29133,2016,-14.65545248
29135,2016,3.5777052473
29137,2016,-0.463231036
29139,2016,-6.255701812
29141,2016,2.988494297
29143,2016,-12.69982733
29145,2016,-0.34389078
29147,2016,-9.050576752
29149,2016,-6.945730691
29151,2016,1.9888770211
29153,2016,-12.82120347
29155,2016,-21.70002901
29157,2016,6.0599728346
29159,2016,-4.305195804
29161,2016,-2.279991953
29163,2016,4.2799869975
29165,2016,17.182165814
29167,2016,1.9477616706
29169,2016,-23.58508423
29171,2016,-5.369127517
29173,2016,6.8630815236
29175,2016,-3.359260963
29177,2016,-1.976544999
29179,2016,12.975710104
29181,2016,1.3060987556
29183,2016,9.699311042
29185,2016,-6.738328253
29186,2016,3.0269906668
29187,2016,2.7151778441
29189,2016,-5.109692808
29195,2016,-5.526650979
29197,2016,-4.221753139
29199,2016,11.313380644
29201,2016,-7.406740648
29203,2016,-4.364959079
29205,2016,-7.410456978
29207,2016,-5.604889084
29209,2016,9.9397878238
29211,2016,-10.07953382
29213,2016,6.1934867309
29215,2016,5.9069270378
29217,2016,-5.07111637
29219,2016,6.349865733
29221,2016,2.4171618491
29223,2016,-11.84985188
29225,2016,8.0255550569
29227,2016,-4.929751048
29229,2016,0.7706916958
29510,2016,-15.49369038
30000,2016,7.5748285887
30001,2016,17.059387994
30003,2016,1.6436309301
30005,2016,-2.538071066
30007,2016,13.566397078
30009,2016,13.117579471
30011,2016,22.394487511
30013,2016,-6.473323544
30015,2016,0.6924009001
30017,2016,-21.39931455
30019,2016,-8.043665613
30021,2016,-35.88110403
30023,2016,0.1101382235
30025,2016,-30.36599009
30027,2016,5.8262711864
30029,2016,17.181438261
30031,2016,30.531900925
30033,2016,7.7429345722
30035,2016,-1.462683293
30037,2016,-8.5995086
30039,2016,42.177081718
30041,2016,-7.723651402
30043,2016,17.215536808
30045,2016,5.1666236115
30047,2016,6.997261941
30049,2016,6.92613376
30051,2016,7.5
30053,2016,16.790947489
30055,2016,18.065268065
30057,2016,7.5832918946
30059,2016,11.456628478
30061,2016,-12.74651275
30063,2016,16.123503608
30065,2016,6.4697002372
30067,2016,7.1610934678
30069,2016,41.450777202
30071,2016,-11.62368325
30073,2016,-9.8928277
30075,2016,-10.24473534
30077,2016,10.117302053
30079,2016,26.09830361
30081,2016,19.574795945
30083,2016,-49.67824968
30085,2016,-27.38274004
30087,2016,-19.37671565
30089,2016,18.19140522
30091,2016,-14.83312732
30093,2016,0.8647152925
30095,2016,-4.365184988
30097,2016,1.6583747927
30099,2016,-10.43651122
30101,2016,-26.3262864
30103,2016,-2.93255132
30105,2016,-12.9347324
30107,2016,8.9601509078
30109,2016,-19.86754967
30111,2016,5.9533842382
31000,2016,2.0585252205
31001,2016,1.3280632411
31003,2016,-10.34482759
31005,2016,32.715376227
31007,2016,-2.803083392
31009,2016,-29.56705385
31011,2016,5.2616743399
31013,2016,-16.26594374
31015,2016,-4.520341537
31017,2016,-1.0063737
31019,2016,3.2554615999
31021,2016,4.8948374761
31023,2016,-4.484863585
31025,2016,7.0885877653
31027,2016,8.9942763696
31029,2016,-13.20299606
31031,2016,-1.887925856
31033,2016,-12.18787158
31035,2016,-27.2010301
31037,2016,-11.4797704
31039,2016,-16.08251996
31041,2016,-1.385553298
31043,2016,-22.48401871
31045,2016,-5.260507023
31047,2016,-13.67707831
31049,2016,-21.74489525
31051,2016,-6.949874034
31053,2016,1.0922396374
31055,2016,3.3368458026
31057,2016,16.219239374
31059,2016,15.212527964
31061,2016,9.0437112711
31063,2016,2.653525398
31065,2016,-12.71760659
31067,2016,-2.030456853
31069,2016,-1.569448077
31071,2016,-0.998003992
31073,2016,0.0
31075,2016,15.25553013
31077,2016,-13.65046536
31079,2016,-3.543291015
31081,2016,-1.639433849
31083,2016,4.3528728961
31085,2016,-38.75968992
31087,2016,-15.41966007
31089,2016,-6.541052426
31091,2016,-21.4745884
31093,2016,2.6585346782
31095,2016,-1.805304819
31097,2016,-0.574052813
31099,2016,0.7622532205
31101,2016,-2.217841301
31103,2016,-7.551919446
31105,2016,-11.10358835
31107,2016,2.9495044832
31109,2016,7.4075035448
31111,2016,-2.507466051
31113,2016,0.0
31115,2016,14.7299509
31117,2016,34.274193548
31119,2016,-5.80182343
31121,2016,1.7899379914
31123,2016,-8.986928105
31125,2016,-1.962433417
31127,2016,-2.289311776
31129,2016,-6.747324337
31131,2016,3.9632611978
31133,2016,3.7105751391
31135,2016,-17.85714286
31137,2016,-2.172732211
31139,2016,-11.5808567
31141,2016,-2.124946876
31143,2016,3.0885049706
31145,2016,-9.237875289
31147,2016,1.6220600162
31149,2016,-2.835873804
31151,2016,-0.351815367
31153,2016,8.7630965581
31155,2016,0.5722324217
31157,2016,3.55054015
31159,2016,6.8041176643
31161,2016,5.3583389149
31163,2016,-1.653439153
31165,2016,-14.99013807
31167,2016,2.0135917443
31169,2016,-4.114017044
31171,2016,35.335689046
31173,2016,-2.251618351
31175,2016,8.8421555741
31177,2016,13.007724894
31179,2016,-2.880768205
31181,2016,0.0
31183,2016,25.268477574
31185,2016,-3.776736754
32000,2016,12.971211696
32001,2016,-2.8833497
32003,2016,14.382537534
32005,2016,11.319011319
32007,2016,-2.061458434
32009,2016,-7.246376812
32011,2016,-46.91046658
32013,2016,-20.34780551
32015,2016,-40.14882755
32017,2016,5.8309037901
32019,2016,14.921523486
32021,2016,-2.50113688
32023,2016,15.148351776
32027,2016,-7.730786721
32029,2016,29.509030781
32031,2016,12.567027134
32033,2016,-12.12924269
32510,2016,6.7273483343
33000,2016,4.0983224056
33001,2016,8.9995624066
33003,2016,6.0698027314
33005,2016,-3.178710521
33007,2016,-6.224808976
33009,2016,7.1889123566
33011,2016,3.4645101046
33013,2016,2.8215187833
33015,2016,4.8067102862
33017,2016,9.0307774849
33019,2016,0.0
34000,2016,-3.261555363
34001,2016,-11.81308968
34003,2016,-0.84227055
34005,2016,-2.880811466
34007,2016,-4.320744303
34009,2016,-1.011633789
34011,2016,-12.65810453
34013,2016,-3.055975259
34015,2016,-1.681267449
34017,2016,-4.035766796
34019,2016,-5.906636774
34021,2016,-4.729398238
34023,2016,-4.679579625
34025,2016,-2.797000922
34027,2016,-3.044349533
34029,2016,4.2003823468
34031,2016,-7.629047479
34033,2016,-6.822389412
34035,2016,-2.07126297
34037,2016,-7.686125315
34039,2016,-0.228532873
34041,2016,-5.187945545
35000,2016,-2.261702625
35001,2016,-0.936532216
35003,2016,17.44352302
35005,2016,-6.723916301
35006,2016,-1.552881149
35007,2016,-10.77839459
35009,2016,-9.247014606
35011,2016,-10.78748652
35013,2016,-3.15374262
35015,2016,-6.24106098
35017,2016,-8.935536487
35019,2016,1.1469205184
35021,2016,-39.82930299
35023,2016,-26.94063927
35025,2016,-26.02222614
35027,2016,2.993625642
35028,2016,19.263864986
35029,2016,-4.02224548
35031,2016,-11.72776299
35033,2016,-14.43885364
35035,2016,8.8640110417
35037,2016,-2.851202851
35039,2016,-5.113527953
35041,2016,-6.321508803
35043,2016,11.161890424
35045,2016,-8.298204528
35047,2016,-6.225542512
35049,2016,4.0625757943
35051,2016,4.5631458865
35053,2016,-12.36956267
35055,2016,4.6561877083
35057,2016,-6.626564159
35059,2016,-0.480942648
35061,2016,-2.697342324
36000,2016,-5.379085073
36001,2016,-0.89426532
36003,2016,-6.717667253
36005,2016,-5.059592528
36007,2016,-7.356067475
36009,2016,-3.895002057
36011,2016,-7.21924448
36013,2016,-10.0641038
36015,2016,-12.63714904
36017,2016,-8.198831975
36019,2016,-3.423935293
36021,2016,-7.131815914
36023,2016,-8.170053532
36025,2016,-6.813899479
36027,2016,-4.006350201
36029,2016,-2.410670889
36031,2016,-4.33655931
36033,2016,10.509638756
36035,2016,-1.71304615
36037,2016,-7.160334836
36039,2016,0.2943959626
36041,2016,-25.71582928
36043,2016,-2.270401637
36045,2016,-39.63357474
36047,2016,-9.957415994
36049,2016,-9.986161499
36051,2016,-4.752851711
36053,2016,-3.593827566
36055,2016,-4.587245283
36057,2016,-8.528050399
36059,2016,-1.747828679
36061,2016,-4.965908667
36063,2016,-2.873237842
36065,2016,-3.656536818
36067,2016,-6.595112136
36069,2016,0.0823798627
36071,2016,-0.536091996
36073,2016,-6.648293202
36075,2016,-9.194149939
36077,2016,-5.587055274
36079,2016,-5.243854385
36081,2016,-6.68029869
36083,2016,-2.108367584
36085,2016,-0.105664795
36087,2016,-8.353748276
36089,2016,-10.00923579
36091,2016,2.9126213592
36093,2016,-3.699774909
36095,2016,-1.786027524
36097,2016,-2.167027838
36099,2016,-2.819697602
36101,2016,-7.002246683
36103,2016,-6.422969856
36105,2016,0.1068418874
36107,2016,-10.95957384
36109,2016,-1.961660225
36111,2016,-2.341789796
36113,2016,2.1729345481
36115,2016,-7.046057352
36117,2016,-6.61360403
36119,2016,-2.299075831
36121,2016,-12.63489098
36123,2016,-5.180624465
37000,2016,9.0495428762
37001,2016,19.557544435
37003,2016,6.0464551307
37005,2016,10.103329506
37007,2016,-13.15815392
37009,2016,4.2458856241
37011,2016,1.7178195144
37013,2016,2.4483420925
37015,2016,-34.40697234
37017,2016,-10.77952186
37019,2016,35.571293483
37021,2016,11.856171423
37023,2016,3.0873864602
37025,2016,21.550868642
37027,2016,4.7402072463
37029,2016,11.025678224
37031,2016,4.6393251891
37033,2016,0.6583567416
37035,2016,5.46838689
37037,2016,19.694717378
37039,2016,29.866511264
37041,2016,0.4921086857
37043,2016,16.750889014
37045,2016,3.0132604097
37047,2016,-4.95719989
37049,2016,-5.187726598
37051,2016,-2.727395879
37053,2016,19.587750759
37055,2016,10.407170007
37057,2016,4.7962508695
37059,2016,8.9985520947
37061,2016,4.1300631358
37063,2016,15.250920527
37065,2016,-7.717750827
37067,2016,7.5220849552
37069,2016,13.323567911
37071,2016,16.077627048
37073,2016,4.2424242424
37075,2016,-4.3226824
37077,2016,8.0276603392
37079,2016,5.2821928238
37081,2016,10.183248537
37083,2016,-5.730934546
37085,2016,13.822533513
37087,2016,15.110244813
37089,2016,18.107616555
37091,2016,-5.804618995
37093,2016,-7.169882709
37095,2016,6.9981583794
37097,2016,15.190732308
37099,2016,31.098454609
37101,2016,25.923866928
37103,2016,-16.83449522
37105,2016,1.4619760202
37107,2016,-11.16115986
37109,2016,8.1934798191
37111,2016,-1.402602607
37113,2016,8.5440074906
37115,2016,11.902241667
37117,2016,-4.484304933
37119,2016,14.139729463
37121,2016,1.4633984102
37123,2016,-4.969034875
37125,2016,14.39145171
37127,2016,2.226495294
37129,2016,22.735918925
37131,2016,-14.85489424
37133,2016,-19.50039956
37135,2016,7.7860456603
37137,2016,8.547008547
37139,2016,-1.244033716
37141,2016,22.186459203
37143,2016,0.1488926112
37145,2016,2.8549579404
37147,2016,1.506049677
37149,2016,7.102968551
37151,2016,3.0528257894
37153,2016,-8.204243651
37155,2016,-10.84217247
37157,2016,-1.541278387
37159,2016,6.4410036451
37161,2016,1.4171459585
37163,2016,-7.540383645
37165,2016,-1.189296333
37167,2016,4.1993281075
37169,2016,-2.367532228
37171,2016,2.2915711845
37173,2016,-10.45027353
37175,2016,11.35987979
37177,2016,-27.44089183
37179,2016,14.715725033
37181,2016,0.3822629969
37183,2016,17.719039492
37185,2016,-12.37185403
37187,2016,-11.18559033
37189,2016,19.135900329
37191,2016,-4.223465575
37193,2016,5.742297942
37195,2016,-1.008938953
37197,2016,2.5241789776
37199,2016,6.598407281
38000,2016,-6.45144183
38001,2016,-17.29592913
38003,2016,-8.764321906
38005,2016,-9.80966325
38007,2016,-12.65822785
38009,2016,-20.89126024
38011,2016,-20.6185567
38013,2016,-60.38066069
38015,2016,7.9758488316
38017,2016,10.953550336
38019,2016,-4.443863547
38021,2016,-11.9510009
38023,2016,-25.97938144
38025,2016,-53.63128492
38027,2016,-4.78989767
38029,2016,-12.17520416
38031,2016,-3.316249623
38033,2016,-18.2012848
38035,2016,-6.121072253
38037,2016,-7.958115183
38039,2016,-3.519577651
38041,2016,-23.98172821
38043,2016,4.4679122665
38045,2016,-4.606618984
38047,2016,5.1853772362
38049,2016,-3.013813311
38051,2016,-34.98871332
38053,2016,-30.2767484
38055,2016,-4.143574869
38057,2016,-20.91713596
38059,2016,7.6745215723
38061,2016,-15.86760769
38063,2016,-1.723246597
38065,2016,11.170212766
38067,2016,-0.710378632
38069,2016,-9.89515844
38071,2016,-12.57482451
38073,2016,-9.052281544
38075,2016,-14.20678769
38077,2016,-3.31542594
38079,2016,-9.179302373
38081,2016,0.5161956381
38083,2016,18.846588767
38085,2016,10.187910346
38087,2016,-1.280409731
38089,2016,-41.60688666
38091,2016,-6.271230729
38093,2016,1.3771815268
38095,2016,-0.888888889
38097,2016,3.0022516888
38099,2016,-3.138268414
38101,2016,-28.8318877
38103,2016,-7.858546169
38105,2016,-45.14198579
39000,2016,-0.335714544
39001,2016,-3.193799006
39003,2016,-5.873630289
39005,2016,3.5944959281
39007,2016,-1.831362076
39009,2016,6.8210348009
39011,2016,-0.393442623
39013,2016,-2.267787962
39015,2016,-0.709910116
39017,2016,2.9641334549
39019,2016,-3.108115434
39021,2016,-5.250694945
39023,2016,-5.812126343
39025,2016,3.2135452661
39027,2016,-0.764398156
39029,2016,-6.886266311
39031,2016,-1.147635052
39033,2016,-3.458936969
39035,2016,-4.527866996
39037,2016,-6.795038849
39039,2016,-5.780346821
39041,2016,13.806701064
39043,2016,-2.607093689
39045,2016,7.2423966347
39047,2016,2.1996822681
39049,2016,5.9127052463
39051,2016,-1.276490125
39053,2016,-1.389923058
39055,2016,-1.161186541
39057,2016,3.7625697137
39059,2016,-5.114308614
39061,2016,-1.277100599
39063,2016,0.3828155423
39065,2016,-8.63300219
39067,2016,-6.786961203
39069,2016,-7.158117707
39071,2016,-0.628155317
39073,2016,-4.921519343
39075,2016,-9.825713276
39077,2016,-2.365565593
39079,2016,-1.321308403
39081,2016,-4.59688037
39083,2016,-3.494381101
39085,2016,-0.339602187
39087,2016,-1.611656553
39089,2016,5.9018575381
39091,2016,-3.717718914
39093,2016,2.9639360548
39095,2016,-4.256144173
39097,2016,-17.11687006
39099,2016,-4.267336053
39101,2016,0.657000107
39103,2016,2.3342643951
39105,2016,1.6398394683
39107,2016,-3.953928142
39109,2016,3.6428475564
39111,2016,-9.105025409
39113,2016,-0.774730983
39115,2016,1.9003664993
39117,2016,-1.746224862
39119,2016,-2.625052995
39121,2016,-1.03777501
39123,2016,-3.224932916
39125,2016,-6.508280861
39127,2016,-1.750851108
39129,2016,9.4120523163
39131,2016,-0.249066002
39133,2016,-0.073820033
39135,2016,-2.158779441
39137,2016,-4.409624741
39139,2016,-3.83649611
39141,2016,-1.832394394
39143,2016,-3.400902418
39145,2016,-6.283077404
39147,2016,-3.725802532
39149,2016,-8.30308298
39151,2016,-3.536667192
39153,2016,-1.813831109
39155,2016,-5.801853137
39157,2016,-3.238009919
39159,2016,16.477370895
39161,2016,-4.708297933
39163,2016,-4.903463071
39165,2016,8.6011860489
39167,2016,-4.177013271
39169,2016,-0.506814072
39171,2016,-3.083414476
39173,2016,2.130838091
39175,2016,-4.791285285
40000,2016,0.852238901
40001,2016,-0.85270622
40003,2016,0.6749346157
40005,2016,2.8074721952
40007,2016,-4.22405877
40009,2016,-53.67434375
40011,2016,-17.74384897
40013,2016,11.189582874
40015,2016,5.5872542878
40017,2016,18.02303149
40019,2016,-4.680460623
