FIPStxt,year,rate_international_migration
21193,2020,0.1924335142
21195,2020,-0.017186855
21197,2020,0.1617468662
21199,2020,-0.030873012
21201,2020,0.0
21203,2020,0.0
21205,2020,-0.204235852
21207,2020,0.3920141125
21209,2020,-0.106221011
21211,2020,0.5150232275
21213,2020,0.1622718053
21215,2020,0.5212133848
21217,2020,0.2729949496
21219,2020,0.406504065
21221,2020,-0.068238425
21223,2020,-0.118070724
21225,2020,-0.623873562
21227,2020,0.8420381876
21229,2020,0.4146280786
21231,2020,0.0490641022
21233,2020,0.1538875851
21235,2020,-0.165826021
21237,2020,-0.557258289
21239,2020,0.0375763269
22000,2020,0.6531675835
22001,2020,0.2736220314
22003,2020,-0.117201235
22005,2020,0.3022325441
22007,2020,-0.090559203
22009,2020,0.1241526581
22011,2020,0.2938583603
22013,2020,0.225699669
22015,2020,0.3227571331
22017,2020,0.0786689218
22019,2020,0.2852835497
22021,2020,-0.201187003
22023,2020,-0.572000572
22025,2020,1.1518324607
22027,2020,0.0
22029,2020,-0.411893423
22031,2020,-0.10931152
22033,2020,1.4510546787
22035,2020,-0.433056658
22037,2020,0.0520548658
22039,2020,1.7939633135
22041,2020,0.0
22043,2020,-0.044617959
22045,2020,0.0852666359
22047,2020,-0.245383719
22049,2020,-0.189537528
22051,2020,2.384643175
22053,2020,0.1907638503
22055,2020,0.7548671495
22057,2020,0.5112605128
22059,2020,0.2685194509
22061,2020,1.8113239713
22063,2020,-0.049967343
22065,2020,0.0
22067,2020,-0.039842225
22069,2020,0.5991611744
22071,2020,1.1291074163
22073,2020,0.2598668183
22075,2020,0.5152204714
22077,2020,-0.229310463
22079,2020,0.123089232
22081,2020,1.0608203678
22083,2020,-0.049572438
22085,2020,-0.083708277
22087,2020,0.9572024164
22089,2020,0.4911452184
22091,2020,-0.196860082
22093,2020,0.2367031979
22095,2020,0.3490157755
22097,2020,0.0727687289
22099,2020,0.2056209285
22101,2020,0.7662139955
22103,2020,0.4050503998
22105,2020,0.007446155
22107,2020,0.0
22109,2020,-0.009024293
22111,2020,0.2254740592
22113,2020,0.0670033585
22115,2020,0.649010782
22117,2020,-0.344894484
22119,2020,0.1296478764
22121,2020,-0.340489927
22123,2020,0.5502820195
22125,2020,0.4507405023
22127,2020,-0.142643178
23000,2020,0.6350462812
23001,2020,0.8510992595
23003,2020,0.5804737559
23005,2020,1.5492393099
23007,2020,-0.03327012
23009,2020,0.7473500971
23011,2020,0.327404582
23013,2020,0.0754821422
23015,2020,0.4345747686
23017,2020,0.3283533082
23019,2020,0.4079417038
23021,2020,0.8350481644
23023,2020,0.0559080871
23025,2020,0.0396145504
23027,2020,0.8063296881
23029,2020,0.9888357257
23031,2020,0.024183212
24000,2020,2.4849600405
24001,2020,0.5942401155
24003,2020,0.755137228
24005,2020,2.0867203269
24009,2020,0.2817054012
24011,2020,1.2891233961
24013,2020,0.1247349383
24015,2020,-0.116788889
24017,2020,0.4003288856
24019,2020,0.2504343471
24021,2020,1.2633870435
24023,2020,-0.034395584
24025,2020,0.5340422482
24027,2020,2.4031676155
24029,2020,0.411776817
24031,2020,5.4297754442
24033,2020,4.3882556162
24035,2020,0.4575794049
24037,2020,0.5304336295
24039,2020,0.7028230057
24041,2020,0.2424079187
24043,2020,0.7689630599
24045,2020,1.7904409808
24047,2020,0.3261828927
24510,2020,2.1573114882
25000,2020,4.1271455865
25001,2020,1.4866541137
25003,2020,1.3952839403
25005,2020,1.4345055251
25007,2020,-0.05770174
25009,2020,4.1034302826
25011,2020,1.4489562543
25013,2020,0.7852282939
25015,2020,3.0437712948
25017,2020,5.5680307462
25019,2020,5.3104394389
25021,2020,3.7517597455
25023,2020,2.500904173
25025,2020,9.7134259334
25027,2020,2.5968924055
26000,2020,1.3165136184
26001,2020,0.2889477486
26003,2020,0.4389333919
26005,2020,0.4165710254
26007,2020,0.2817447041
26009,2020,0.3001264819
26011,2020,0.0
26013,2020,0.4838807234
26015,2020,0.3257833052
26017,2020,-0.048349353
26019,2020,-0.225180848
26021,2020,1.4062911999
26023,2020,0.6660312575
26025,2020,1.4764660264
26027,2020,-0.096607157
26029,2020,0.7643798968
26031,2020,-0.039385585
26033,2020,0.0802031814
26035,2020,0.1945367593
26037,2020,0.5918873651
26039,2020,0.4295840195
26041,2020,-0.083767294
26043,2020,0.0
26045,2020,0.9364572821
26047,2020,0.150060024
26049,2020,0.2879996455
26051,2020,0.0787789266
26053,2020,0.2062493555
26055,2020,0.0754237197
26057,2020,0.1721741911
26059,2020,0.0438082513
26061,2020,1.7870356151
26063,2020,0.3537432467
26065,2020,4.431370266
26067,2020,0.0775356082
26069,2020,-0.15926737
26071,2020,0.0
26073,2020,1.7244450778
26075,2020,0.1892290807
26077,2020,1.1439444564
26079,2020,0.1673920321
26081,2020,1.5538367021
26083,2020,0.0
26085,2020,0.2528551561
26087,2020,0.1139419352
26089,2020,0.4140310523
26091,2020,0.0508667698
26093,2020,0.2766287824
26095,2020,0.1592863969
26097,2020,2.5023169601
26099,2020,1.4667096413
26101,2020,0.489666007
26103,2020,0.4508566276
26105,2020,0.1373909459
26107,2020,0.4375208686
26109,2020,-0.087513948
26111,2020,0.7693278599
26113,2020,0.3309176346
26115,2020,-0.066517225
26117,2020,-0.031293028
26119,2020,0.2150190829
26121,2020,0.1843503809
26123,2020,0.224905182
26125,2020,2.8771679186
26127,2020,1.584248048
26129,2020,0.238783161
26131,2020,0.347192084
26133,2020,0.3416102654
26135,2020,0.1214697844
26137,2020,-0.040560547
26139,2020,1.0143766398
26141,2020,0.2372479241
26143,2020,0.0836277728
26145,2020,0.6556001364
26147,2020,0.1382956321
26149,2020,0.3610226788
26151,2020,0.0971321726
26153,2020,-0.123931094
26155,2020,0.1174268834
26157,2020,0.1334884342
26159,2020,0.5160163537
26161,2020,3.1475381368
26163,2020,1.4458604325
26165,2020,0.1788988774
27000,2020,1.6206822747
27001,2020,-0.062946527
27003,2020,0.6588190247
27005,2020,0.7556821485
27007,2020,0.6175271233
27009,2020,1.2285163208
27011,2020,0.2003807234
27013,2020,1.5255756086
27015,2020,0.3191510582
27017,2020,0.0557934526
27019,2020,0.4505756823
27021,2020,0.2361275089
27023,2020,1.7720771275
27025,2020,0.3553944434
27027,2020,1.5595879569
27029,2020,0.567118471
27031,2020,4.041146216
27033,2020,-0.356268092
27035,2020,0.0924150359
27037,2020,0.9999285765
27039,2020,0.2877628834
27041,2020,0.0525617272
27043,2020,-0.146044032
27045,2020,0.7598964641
27047,2020,0.8228962657
27049,2020,0.0647675385
27051,2020,0.0
27053,2020,2.8917079541
27055,2020,0.0
27057,2020,0.0934972652
27059,2020,0.3227969111
27061,2020,0.1774209645
27063,2020,0.7091839319
27065,2020,0.552435319
27067,2020,4.4826905434
27069,2020,0.7004436143
27071,2020,0.2433090024
27073,2020,0.451569203
27075,2020,0.470566091
27077,2020,-0.26748696
27079,2020,1.0439321444
27081,2020,0.0
27083,2020,3.6821591555
27085,2020,0.139431121
27087,2020,0.0
27089,2020,0.2136866286
27091,2020,0.0506906602
27093,2020,0.6470118835
27095,2020,0.2672928957
27097,2020,0.0901659053
27099,2020,3.1419879308
27101,2020,0.6079766537
27103,2020,0.9930921677
27105,2020,4.0117123556
27107,2020,1.2447487164
27109,2020,2.6886931871
27111,2020,0.5280370648
27113,2020,0.6362222536
27115,2020,0.1016139685
27117,2020,2.5201336767
27119,2020,1.1150935882
27121,2020,0.44754744
27123,2020,3.4206913618
27125,2020,0.2485398285
27127,2020,0.2629675892
27129,2020,0.5487533011
27131,2020,2.7108388623
27133,2020,-0.534302201
27135,2020,0.3957392079
27137,2020,0.4112801093
27139,2020,0.8507650133
27141,2020,0.2070446958
27143,2020,0.4018485031
27145,2020,3.4670798894
27147,2020,-0.163516699
27149,2020,3.1702203814
27151,2020,0.4303620421
27153,2020,-0.243734005
27155,2020,0.3053435115
27157,2020,0.1848770568
27159,2020,0.0729793833
27161,2020,-0.214615302
27163,2020,0.4756981542
27165,2020,3.9262235208
27167,2020,-0.803148341
27169,2020,0.4939784033
27171,2020,0.2985183298
27173,2020,0.2050440845
28000,2020,0.4797580864
28001,2020,4.8917180945
28003,2020,-0.189797053
28005,2020,-0.162443145
28007,2020,0.0
28009,2020,-0.363592292
28011,2020,0.7450237274
28013,2020,0.4862292918
28015,2020,-0.201338904
28017,2020,1.1110136538
28019,2020,0.1213960546
28021,2020,0.1107419712
28023,2020,0.0
28025,2020,0.2066115702
28027,2020,-0.312996043
28029,2020,0.3896218897
28031,2020,0.2669442887
28033,2020,0.3597936093
28035,2020,2.0559512446
28037,2020,0.3878223774
28039,2020,0.0822875951
28041,2020,0.9426437532
28043,2020,-0.143740118
28045,2020,-0.463597092
28047,2020,0.5792008958
28049,2020,0.7997194567
28051,2020,0.0
28053,2020,0.2450980392
28055,2020,0.0
28057,2020,0.3415081855
28059,2020,0.5300895572
28061,2020,-0.121921483
28063,2020,0.0
28065,2020,-0.089513494
28067,2020,0.2934832054
28069,2020,0.0
28071,2020,0.3532879017
28073,2020,0.5397682172
28075,2020,-0.348145123
28077,2020,0.0
28079,2020,-0.307172477
28081,2020,0.2108814846
28083,2020,-0.176059438
28085,2020,0.1755335488
28087,2020,1.51676537
28089,2020,1.1419403549
28091,2020,0.2027369488
28093,2020,-0.141382723
28095,2020,-0.028250583
28097,2020,0.2023369923
28099,2020,-0.102970705
28101,2020,0.0
28103,2020,0.5723279439
28105,2020,2.3068517544
28107,2020,0.7022882893
28109,2020,-0.541232929
28111,2020,-0.251140597
28113,2020,0.1016931916
28115,2020,0.7493560222
28117,2020,0.0
28119,2020,0.4333068535
28121,2020,0.5944669344
28123,2020,0.7086795528
28125,2020,0.2299908004
28127,2020,0.112412178
28129,2020,0.0626076068
28131,2020,-0.055046377
28133,2020,0.1169112059
28135,2020,-0.50414116
28137,2020,-0.211759723
28139,2020,0.0
28141,2020,0.1547748027
28143,2020,0.3068425898
28145,2020,1.2537001567
28147,2020,-0.139266068
28149,2020,0.3498261801
28151,2020,0.4272303109
28153,2020,-0.049408335
28155,2020,-0.308055655
28157,2020,-0.11486991
28159,2020,0.0
28161,2020,-0.245208223
28163,2020,1.4630080125
29000,2020,0.8977856443
29001,2020,3.8961805624
29003,2020,-0.113077401
29005,2020,0.3873716831
29007,2020,0.1574462223
29009,2020,0.1958014573
29011,2020,0.0
29013,2020,-0.061583939
29015,2020,-0.154878678
29017,2020,0.0
29019,2020,2.9038395211
29021,2020,1.8572641246
29023,2020,0.0705342973
29025,2020,0.2211044166
29027,2020,0.3121620567
29029,2020,-0.260252879
29031,2020,1.6253039509
29033,2020,-0.229819018
29035,2020,-0.165768753
29037,2020,0.0379959059
29039,2020,-0.210637177
29041,2020,0.0
29043,2020,0.1138699264
29045,2020,0.5869405723
29047,2020,0.4392433731
29049,2020,-0.09798638
29051,2020,0.7428403871
29053,2020,0.6792132447
29055,2020,-0.167056465
29057,2020,0.6611570248
29059,2020,-0.059417706
29061,2020,0.0
29063,2020,-0.399010454
29065,2020,0.3856041131
29067,2020,-0.52742616
29069,2020,0.9896091044
29071,2020,0.1155607344
29073,2020,-0.06805962
29075,2020,0.0
29077,2020,0.7669394323
29079,2020,0.605296343
29081,2020,-0.358294518
29083,2020,-0.275027503
29085,2020,-0.315756236
29087,2020,0.0
29089,2020,0.0
29091,2020,0.2243186322
29093,2020,0.1969279244
29095,2020,0.8576750879
29097,2020,0.8271880157
29099,2020,0.1735296146
29101,2020,0.7614943863
29103,2020,0.0
29105,2020,-0.056086036
29107,2020,-0.214559387
29109,2020,-0.57427009
29111,2020,-0.203925567
29113,2020,0.0342976695
29115,2020,0.4173796903
29117,2020,0.1973164957
29119,2020,1.0480349345
29121,2020,0.3962488443
29123,2020,-0.164771791
29125,2020,0.4580065266
29127,2020,0.4205361836
29129,2020,0.276128676
29131,2020,-0.157066007
29133,2020,0.0
29135,2020,1.0520452998
29137,2020,0.0
29139,2020,0.1736186466
29141,2020,-0.292390536
29143,2020,0.0
29145,2020,0.1030980978
29147,2020,0.1805257813
29149,2020,0.0948451653
29151,2020,0.0
29153,2020,0.0
29155,2020,-0.499048688
29157,2020,0.520697735
29159,2020,0.3538570418
29161,2020,3.8822314977
29163,2020,0.0
29165,2020,2.0078964389
29167,2020,-0.403958796
29169,2020,0.9177469313
29171,2020,0.0
29173,2020,0.0
29175,2020,0.2021018593
29177,2020,-0.174053043
29179,2020,0.0
29181,2020,-0.14976786
29183,2020,0.9665310526
29185,2020,-0.532311296
29186,2020,-0.055911213
29187,2020,-0.10451505
29189,2020,1.7311543442
29195,2020,1.9714792666
29197,2020,0.4322455155
29199,2020,0.0
29201,2020,-0.156207287
29203,2020,0.0
29205,2020,0.0
29207,2020,-0.068623582
29209,2020,-0.157101786
29211,2020,1.623113131
29213,2020,0.1253952189
29215,2020,-0.432186076
29217,2020,0.1461454147
29219,2020,0.1988212739
29221,2020,-0.040271429
29223,2020,-0.153816574
29225,2020,0.0
29227,2020,0.0
29229,2020,-0.383814015
29510,2020,2.4304836961
30000,2020,0.3024265031
30001,2020,1.3782136231
30003,2020,0.89941538
30005,2020,0.5945745076
30007,2020,-0.162482736
30009,2020,0.1867762421
30011,2020,0.0
30013,2020,0.0735952507
30015,2020,0.1758241758
30017,2020,0.1739584239
30019,2020,0.5849663644
30021,2020,-0.115653733
30023,2020,-0.328425201
30025,2020,0.0
30027,2020,0.9022420715
30029,2020,-0.408117654
30031,2020,0.9817969538
30033,2020,0.0
30035,2020,0.2175410609
30037,2020,0.0
30039,2020,1.1851851852
30041,2020,0.426491196
30043,2020,0.1645075057
30045,2020,0.505944852
30047,2020,-0.164804377
30049,2020,-0.246280441
30051,2020,-0.420786871
30053,2020,0.4525228147
30055,2020,0.0
30057,2020,0.0
30059,2020,0.5377789728
30061,2020,-0.459558824
30063,2020,0.9402283412
30065,2020,0.6475984889
30067,2020,-0.240572563
30069,2020,0.0
30071,2020,0.0
30073,2020,2.1902114396
30075,2020,0.0
30077,2020,0.1444773532
30079,2020,0.0
30081,2020,-0.390930414
30083,2020,-1.477514083
30085,2020,0.5436506139
30087,2020,0.1112532681
30089,2020,-0.083472454
30091,2020,0.0
30093,2020,1.4643810836
30095,2020,0.9411764706
30097,2020,0.5376344086
30099,2020,0.9784735812
30101,2020,-0.835858322
30103,2020,0.0
30105,2020,0.2702337522
30107,2020,-0.928074246
30109,2020,0.0
30111,2020,0.267638464
31000,2020,1.7072441556
31001,2020,1.876679867
31003,2020,0.6346184357
31005,2020,0.0
31007,2020,0.0
31009,2020,0.0
31011,2020,0.3833988306
31013,2020,0.1859081614
31015,2020,0.5169294391
31017,2020,0.0
31019,2020,0.7675914797
31021,2020,0.1544998069
31023,2020,0.0
31025,2020,0.2669870511
31027,2020,0.1186591516
31029,2020,2.2897850146
31031,2020,-0.349283968
31033,2020,-0.329815303
31035,2020,-0.161225312
31037,2020,11.192463741
31039,2020,-0.224959226
31041,2020,-0.185125191
31043,2020,0.0
31045,2020,0.6938822713
31047,2020,4.9008217326
31049,2020,0.5532503458
31051,2020,1.4114326041
31053,2020,1.6646200027
31055,2020,2.4540351827
31057,2020,-1.735608909
31059,2020,0.0
31061,2020,0.0
31063,2020,0.0
31065,2020,0.0
31067,2020,0.0465029762
31069,2020,0.0
31071,2020,0.0
31073,2020,0.0
31075,2020,0.0
31077,2020,0.0
31079,2020,3.392069407
31081,2020,-0.107619458
31083,2020,0.0
31085,2020,1.0875475802
31087,2020,0.0
31089,2020,0.5936186
31091,2020,0.0
31093,2020,0.0
31095,2020,1.4140271493
31097,2020,0.3926958571
31099,2020,-0.153444837
31101,2020,-0.623558022
31103,2020,0.0
31105,2020,0.2773925104
31107,2020,0.2389914561
31109,2020,2.5140926061
31111,2020,0.4852844623
31113,2020,2.6613439787
31115,2020,0.0
31117,2020,0.0
31119,2020,2.0202595038
31121,2020,0.0
31123,2020,0.6440532417
31125,2020,0.2846975089
31127,2020,0.4307559767
31129,2020,0.9575104728
31131,2020,1.9378027817
31133,2020,0.0
31135,2020,0.3452442603
31137,2020,0.5543237251
31139,2020,0.0
31141,2020,2.1870365655
31143,2020,0.5739978953
31145,2020,0.6533202669
31147,2020,0.1265582484
31149,2020,0.0
31151,2020,4.2016806723
31153,2020,0.5764185553
31155,2020,0.140016802
31157,2020,0.6429699621
31159,2020,0.5208785485
31161,2020,0.5749880211
31163,2020,0.0
31165,2020,0.0
31167,2020,0.5046257359
31169,2020,0.3983270265
31171,2020,0.0
31173,2020,0.1379500621
31175,2020,1.9150209455
31177,2020,0.4837227301
31179,2020,0.1069347164
31181,2020,0.0
31183,2020,0.0
31185,2020,0.0729208444
32000,2020,-0.317642399
32001,2020,-0.202367702
32003,2020,-0.16025534
32005,2020,-0.328562334
32007,2020,-0.854562891
32009,2020,0.0
32011,2020,0.0
32013,2020,-0.05950787
32015,2020,-0.361043415
32017,2020,-0.383877159
32019,2020,-0.811838726
32021,2020,0.0
32023,2020,-1.373910957
32027,2020,0.0
32029,2020,-0.987166831
32031,2020,-0.827035292
32033,2020,0.4184100418
32510,2020,-0.773952015
33000,2020,1.4352183566
33001,2020,0.457336992
33003,2020,0.2047837484
33005,2020,0.6842735515
33007,2020,-0.063442719
33009,2020,1.4589029273
33011,2020,2.4096530412
33013,2020,1.847431309
33015,2020,0.585707444
33017,2020,1.9890181623
33019,2020,0.1623000232
34000,2020,2.3957386828
34001,2020,1.0271785377
34003,2020,2.0471652284
34005,2020,0.2696344431
34007,2020,1.0979202705
34009,2020,-0.162614847
34011,2020,0.4930670771
34013,2020,3.7670300367
34015,2020,0.2092046622
34017,2020,7.8760892108
34019,2020,0.5056626187
34021,2020,3.2136244627
34023,2020,4.0624163504
34025,2020,0.3082499633
34027,2020,1.2752369494
34029,2020,0.0694982228
34031,2020,3.6556886555
34033,2020,0.143849246
34035,2020,1.8145543646
34037,2020,-0.035550626
34039,2020,3.5983151545
34041,2020,0.9867406722
35000,2020,0.7380232339
35001,2020,1.1391477024
35003,2020,0.0
35005,2020,0.4025733729
35006,2020,0.3368200445
35007,2020,-0.249875062
35009,2020,-0.162780287
35011,2020,0.5670541537
35013,2020,0.5878665267
35015,2020,0.8090266721
35017,2020,-0.368317342
35019,2020,0.0
35021,2020,0.0
35023,2020,0.2372760707
35025,2020,0.312915591
35027,2020,0.92095165
35028,2020,3.2327867143
35029,2020,0.6724666919
35031,2020,0.2373009115
35033,2020,0.0
35035,2020,3.9210132017
35037,2020,1.9399818127
35039,2020,0.7697834343
35041,2020,1.825062401
35043,2020,-0.150765477
35045,2020,-0.096208966
35047,2020,1.4975254305
35049,2020,0.4198334661
35051,2020,0.0919963201
35053,2020,2.8193515491
35055,2020,-0.427990584
35057,2020,1.4851644981
35059,2020,-0.489775928
35061,2020,-0.274522364
36000,2020,2.3472759737
36001,2020,1.7840484503
36003,2020,0.6059097844
36005,2020,6.1025283708
36007,2020,1.2970270362
36009,2020,0.0654266142
36011,2020,0.338328009
36013,2020,0.1651105651
36015,2020,0.2031172524
36017,2020,-0.042260068
36019,2020,0.6080762453
36021,2020,0.7211981953
36023,2020,0.3987282667
36025,2020,0.4285988202
36027,2020,0.7889050033
36029,2020,1.3903250565
36031,2020,0.1078559584
36033,2020,-0.119639884
36035,2020,0.0
36037,2020,0.0348532244
36039,2020,0.4229715869
36041,2020,-0.452079566
36043,2020,0.0325118668
36045,2020,-0.405953992
36047,2020,3.1930855276
36049,2020,0.303133644
36051,2020,0.7928516495
36053,2020,0.3942051838
36055,2020,1.0238213593
36057,2020,0.2839324646
36059,2020,1.2157123079
36061,2020,4.129830273
36063,2020,0.2909326777
36065,2020,1.1481081317
36067,2020,1.826113642
36069,2020,0.3826617771
36071,2020,0.3780639476
36073,2020,0.0493784488
36075,2020,0.127855983
36077,2020,0.4191009447
36079,2020,0.679740684
36081,2020,4.3648363694
36083,2020,0.7924603062
36085,2020,0.6467850269
36087,2020,1.5476477443
36089,2020,0.8886132542
36091,2020,0.5738718744
36093,2020,1.4369575163
36095,2020,0.1930967898
36097,2020,0.3362192149
36099,2020,0.2346213065
36101,2020,0.5124477748
36103,2020,1.0840489601
36105,2020,-0.026519747
36107,2020,-0.186250569
36109,2020,4.3695228227
36111,2020,0.8314816948
36113,2020,0.3589291427
36115,2020,0.1143062428
36117,2020,0.2331804706
36119,2020,2.1284081006
36121,2020,0.0250369295
36123,2020,0.4010909674
37000,2020,1.3592912864
37001,2020,0.3987822262
37003,2020,0.0
37005,2020,0.4489337823
37007,2020,1.1857061084
37009,2020,-0.478803727
37011,2020,0.5700441784
37013,2020,0.0637958533
37015,2020,1.6293064936
37017,2020,0.6375905151
37019,2020,-0.257418663
37021,2020,0.4150254587
37023,2020,0.7297252474
37025,2020,0.8643850018
37027,2020,0.6942583616
37029,2020,1.0212133872
37031,2020,0.3167495735
37033,2020,0.5747380521
37035,2020,1.4643128728
37037,2020,-0.108403287
37039,2020,-0.491391867
37041,2020,0.0
37043,2020,-0.715723552
37045,2020,0.450206174
37047,2020,0.3233716888
37049,2020,0.1956210234
37051,2020,0.9866370476
37053,2020,-0.47463444
37055,2020,1.0867202782
37057,2020,-0.107795082
37059,2020,0.0702502078
37061,2020,2.0555159175
37063,2020,4.3103245743
37065,2020,0.3093102382
37067,2020,0.8745769923
37069,2020,1.5002548977
37071,2020,0.2638882366
37073,2020,0.5189189189
37075,2020,0.1183291918
37077,2020,-0.18269087
37079,2020,0.7587433314
37081,2020,2.116321004
37083,2020,0.1788482175
37085,2020,0.2145668709
37087,2020,-0.370349497
37089,2020,-0.171000825
37091,2020,1.5140363789
37093,2020,0.0727742452
37095,2020,-0.200742748
37097,2020,0.9163154124
37099,2020,1.8506248715
37101,2020,0.5873344481
37103,2020,-0.210172341
37105,2020,0.9106653549
37107,2020,0.7504087047
37109,2020,0.4700269678
37111,2020,0.8550662676
37113,2020,1.2371365911
37115,2020,0.8751727315
37117,2020,-0.044345898
37119,2020,3.9335676233
37121,2020,1.2683578104
37123,2020,-0.147465438
37125,2020,0.7812304379
37127,2020,0.3291010234
37129,2020,0.5399278811
37131,2020,0.357316046
37133,2020,-0.010130352
37135,2020,3.3664354913
37137,2020,0.1577349265
37139,2020,0.8563476772
37141,2020,-0.0319803
37143,2020,-0.596036358
37145,2020,-0.202721537
37147,2020,0.5606174563
37149,2020,0.6281407035
37151,2020,0.3345927031
37153,2020,0.0668769575
37155,2020,0.4418896114
37157,2020,0.0220231573
37159,2020,0.3601491441
37161,2020,-0.089683418
37163,2020,2.017718087
37165,2020,0.37370282
37167,2020,0.160017922
37169,2020,0.4829751268
37171,2020,0.5565527125
37173,2020,-0.210378682
37175,2020,-0.087517139
37177,2020,0.0
37179,2020,0.079884126
37181,2020,0.7177301783
37183,2020,2.8733101713
37185,2020,-0.303413401
37187,2020,-0.685254186
37189,2020,0.766413275
37191,2020,1.7372386024
37193,2020,0.7592626392
37195,2020,0.9436679269
37197,2020,0.4790546655
37199,2020,-0.111290412
38000,2020,1.2511989012
38001,2020,2.6714158504
38003,2020,-0.573011174
38005,2020,0.1450326323
38007,2020,2.1668472373
38009,2020,0.6309148265
38011,2020,0.0
38013,2020,0.0
38015,2020,1.3724319284
38017,2020,2.2969656311
38019,2020,0.528192262
38021,2020,1.8361726002
38023,2020,3.5335689046
38025,2020,2.0566727605
38027,2020,0.0
38029,2020,0.9203865624
38031,2020,-0.623344242
38033,2020,0.0
38035,2020,0.8726377981
38037,2020,0.0
38039,2020,0.0
38041,2020,0.0
38043,2020,2.0271639976
38045,2020,0.7388252678
38047,2020,2.67594327
38049,2020,0.0
38051,2020,0.0
38053,2020,-0.419316514
38055,2020,0.1053796301
38057,2020,-0.486233514
38059,2020,0.0961199577
38061,2020,2.7906081601
38063,2020,8.6745315753
38065,2020,0.0
38067,2020,2.0443925234
38069,2020,0.0
38071,2020,1.6450928612
38073,2020,0.1915341889
38075,2020,0.0
38077,2020,-0.432018762
38079,2020,0.0
38081,2020,0.7742934572
38083,2020,0.0
38085,2020,0.464738004
38087,2020,1.3236267373
38089,2020,1.0579974993
38091,2020,0.0
38093,2020,0.3848096395
38095,2020,6.4014631916
38097,2020,0.4982561036
38099,2020,1.2214601146
38101,2020,1.7288000355
38103,2020,0.2583311806
38105,2020,0.629636727
39000,2020,0.8177033765
39001,2020,0.1805314847
39003,2020,-0.078019856
39005,2020,1.044873589
39007,2020,-0.06159279
39009,2020,1.9564984791
39011,2020,0.393907563
39013,2020,-0.178386936
39015,2020,-0.183903818
39017,2020,0.8181573424
39019,2020,-0.074079561
39021,2020,0.0772499034
39023,2020,0.1712513635
39025,2020,0.1844866174
39027,2020,0.0713835318
39029,2020,-0.009786843
39031,2020,0.1092955899
39033,2020,0.313336065
39035,2020,0.9851460964
39037,2020,0.1952896145
39039,2020,0.236294896
39041,2020,1.023492039
39043,2020,-0.080656544
39045,2020,0.7526566227
39047,2020,0.1399139529
39049,2020,2.7396174595
39051,2020,0.2369864799
39053,2020,0.5347325502
39055,2020,0.255871723
39057,2020,1.2426311674
39059,2020,-0.025678556
39061,2020,1.3117621338
39063,2020,1.2919981807
39065,2020,-0.031855757
39067,2020,0.0662098189
39069,2020,0.0
39071,2020,-0.023198358
39073,2020,0.1059677505
39075,2020,-0.045517132
39077,2020,-0.068592986
39079,2020,0.3704904367
39081,2020,-0.411902455
39083,2020,-0.080501038
39085,2020,0.2998363936
39087,2020,-0.402583242
39089,2020,0.3233785685
39091,2020,-0.043954112
39093,2020,0.3490147604
39095,2020,0.4242622034
39097,2020,0.2692998205
39099,2020,0.0960910594
39101,2020,0.4290530187
39103,2020,0.0669038035
39105,2020,-0.130517065
39107,2020,0.1704739175
39109,2020,0.4037009046
39111,2020,-0.145767283
39113,2020,1.0025515218
39115,2020,0.0
39117,2020,-0.170355333
39119,2020,0.4989962053
39121,2020,-0.139028883
39123,2020,-0.123010308
39125,2020,0.1603677768
39127,2020,0.1662671636
39129,2020,-0.017162373
39131,2020,-0.071808129
39133,2020,1.8647989956
39135,2020,0.3663316767
39137,2020,0.2069077635
39139,2020,0.0908561541
39141,2020,0.1172256594
39143,2020,0.0341128111
39145,2020,0.1061050174
39147,2020,0.6160982858
39149,2020,0.6995021191
39151,2020,0.072790603
39153,2020,0.9848794216
39155,2020,-0.085747504
39157,2020,0.2825073615
39159,2020,0.6165967286
39161,2020,-0.035380696
39163,2020,0.0
39165,2020,0.8016341333
39167,2020,0.1666361167
39169,2020,0.4060475162
39171,2020,-0.16341872
39173,2020,0.6353872417
39175,2020,-0.228885328
40000,2020,1.1355914991
40001,2020,0.1350803728
40003,2020,1.0464812069
40005,2020,0.2177621312
40007,2020,2.2579734688
40009,2020,0.1376809931
40011,2020,1.6946459779
40013,2020,0.294160906
40015,2020,1.5919709292
40017,2020,0.3894347048
40019,2020,0.0830530294
40021,2020,0.8636288863
40023,2020,0.0
40025,2020,0.929800093
40027,2020,1.30577869
40029,2020,0.0
40031,2020,0.4641967531
40033,2020,0.0
40035,2020,0.0
40037,2020,0.6841091224
40039,2020,1.8966171247
40041,2020,0.186430211
40043,2020,1.6289961311
40045,2020,1.7953321364
40047,2020,2.4068570867
40049,2020,1.0458553474
40051,2020,0.4313366043
40053,2020,0.0
40055,2020,-0.347041471
40057,2020,1.122754491
40059,2020,5.3944706676
40061,2020,0.4750029688
40063,2020,0.225699669
40065,2020,1.8253726803
40067,2020,0.1651800463
40069,2020,0.0904772676
40071,2020,-0.045723692
40073,2020,0.56999905
40075,2020,0.2293577982
40077,2020,0.1975503753
40079,2020,0.7804214276
40081,2020,0.0860659265
40083,2020,0.0209953915
40085,2020,0.587975893
40087,2020,0.2239892485
40089,2020,2.7052082858
40091,2020,0.0508375486
40093,2020,1.4420555847
40095,2020,0.2971061858
40097,2020,0.2672822257
